date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	
1994-12-01	
1995-03-01	
1995-06-01	
1995-09-01	
1995-12-01	
1996-03-01	
1996-06-01	
1996-09-01	
1996-12-01	
1997-03-01	
1997-06-01	
1997-09-01	
1997-12-01	
1998-03-01	
1998-06-01	35.64
1998-09-01	35.72
1998-12-01	35.81
1999-03-01	36.18
1999-06-01	36.43
1999-09-01	37.04
1999-12-01	37.63
2000-03-01	38.24
2000-06-01	38.97
2000-09-01	42.66
2000-12-01	43.34
2001-03-01	43.74
2001-06-01	43.87
2001-09-01	44.42
2001-12-01	44.65
2002-03-01	45.25
2002-06-01	45.62
2002-09-01	46.28
2002-12-01	46.59
2003-03-01	46.97
2003-06-01	47.49
2003-09-01	48.25
2003-12-01	48.56
2004-03-01	49.04
2004-06-01	49.51
2004-09-01	50.33
2004-12-01	50.81
2005-03-01	51.14
2005-06-01	51.74
2005-09-01	52.83
2005-12-01	53.05
2006-03-01	53.53
2006-06-01	53.6
2006-09-01	54.54
2006-12-01	54.92
2007-03-01	55.12
2007-06-01	55.29
2007-09-01	57.48
2007-12-01	57.95
2008-03-01	58.33
2008-06-01	58.74
2008-09-01	60.3
2008-12-01	60.11
2009-03-01	60.28
2009-06-01	60.52
2009-09-01	61.8
2009-12-01	62.13
2010-03-01	62.56
2010-06-01	62.81
2010-09-01	64.14
2010-12-01	64.39
2011-03-01	65.06
2011-06-01	65.19
2011-09-01	66.55
2011-12-01	66.7
2012-03-01	67.06
2012-06-01	67.34
2012-09-01	68.93
2012-12-01	69.35
2013-03-01	70
2013-06-01	70.52
2013-09-01	71.75
2013-12-01	71.84
2014-03-01	72.97
2014-06-01	74.38
2014-09-01	74.55
2014-12-01	75.03
2015-03-01	75.68
2015-06-01	75.88
2015-09-01	76.73
2015-12-01	77.24
2016-03-01	77.88
2016-06-01	78.04
2016-09-01	78.31
2016-12-01	78.87
2017-03-01	79.23
2017-06-01	79.69
2017-09-01	81.26
2017-12-01	81.75
2018-03-01	80.92
2018-06-01	79.26
2018-09-01	80.8
2018-12-01	82.22
2019-03-01	81.2
2019-06-01	82.41
2019-09-01	82.09
2019-12-01	83.26
2020-03-01	82.37
2020-06-01	80.77
2020-09-01	81.32
2020-12-01	82.27
2021-03-01	81.01
2021-06-01	81.99
2021-09-01	83.16
2021-12-01	82.99
2022-03-01	82.71
2022-06-01	84.11
2022-09-01	84.62
2022-12-01	85.84
2023-03-01	85.81
2023-06-01	88.62
2023-09-01	90.4
2023-12-01	91.41
2024-03-01	92.54
2024-06-01	93.4
2024-09-01	96.3
2024-12-01	96.67
2025-03-01	97.64
2025-06-01	98.25
2025-09-01	99.76
2025-12-01	100.56
