date	value
1994-11-15	
1995-05-15	
1995-11-15	
1996-05-15	
1996-11-15	
1997-05-15	
1997-11-15	
1998-05-15	
1998-11-15	
1999-05-15	
1999-11-15	
2000-05-15	
2000-11-15	
2001-05-15	
2001-11-15	
2002-05-15	
2002-11-15	
2003-05-15	
2003-11-15	
2004-05-15	
2004-11-15	
2005-05-15	
2005-11-15	
2006-05-15	
2006-11-15	
2007-05-15	
2007-11-15	
2008-05-15	
2008-11-15	
2009-05-15	12.6
2009-11-15	20.8
2010-05-15	15.1
2010-11-15	18
2011-05-15	15
2011-11-15	23.1
2012-05-15	25.8
2012-11-15	23.8
2013-05-15	26.3
2013-11-15	26.4
2014-05-15	28.6
2014-11-15	33
2015-05-15	26.7
2015-11-15	26.3
2016-05-15	16.9
2016-11-15	16
2017-05-15	32.6
2017-11-15	22.5
2018-05-15	19.3
2018-11-15	23.9
2019-05-15	24.6
2019-11-15	24.7
2020-05-15	29.6
2020-11-15	25.4
2021-05-15	27.5
2021-11-15	27.3
2022-05-15	35.5
2022-11-15	24.5
2023-05-15	25.9
2023-11-15	35.6
