date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	47811
1994-12-01	45631
1995-03-01	46015
1995-06-01	46615
1995-09-01	48065
1995-12-01	47153
1996-03-01	47579
1996-06-01	48341
1996-09-01	49870
1996-12-01	49011
1997-03-01	49750
1997-06-01	50253
1997-09-01	50921
1997-12-01	50720
1998-03-01	50637
1998-06-01	50759
1998-09-01	52339
1998-12-01	51251
1999-03-01	53016
1999-06-01	54182
1999-09-01	54614
1999-12-01	53765
2000-03-01	53790
2000-06-01	54496
2000-09-01	55819
2000-12-01	54459
2001-03-01	56936
2001-06-01	56811
2001-09-01	58447
2001-12-01	57619
2002-03-01	58334
2002-06-01	59172
2002-09-01	59622
2002-12-01	59182
2003-03-01	59388
2003-06-01	59729
2003-09-01	60228
2003-12-01	60667
2004-03-01	61155
2004-06-01	62595
2004-09-01	62382
2004-12-01	63493
2005-03-01	62287
2005-06-01	64224
2005-09-01	65215
2005-12-01	64002
2006-03-01	64007
2006-06-01	65282
2006-09-01	68375
2006-12-01	66049
2007-03-01	65458
2007-06-01	66672
2007-09-01	67872
2007-12-01	68658
2008-03-01	69000
2008-06-01	69663
2008-09-01	71427
2008-12-01	71433
2009-03-01	73081
2009-06-01	74061
2009-09-01	73878
2009-12-01	74340
2010-03-01	74671
2010-06-01	75307
2010-09-01	75740
2010-12-01	75629
2011-03-01	76193
2011-06-01	76591
2011-09-01	77720
2011-12-01	78113
2012-03-01	78186
2012-06-01	78707
2012-09-01	79347
2012-12-01	79714
2013-03-01	80055
2013-06-01	81498
2013-09-01	82083
2013-12-01	82402
2014-03-01	83549
2014-06-01	83949
2014-09-01	84069
2014-12-01	84734
2015-03-01	85197
2015-06-01	86748
2015-09-01	87549
2015-12-01	87016
2016-03-01	87593
2016-06-01	89549
2016-09-01	89516
2016-12-01	90117
2017-03-01	89906
2017-06-01	91050
2017-09-01	92169
2017-12-01	92957
2018-03-01	93114
2018-06-01	94628
2018-09-01	96707
2018-12-01	97531
2019-03-01	97938
2019-06-01	99458
2019-09-01	101250
2019-12-01	102630
2020-03-01	102499
2020-06-01	99326
2020-09-01	104280
2020-12-01	105829
2021-03-01	106150
2021-06-01	108406
2021-09-01	107746
2021-12-01	110889
2022-03-01	110520
2022-06-01	112417
2022-09-01	113484
2022-12-01	113761
2023-03-01	114299
2023-06-01	115631
2023-09-01	117802
2023-12-01	118008
2024-03-01	117934
2024-06-01	119542
2024-09-01	120863
2024-12-01	121265
2025-03-01	121018
2025-06-01	122711
2025-09-01	123669
