date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	22.1
1980-12-01	22.8
1981-03-01	23.4
1981-06-01	24.3
1981-09-01	24.9
1981-12-01	25.4
1982-03-01	25.9
1982-06-01	26.3
1982-09-01	26.7
1982-12-01	26.9
1983-03-01	27.4
1983-06-01	28
1983-09-01	28.7
1983-12-01	29.9
1984-03-01	30.3
1984-06-01	30.7
1984-09-01	31.3
1984-12-01	31.5
1985-03-01	32.4
1985-06-01	33.3
1985-09-01	33.7
1985-12-01	34.3
1986-03-01	35.1
1986-06-01	36.1
1986-09-01	36.6
1986-12-01	37
1987-03-01	38.2
1987-06-01	39.5
1987-09-01	39.5
1987-12-01	40.6
1988-03-01	41.6
1988-06-01	42.2
1988-09-01	42.6
1988-12-01	43.7
1989-03-01	44.9
1989-06-01	46.7
1989-09-01	47.6
1989-12-01	48.4
1990-03-01	50
1990-06-01	50.8
1990-09-01	51.2
1990-12-01	52.7
1991-03-01	53.3
1991-06-01	54.5
1991-09-01	55
1991-12-01	55.5
1992-03-01	55.3
1992-06-01	55.9
1992-09-01	56.3
1992-12-01	56.9
1993-03-01	58.5
1993-06-01	60.1
1993-09-01	60.2
1993-12-01	60.4
1994-03-01	59.8
1994-06-01	56.8
1994-09-01	57.6
1994-12-01	57.3
1995-03-01	57.9
1995-06-01	57.6
1995-09-01	57.5
1995-12-01	57.5
1996-03-01	57.7
1996-06-01	57.8
1996-09-01	57.9
1996-12-01	58.1
1997-03-01	58.5
1997-06-01	58.7
1997-09-01	58.7
1997-12-01	57.2
1998-03-01	58.5
1998-06-01	57.7
1998-09-01	58.1
1998-12-01	58.1
1999-03-01	59.7
1999-06-01	59.8
1999-09-01	60.5
1999-12-01	61.9
2000-03-01	61.9
2000-06-01	62.2
2000-09-01	66.4
2000-12-01	67.4
2001-03-01	66.6
2001-06-01	67.2
2001-09-01	67.2
2001-12-01	68.6
2002-03-01	70.1
2002-06-01	70.2
2002-09-01	71.5
2002-12-01	72.3
2003-03-01	72.7
2003-06-01	73.1
2003-09-01	73.4
2003-12-01	74.7
2004-03-01	74.8
2004-06-01	75.2
2004-09-01	75.3
2004-12-01	75.6
2005-03-01	76.2
2005-06-01	77.1
2005-09-01	77.1
2005-12-01	78.2
2006-03-01	78.8
2006-06-01	79.2
2006-09-01	79.3
2006-12-01	80
2007-03-01	82.1
2007-06-01	82.7
2007-09-01	83.2
2007-12-01	84
2008-03-01	85.9
2008-06-01	87.6
2008-09-01	89.3
2008-12-01	91.5
2009-03-01	91.5
2009-06-01	92.8
2009-09-01	93.3
2009-12-01	93.7
2010-03-01	94.3
2010-06-01	94.7
2010-09-01	95.1
2010-12-01	96.2
2011-03-01	97.4
2011-06-01	97.7
2011-09-01	98.8
2011-12-01	99.8
2012-03-01	100.9
2012-06-01	100.5
2012-09-01	101.9
2012-12-01	101.9
2013-03-01	103.7
2013-06-01	104.2
2013-09-01	104.4
2013-12-01	104.6
2014-03-01	105.6
2014-06-01	107.1
2014-09-01	107.3
2014-12-01	107.7
2015-03-01	108.2
2015-06-01	108.1
2015-09-01	108.9
2015-12-01	110.3
2016-03-01	110.6
2016-06-01	111.1
2016-09-01	112
2016-12-01	111.9
2017-03-01	112.2
2017-06-01	112.8
2017-09-01	112.8
2017-12-01	113.6
2018-03-01	114.6
2018-06-01	115.1
2018-09-01	115.7
2018-12-01	117
2019-03-01	118.4
2019-06-01	117.9
2019-09-01	118.3
2019-12-01	120.1
2020-03-01	122.9
2020-06-01	123.4
2020-09-01	123.7
2020-12-01	124.1
2021-03-01	124.1
2021-06-01	125.1
2021-09-01	125.2
2021-12-01	126
2022-03-01	128.1
