date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1306
1985-12-01	1317
1986-03-01	1335
1986-06-01	1361
1986-09-01	1388
1986-12-01	1398
1987-03-01	1400
1987-06-01	1411
1987-09-01	1438
1987-12-01	1462
1988-03-01	1480
1988-06-01	1507
1988-09-01	1551
1988-12-01	1599
1989-03-01	1629
1989-06-01	1632
1989-09-01	1628
1989-12-01	1632
1990-03-01	1646
1990-06-01	1650
1990-09-01	1640
1990-12-01	1627
1991-03-01	1622
1991-06-01	1632
1991-09-01	1650
1991-12-01	1672
1992-03-01	1693
1992-06-01	1714
1992-09-01	1740
1992-12-01	1765
1993-03-01	1778
1993-06-01	1779
1993-09-01	1770
1993-12-01	1759
1994-03-01	1757
1994-06-01	1772
1994-09-01	1811
1994-12-01	1858
1995-03-01	1887
1995-06-01	1897
1995-09-01	1896
1995-12-01	1898
1996-03-01	1901
1996-06-01	1897
1996-09-01	1903
1996-12-01	1925
1997-03-01	1962
1997-06-01	1995
1997-09-01	2012
1997-12-01	2025
1998-03-01	2055
1998-06-01	2104
1998-09-01	2157
1998-12-01	2192
1999-03-01	2212
1999-06-01	2221
1999-09-01	2217
1999-12-01	2211
2000-03-01	2211
2000-06-01	2220
2000-09-01	2250
2000-12-01	2294
2001-03-01	2343
2001-06-01	2379
2001-09-01	2388
2001-12-01	2398
2002-03-01	2424
2002-06-01	2469
2002-09-01	2530
2002-12-01	2577
2003-03-01	2600
2003-06-01	2625
2003-09-01	2674
2003-12-01	2745
2004-03-01	2801
2004-06-01	2833
2004-09-01	2853
2004-12-01	2867
2005-03-01	2893
2005-06-01	2937
2005-09-01	2995
2005-12-01	3056
2006-03-01	3111
2006-06-01	3167
2006-09-01	3217
2006-12-01	3243
2007-03-01	3259
2007-06-01	3279
2007-09-01	3326
2007-12-01	3376
2008-03-01	3377
2008-06-01	3323
2008-09-01	3260
2008-12-01	3242
2009-03-01	3278
2009-06-01	3337
2009-09-01	3406
2009-12-01	3480
2010-03-01	3568
2010-06-01	3657
2010-09-01	3712
2010-12-01	3748
2011-03-01	3794
2011-06-01	3858
2011-09-01	3930
2011-12-01	3992
2012-03-01	4028
2012-06-01	4023
2012-09-01	3979
2012-12-01	3939
2013-03-01	3937
2013-06-01	3958
2013-09-01	3988
2013-12-01	4016
2014-03-01	4046
2014-06-01	4074
2014-09-01	4102
2014-12-01	4130
2015-03-01	4169
2015-06-01	4219
2015-09-01	4274
2015-12-01	4316
2016-03-01	4343
2016-06-01	4365
2016-09-01	4392
2016-12-01	4422
2017-03-01	4463
2017-06-01	4517
2017-09-01	4577
2017-12-01	4636
2018-03-01	4676
2018-06-01	4699
2018-09-01	4717
2018-12-01	4744
2019-03-01	4763
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
