date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	1169.8
1980-12-01	1149.1
1981-03-01	1148.2
1981-06-01	1152.7
1981-09-01	1133.8
1981-12-01	1183.3
1982-03-01	1149.1
1982-06-01	1113.2
1982-09-01	1091.6
1982-12-01	1040.4
1983-03-01	1033.2
1983-06-01	1044
1983-09-01	1037.7
1983-12-01	1026.9
1984-03-01	1026.9
1984-06-01	1000
1984-09-01	982
1984-12-01	944.3
1985-03-01	926.3
1985-06-01	947
1985-09-01	938
1985-12-01	930.8
1986-03-01	941.6
1986-06-01	967.6
1986-09-01	988.3
1986-12-01	1019.7
1987-03-01	1035
1987-06-01	1060.2
1987-09-01	1049.4
1987-12-01	1044.9
1988-03-01	1021.5
1988-06-01	996.4
1988-09-01	987.4
1988-12-01	976.6
1989-03-01	968.5
1989-06-01	949.7
1989-09-01	938
1989-12-01	913.7
1990-03-01	883.2
1990-06-01	860.7
1990-09-01	852.6
1990-12-01	853.5
1991-03-01	845.4
1991-06-01	840.9
1991-09-01	834.7
1991-12-01	839.2
1992-03-01	841.8
1992-06-01	822.1
1992-09-01	813.1
1992-12-01	808.6
1993-03-01	812.2
1993-06-01	825.7
1993-09-01	818.5
1993-12-01	817.6
1994-03-01	818.5
1994-06-01	824.8
1994-09-01	824.8
1994-12-01	841.8
1995-03-01	807.7
1995-06-01	796.9
1995-09-01	781.7
1995-12-01	761.9
1996-03-01	759.2
1996-06-01	736.7
1996-09-01	731.3
1996-12-01	708.9
1997-03-01	696.3
1997-06-01	693.6
1997-09-01	681.9
1997-12-01	667.5
1998-03-01	664.9
1998-06-01	666.6
1998-09-01	648.9
1998-12-01	637.3
1999-03-01	622.8
1999-06-01	602.6
1999-09-01	566.9
1999-12-01	525.9
2000-03-01	524.7
2000-06-01	522.1
2000-09-01	498.8
2000-12-01	501.1
2001-03-01	504.3
2001-06-01	489.5
2001-09-01	494.1
2001-12-01	487.2
2002-03-01	486.4
2002-06-01	483.1
2002-09-01	465.2
2002-12-01	438.1
2003-03-01	420.1
2003-06-01	395.9
2003-09-01	366.3
2003-12-01	344.2
2004-03-01	324
2004-06-01	304.2
2004-09-01	294.6
2004-12-01	287.8
2005-03-01	271.6
2005-06-01	263.9
2005-09-01	257.6
2005-12-01	248.4
2006-03-01	245
2006-06-01	240.4
2006-09-01	234.7
2006-12-01	229
2007-03-01	222.7
2007-06-01	218.1
2007-09-01	213.4
2007-12-01	202.7
2008-03-01	195.4
2008-06-01	191.1
2008-09-01	187.1
2008-12-01	181.1
2009-03-01	178
2009-06-01	178.5
2009-09-01	175.7
2009-12-01	164.8
2010-03-01	153
2010-06-01	140.1
2010-09-01	135.2
2010-12-01	127.4
2011-03-01	116.9
2011-06-01	109.1
2011-09-01	107.3
2011-12-01	102.3
2012-03-01	96.7
2012-06-01	93.7
2012-09-01	92.4
2012-12-01	87.7
2013-03-01	82.5
2013-06-01	81.4
2013-09-01	80.4
2013-12-01	78.1
2014-03-01	76.2
2014-06-01	75.4
2014-09-01	76.3
2014-12-01	72.7
2015-03-01	70.7
2015-06-01	71.6
2015-09-01	69.5
2015-12-01	67.4
2016-03-01	65
2016-06-01	64.4
2016-09-01	64
2016-12-01	61.9
2017-03-01	60.3
2017-06-01	59.7
2017-09-01	58.8
2017-12-01	56.7
2018-03-01	54.3
2018-06-01	53.1
2018-09-01	52.8
2018-12-01	50.7
2019-03-01	49.8
2019-06-01	49.3
2019-09-01	49.1
2019-12-01	48.8
2020-03-01	47.4
2020-06-01	48.2
2020-09-01	48.9
2020-12-01	47.9
2021-03-01	47.5
2021-06-01	47.4
2021-09-01	48
2021-12-01	48.3
2022-03-01	48.4
2022-06-01	48.6
2022-09-01	49
2022-12-01	49.1
2023-03-01	49.3
2023-06-01	48.8
2023-09-01	48.7
2023-12-01	48.4
2024-03-01	48.7
2024-06-01	47.4
2024-09-01	47.2
