date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	5352
1985-12-01	4987
1986-03-01	5406
1986-06-01	5197
1986-09-01	5187
1986-12-01	5083
1987-03-01	5084
1987-06-01	5370
1987-09-01	4959
1987-12-01	5097
1988-03-01	5330
1988-06-01	4435
1988-09-01	5025
1988-12-01	5132
1989-03-01	5177
1989-06-01	5141
1989-09-01	5697
1989-12-01	6050
1990-03-01	5407
1990-06-01	5228
1990-09-01	5853
1990-12-01	6145
1991-03-01	5769
1991-06-01	5996
1991-09-01	5538
1991-12-01	5124
1992-03-01	5878
1992-06-01	5963
1992-09-01	5899
1992-12-01	5736
1993-03-01	6904
1993-06-01	5677
1993-09-01	5902
1993-12-01	6650
1994-03-01	6709
1994-06-01	6148
1994-09-01	5505
1994-12-01	4960
1995-03-01	4630
1995-06-01	5506
1995-09-01	6272
1995-12-01	6450
1996-03-01	6571
1996-06-01	6464
1996-09-01	6853
1996-12-01	7554
1997-03-01	6307
1997-06-01	6908
1997-09-01	6733
1997-12-01	6902
1998-03-01	6755
1998-06-01	7221
1998-09-01	7749
1998-12-01	8134
1999-03-01	7390
1999-06-01	7459
1999-09-01	8328
1999-12-01	7886
2000-03-01	8201
2000-06-01	7845
2000-09-01	8488
2000-12-01	8104
2001-03-01	8132
2001-06-01	8790
2001-09-01	9145
2001-12-01	8603
2002-03-01	9001
2002-06-01	8043
2002-09-01	7255
2002-12-01	6546
2003-03-01	5951
2003-06-01	6074
2003-09-01	7374
2003-12-01	8278
2004-03-01	8954
2004-06-01	8827
2004-09-01	8560
2004-12-01	8411
2005-03-01	8680
2005-06-01	9331
2005-09-01	8931
2005-12-01	9375
2006-03-01	9155
2006-06-01	8648
2006-09-01	7974
2006-12-01	7076
2007-03-01	7345
2007-06-01	7210
2007-09-01	7372
2007-12-01	7445
2008-03-01	8612
2008-06-01	9086
2008-09-01	9780
2008-12-01	10094
2009-03-01	9628
2009-06-01	9276
2009-09-01	9963
2009-12-01	9846
2010-03-01	9162
2010-06-01	9470
2010-09-01	9753
2010-12-01	10032
2011-03-01	9963
2011-06-01	10245
2011-09-01	10263
2011-12-01	9842
2012-03-01	10216
2012-06-01	9888
2012-09-01	9843
2012-12-01	9537
2013-03-01	9895
2013-06-01	10524
2013-09-01	9901
2013-12-01	10364
2014-03-01	10017
2014-06-01	9947
2014-09-01	9918
2014-12-01	10198
2015-03-01	10486
2015-06-01	10317
2015-09-01	9523
2015-12-01	9201
2016-03-01	9029
2016-06-01	9562
2016-09-01	9757
2016-12-01	10449
2017-03-01	10951
2017-06-01	9993
2017-09-01	10434
2017-12-01	9052
2018-03-01	9861
2018-06-01	10418
2018-09-01	9748
2018-12-01	8641
2019-03-01	8669
2019-06-01	8210
2019-09-01	8322
2019-12-01	8152
2020-03-01	7525
2020-06-01	7268
2020-09-01	7453
2020-12-01	10605
2021-03-01	10209
2021-06-01	11327
2021-09-01	11987
2021-12-01	12682
2022-03-01	10858
2022-06-01	11065
2022-09-01	10903
2022-12-01	11831
2023-03-01	13029
2023-06-01	12878
2023-09-01	12393
2023-12-01	11526
2024-03-01	11487
2024-06-01	11270
2024-09-01	11781
2024-12-01	12913
2025-03-01	13281
2025-06-01	13185
2025-09-01	12816
