date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	7.4
1972-12-01	7.4
1973-03-01	7.5
1973-06-01	7.5
1973-09-01	8.7
1973-12-01	9.1
1974-03-01	9.2
1974-06-01	9.2
1974-09-01	11.7
1974-12-01	12
1975-03-01	12.5
1975-06-01	12.8
1975-09-01	13.8
1975-12-01	14.3
1976-03-01	14.6
1976-06-01	15.9
1976-09-01	16.4
1976-12-01	17.1
1977-03-01	18.2
1977-06-01	18.4
1977-09-01	19.4
1977-12-01	19.6
1978-03-01	20
1978-06-01	20.7
1978-09-01	21.1
1978-12-01	22.3
1979-03-01	22.8
1979-06-01	23
1979-09-01	23.6
1979-12-01	23.9
1980-03-01	23.9
1980-06-01	24.6
1980-09-01	24.8
1980-12-01	25.9
1981-03-01	26.7
1981-06-01	26.8
1981-09-01	27.1
1981-12-01	28.5
1982-03-01	28.8
1982-06-01	29.4
1982-09-01	31.9
1982-12-01	32.1
1983-03-01	32.8
1983-06-01	32.4
1983-09-01	34.2
1983-12-01	35.3
1984-03-01	35.6
1984-06-01	35.3
1984-09-01	35.9
1984-12-01	36.4
1985-03-01	37.3
1985-06-01	37.7
1985-09-01	38.5
1985-12-01	39.3
1986-03-01	40.1
1986-06-01	40.5
1986-09-01	41.5
1986-12-01	42.7
1987-03-01	43.2
1987-06-01	43.2
1987-09-01	44.5
1987-12-01	44.5
1988-03-01	45.3
1988-06-01	45.7
1988-09-01	46.4
1988-12-01	47
1989-03-01	47.8
1989-06-01	47.5
1989-09-01	48.3
1989-12-01	48.9
1990-03-01	50.7
1990-06-01	52
1990-09-01	52.5
1990-12-01	52.8
1991-03-01	53.8
1991-06-01	54.4
1991-09-01	54.2
1991-12-01	55
1992-03-01	55.3
1992-06-01	56.2
1992-09-01	54.7
1992-12-01	55.8
1993-03-01	54.9
1993-06-01	54.5
1993-09-01	55.4
1993-12-01	55.5
1994-03-01	55.5
1994-06-01	56.1
1994-09-01	56.3
1994-12-01	57.4
1995-03-01	57.8
1995-06-01	57.7
1995-09-01	58.2
1995-12-01	58.5
1996-03-01	60.5
1996-06-01	60.3
1996-09-01	60.3
1996-12-01	60.6
1997-03-01	61.7
1997-06-01	63.3
1997-09-01	63.9
1997-12-01	63.9
1998-03-01	64.7
1998-06-01	64.7
1998-09-01	64.9
1998-12-01	66
1999-03-01	66.5
1999-06-01	65.9
1999-09-01	67.5
1999-12-01	67.4
2000-03-01	67.8
2000-06-01	68.7
2000-09-01	76.6
2000-12-01	77
2001-03-01	78.4
2001-06-01	78.4
2001-09-01	78.8
2001-12-01	78.9
2002-03-01	79
2002-06-01	79
2002-09-01	79.5
2002-12-01	79.7
2003-03-01	79.9
2003-06-01	80.2
2003-09-01	80.8
2003-12-01	83.3
2004-03-01	83.3
2004-06-01	83.3
2004-09-01	84
2004-12-01	84.7
2005-03-01	85.2
2005-06-01	85.6
2005-09-01	85.9
2005-12-01	86.3
2006-03-01	88.6
2006-06-01	88.9
2006-09-01	89.3
2006-12-01	90
2007-03-01	89.9
2007-06-01	89.8
2007-09-01	90.1
2007-12-01	90.7
2008-03-01	91
2008-06-01	91.8
2008-09-01	91.8
2008-12-01	93
2009-03-01	93.3
2009-06-01	93.9
2009-09-01	94.7
2009-12-01	94.9
2010-03-01	96.3
2010-06-01	96.5
2010-09-01	96.2
2010-12-01	96.3
2011-03-01	97.4
2011-06-01	99
2011-09-01	98.7
2011-12-01	99.7
2012-03-01	100.5
2012-06-01	101.1
2012-09-01	102.2
2012-12-01	102
2013-03-01	102.8
2013-06-01	102.8
2013-09-01	102.8
2013-12-01	102.6
2014-03-01	101.5
2014-06-01	103.1
2014-09-01	104.2
2014-12-01	105.6
2015-03-01	106.9
2015-06-01	107.4
2015-09-01	107.6
2015-12-01	107.5
2016-03-01	108.6
2016-06-01	108.9
2016-09-01	109.6
2016-12-01	111.3
2017-03-01	111.6
2017-06-01	111.6
2017-09-01	111.8
2017-12-01	112.6
2018-03-01	112.8
2018-06-01	113.8
2018-09-01	114.9
2018-12-01	115.9
2019-03-01	117.7
2019-06-01	117.3
2019-09-01	117.9
2019-12-01	119
2020-03-01	120.8
2020-06-01	120.8
2020-09-01	120.8
2020-12-01	121.7
2021-03-01	124
2021-06-01	124.1
2021-09-01	125
2021-12-01	126.4
2022-03-01	128.7
2022-06-01	130.9
2022-09-01	131.7
2022-12-01	135.1
2023-03-01	137.5
2023-06-01	142.1
2023-09-01	142.5
2023-12-01	144.6
2024-03-01	149.3
2024-06-01	151.4
2024-09-01	152.4
