date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	12.9
1985-12-01	13.1
1986-03-01	13.3
1986-06-01	13.5
1986-09-01	13.6
1986-12-01	13.8
1987-03-01	14
1987-06-01	14.2
1987-09-01	14.4
1987-12-01	14.7
1988-03-01	14.9
1988-06-01	15.1
1988-09-01	15.3
1988-12-01	15.6
1989-03-01	15.9
1989-06-01	16.1
1989-09-01	16.4
1989-12-01	16.7
1990-03-01	17.1
1990-06-01	17.4
1990-09-01	17.7
1990-12-01	17.9
1991-03-01	18
1991-06-01	18.1
1991-09-01	18.3
1991-12-01	18.5
1992-03-01	18.7
1992-06-01	18.9
1992-09-01	19.1
1992-12-01	19.3
1993-03-01	19.5
1993-06-01	19.5
1993-09-01	19.5
1993-12-01	19.7
1994-03-01	19.8
1994-06-01	19.9
1994-09-01	19.9
1994-12-01	19.9
1995-03-01	20
1995-06-01	20.2
1995-09-01	20.4
1995-12-01	20.8
1996-03-01	21.1
1996-06-01	21.3
1996-09-01	21.6
1996-12-01	21.9
1997-03-01	22.2
1997-06-01	22.5
1997-09-01	22.7
1997-12-01	22.8
1998-03-01	22.8
1998-06-01	23.1
1998-09-01	23.4
1998-12-01	23.7
1999-03-01	23.8
1999-06-01	24
1999-09-01	24.2
1999-12-01	24.4
2000-03-01	24.5
2000-06-01	24.6
2000-09-01	25
2000-12-01	25.5
2001-03-01	26.1
2001-06-01	26.4
2001-09-01	26.6
2001-12-01	26.9
2002-03-01	27.3
2002-06-01	27.6
2002-09-01	27.8
2002-12-01	27.9
2003-03-01	28.1
2003-06-01	28.4
2003-09-01	28.8
2003-12-01	29.2
2004-03-01	29.6
2004-06-01	30
2004-09-01	30.3
2004-12-01	30.5
2005-03-01	30.6
2005-06-01	30.8
2005-09-01	31.3
2005-12-01	31.8
2006-03-01	32.1
2006-06-01	32.3
2006-09-01	32.8
2006-12-01	33.4
2007-03-01	34.1
2007-06-01	34.6
2007-09-01	35
2007-12-01	35.3
2008-03-01	35.6
2008-06-01	35.9
2008-09-01	36.3
2008-12-01	36.4
2009-03-01	36.4
2009-06-01	36.7
2009-09-01	37.1
2009-12-01	37.5
2010-03-01	37.9
2010-06-01	38.5
2010-09-01	39.2
2010-12-01	39.8
2011-03-01	40.2
2011-06-01	40.7
2011-09-01	41.3
2011-12-01	41.7
2012-03-01	42
2012-06-01	42.3
2012-09-01	42.4
2012-12-01	42.5
2013-03-01	42.6
2013-06-01	42.9
2013-09-01	43.3
2013-12-01	43.8
2014-03-01	44.1
2014-06-01	44.4
2014-09-01	44.7
2014-12-01	44.8
2015-03-01	44.8
2015-06-01	45
2015-09-01	45.2
2015-12-01	45.4
2016-03-01	45.5
2016-06-01	45.7
2016-09-01	45.7
2016-12-01	45.6
2017-03-01	45.5
2017-06-01	45.8
2017-09-01	46.2
2017-12-01	46.6
2018-03-01	46.8
2018-06-01	47
2018-09-01	47.3
2018-12-01	47.6
2019-03-01	48
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
