date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	972
1985-12-01	996
1986-03-01	1007
1986-06-01	987
1986-09-01	952
1986-12-01	959
1987-03-01	1032
1987-06-01	1089
1987-09-01	1103
1987-12-01	1090
1988-03-01	1081
1988-06-01	1090
1988-09-01	1096
1988-12-01	1081
1989-03-01	1045
1989-06-01	1022
1989-09-01	1049
1989-12-01	1088
1990-03-01	1125
1990-06-01	1147
1990-09-01	1134
1990-12-01	1119
1991-03-01	1125
1991-06-01	1154
1991-09-01	1250
1991-12-01	1341
1992-03-01	1381
1992-06-01	1405
1992-09-01	1423
1992-12-01	1479
1993-03-01	1558
1993-06-01	1544
1993-09-01	1499
1993-12-01	1505
1994-03-01	1546
1994-06-01	1576
1994-09-01	1563
1994-12-01	1548
1995-03-01	1584
1995-06-01	1652
1995-09-01	1656
1995-12-01	1586
1996-03-01	1528
1996-06-01	1522
1996-09-01	1544
1996-12-01	1556
1997-03-01	1554
1997-06-01	1620
1997-09-01	1713
1997-12-01	1745
1998-03-01	1745
1998-06-01	1788
1998-09-01	1832
1998-12-01	1787
1999-03-01	1636
1999-06-01	1522
1999-09-01	1614
1999-12-01	1890
2000-03-01	2100
2000-06-01	2076
2000-09-01	1900
2000-12-01	1884
2001-03-01	2113
2001-06-01	2352
2001-09-01	2448
2001-12-01	2419
2002-03-01	2472
2002-06-01	2668
2002-09-01	2869
2002-12-01	3013
2003-03-01	2950
2003-06-01	2717
2003-09-01	2491
2003-12-01	2341
2004-03-01	2314
2004-06-01	2330
2004-09-01	2336
2004-12-01	2391
2005-03-01	2467
2005-06-01	2561
2005-09-01	2572
2005-12-01	2498
2006-03-01	2389
2006-06-01	2369
2006-09-01	2472
2006-12-01	2598
2007-03-01	2654
2007-06-01	2570
2007-09-01	2434
2007-12-01	2368
2008-03-01	2443
2008-06-01	2536
2008-09-01	2502
2008-12-01	2304
2009-03-01	2095
2009-06-01	2051
2009-09-01	2188
2009-12-01	2332
2010-03-01	2377
2010-06-01	2283
2010-09-01	2121
2010-12-01	1948
2011-03-01	1836
2011-06-01	1816
2011-09-01	1806
2011-12-01	1732
2012-03-01	1552
2012-06-01	1379
2012-09-01	1269
2012-12-01	1209
2013-03-01	1206
2013-06-01	1268
2013-09-01	1408
2013-12-01	1588
2014-03-01	1701
2014-06-01	1742
2014-09-01	1768
2014-12-01	1828
2015-03-01	1954
2015-06-01	2057
2015-09-01	2131
2015-12-01	2225
2016-03-01	2330
2016-06-01	2383
2016-09-01	2327
2016-12-01	2230
2017-03-01	2179
2017-06-01	2182
2017-09-01	2218
2017-12-01	2274
2018-03-01	2350
2018-06-01	2439
2018-09-01	2503
2018-12-01	2571
2019-03-01	2617
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
