date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	13927
1974-12-01	14889
1975-03-01	14461
1975-06-01	14375
1975-09-01	14122
1975-12-01	14119
1976-03-01	14488
1976-06-01	14695
1976-09-01	15192
1976-12-01	14764
1977-03-01	15266
1977-06-01	15167
1977-09-01	15050
1977-12-01	15019
1978-03-01	14942
1978-06-01	15245
1978-09-01	15475
1978-12-01	15318
1979-03-01	15431
1979-06-01	15782
1979-09-01	15671
1979-12-01	15895
1980-03-01	15558
1980-06-01	15081
1980-09-01	16151
1980-12-01	15509
1981-03-01	16188
1981-06-01	15976
1981-09-01	16177
1981-12-01	16859
1982-03-01	16712
1982-06-01	16883
1982-09-01	15869
1982-12-01	15735
1983-03-01	15075
1983-06-01	15621
1983-09-01	16092
1983-12-01	16301
1984-03-01	16964
1984-06-01	16964
1984-09-01	17689
1984-12-01	17562
1985-03-01	18075
1985-06-01	18278
1985-09-01	18434
1985-12-01	18417
1986-03-01	18116
1986-06-01	17230
1986-09-01	17275
1986-12-01	17703
1987-03-01	17703
1987-06-01	18244
1987-09-01	18437
1987-12-01	18235
1988-03-01	18916
1988-06-01	19129
1988-09-01	19433
1988-12-01	19563
1989-03-01	20261
1989-06-01	20871
1989-09-01	20742
1989-12-01	20643
1990-03-01	20506
1990-06-01	20527
1990-09-01	19898
1990-12-01	20528
1991-03-01	20210
1991-06-01	19719
1991-09-01	20030
1991-12-01	19996
1992-03-01	20071
1992-06-01	20218
1992-09-01	20485
1992-12-01	20588
1993-03-01	20767
1993-06-01	20820
1993-09-01	20974
1993-12-01	21399
1994-03-01	21932
1994-06-01	22217
1994-09-01	23497
1994-12-01	23275
1995-03-01	23657
1995-06-01	23857
1995-09-01	23654
1995-12-01	24069
1996-03-01	24370
1996-06-01	24295
1996-09-01	24303
1996-12-01	24605
1997-03-01	24213
1997-06-01	25605
1997-09-01	26185
1997-12-01	26361
1998-03-01	26335
1998-06-01	27443
1998-09-01	27504
1998-12-01	27548
1999-03-01	28390
1999-06-01	28258
1999-09-01	28629
1999-12-01	28767
2000-03-01	28824
2000-06-01	28820
2000-09-01	28492
2000-12-01	27172
2001-03-01	28442
2001-06-01	28230
2001-09-01	28073
2001-12-01	29144
2002-03-01	29572
2002-06-01	30050
2002-09-01	30769
2002-12-01	30769
2003-03-01	30511
2003-06-01	30784
2003-09-01	31481
2003-12-01	31953
2004-03-01	31887
2004-06-01	31984
2004-09-01	32201
2004-12-01	32224
2005-03-01	32534
2005-06-01	32962
2005-09-01	32911
2005-12-01	33183
2006-03-01	33395
2006-06-01	33550
2006-09-01	33802
2006-12-01	34376
2007-03-01	34711
2007-06-01	34302
2007-09-01	34625
2007-12-01	34848
2008-03-01	35040
2008-06-01	34580
2008-09-01	34386
2008-12-01	34148
2009-03-01	34340
2009-06-01	34465
2009-09-01	34147
2009-12-01	34228
2010-03-01	34082
2010-06-01	34827
2010-09-01	34809
2010-12-01	34979
2011-03-01	34719
2011-06-01	35319
2011-09-01	35536
2011-12-01	35447
2012-03-01	35514
2012-06-01	35651
2012-09-01	36218
2012-12-01	35986
2013-03-01	36345
2013-06-01	35905
2013-09-01	36040
2013-12-01	36263
2014-03-01	36452
2014-06-01	36247
2014-09-01	36373
2014-12-01	36304
2015-03-01	36262
2015-06-01	36631
2015-09-01	36934
2015-12-01	37954
2016-03-01	39025
2016-06-01	39663
2016-09-01	39283
2016-12-01	39057
2017-03-01	39012
2017-06-01	39095
2017-09-01	40135
2017-12-01	39266
2018-03-01	39358
2018-06-01	39783
2018-09-01	39945
2018-12-01	39217
2019-03-01	39290
2019-06-01	39330
2019-09-01	39219
2019-12-01	39854
2020-03-01	39901
2020-06-01	32967
2020-09-01	35425
2020-12-01	40130
2021-03-01	41469
2021-06-01	41169
2021-09-01	39046
2021-12-01	41985
2022-03-01	43406
2022-06-01	43714
2022-09-01	42974
2022-12-01	42487
2023-03-01	42646
2023-06-01	42729
2023-09-01	42535
2023-12-01	41609
2024-03-01	42281
2024-06-01	42248
2024-09-01	41985
2024-12-01	42602
2025-03-01	42911
2025-06-01	43575
2025-09-01	44297
