date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	1594
1974-12-01	1460
1975-03-01	1376
1975-06-01	1476
1975-09-01	1448
1975-12-01	1457
1976-03-01	1429
1976-06-01	1481
1976-09-01	1524
1976-12-01	1604
1977-03-01	1732
1977-06-01	1695
1977-09-01	1766
1977-12-01	1881
1978-03-01	1993
1978-06-01	2099
1978-09-01	2038
1978-12-01	1978
1979-03-01	1856
1979-06-01	1800
1979-09-01	1755
1979-12-01	2156
1980-03-01	1769
1980-06-01	1863
1980-09-01	2100
1980-12-01	2115
1981-03-01	2074
1981-06-01	2169
1981-09-01	2141
1981-12-01	2142
1982-03-01	2178
1982-06-01	2185
1982-09-01	2058
1982-12-01	2039
1983-03-01	2204
1983-06-01	2161
1983-09-01	2063
1983-12-01	2072
1984-03-01	2317
1984-06-01	2231
1984-09-01	2347
1984-12-01	2347
1985-03-01	2326
1985-06-01	2310
1985-09-01	2419
1985-12-01	2547
1986-03-01	2438
1986-06-01	2447
1986-09-01	2411
1986-12-01	2407
1987-03-01	2463
1987-06-01	2498
1987-09-01	2518
1987-12-01	2536
1988-03-01	2611
1988-06-01	2697
1988-09-01	2702
1988-12-01	2907
1989-03-01	2749
1989-06-01	2782
1989-09-01	2952
1989-12-01	2921
1990-03-01	2927
1990-06-01	2862
1990-09-01	2832
1990-12-01	2799
1991-03-01	2858
1991-06-01	2853
1991-09-01	2861
1991-12-01	2891
1992-03-01	3035
1992-06-01	2921
1992-09-01	2835
1992-12-01	2918
1993-03-01	2823
1993-06-01	2873
1993-09-01	2904
1993-12-01	2957
1994-03-01	3012
1994-06-01	3136
1994-09-01	3176
1994-12-01	3277
1995-03-01	3338
1995-06-01	3385
1995-09-01	3534
1995-12-01	3617
1996-03-01	3723
1996-06-01	3703
1996-09-01	3768
1996-12-01	3896
1997-03-01	3728
1997-06-01	3857
1997-09-01	3949
1997-12-01	3991
1998-03-01	3965
1998-06-01	3975
1998-09-01	4182
1998-12-01	4237
1999-03-01	4018
1999-06-01	4005
1999-09-01	4163
1999-12-01	4303
2000-03-01	4349
2000-06-01	4467
2000-09-01	4482
2000-12-01	4235
2001-03-01	4385
2001-06-01	4815
2001-09-01	4659
2001-12-01	4770
2002-03-01	4794
2002-06-01	4812
2002-09-01	5062
2002-12-01	5204
2003-03-01	5000
2003-06-01	5093
2003-09-01	5335
2003-12-01	5358
2004-03-01	5591
2004-06-01	5695
2004-09-01	5574
2004-12-01	5813
2005-03-01	5945
2005-06-01	5927
2005-09-01	5928
2005-12-01	6049
2006-03-01	6169
2006-06-01	6200
2006-09-01	6432
2006-12-01	6794
2007-03-01	6908
2007-06-01	6836
2007-09-01	7013
2007-12-01	7152
2008-03-01	7232
2008-06-01	7291
2008-09-01	6889
2008-12-01	6775
2009-03-01	6595
2009-06-01	6734
2009-09-01	6821
2009-12-01	6813
2010-03-01	7126
2010-06-01	6937
2010-09-01	6897
2010-12-01	6703
2011-03-01	6698
2011-06-01	6856
2011-09-01	6791
2011-12-01	6744
2012-03-01	6761
2012-06-01	6761
2012-09-01	6653
2012-12-01	6691
2013-03-01	6952
2013-06-01	6724
2013-09-01	6869
2013-12-01	6870
2014-03-01	6832
2014-06-01	6924
2014-09-01	7021
2014-12-01	7001
2015-03-01	6893
2015-06-01	7015
2015-09-01	7053
2015-12-01	7048
2016-03-01	7065
2016-06-01	6987
2016-09-01	7103
2016-12-01	7159
2017-03-01	7191
2017-06-01	7207
2017-09-01	7256
2017-12-01	7164
2018-03-01	7180
2018-06-01	7115
2018-09-01	7158
2018-12-01	7323
2019-03-01	7406
2019-06-01	7514
2019-09-01	7586
2019-12-01	7598
2020-03-01	7611
2020-06-01	7091
2020-09-01	7573
2020-12-01	7854
2021-03-01	8076
2021-06-01	8068
2021-09-01	8243
2021-12-01	8495
2022-03-01	8524
2022-06-01	8709
2022-09-01	8717
2022-12-01	8617
2023-03-01	8644
2023-06-01	8763
2023-09-01	8722
2023-12-01	8614
2024-03-01	8714
2024-06-01	8785
2024-09-01	8721
2024-12-01	9100
2025-03-01	9007
2025-06-01	8932
2025-09-01	8940
