date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	45.9
1987-06-01	48.7
1988-06-01	50.2
1989-06-01	51.8
1990-06-01	54.6
1991-06-01	55.6
1992-06-01	54.8
1993-06-01	54.2
1994-06-01	53.4
1995-06-01	53
1996-06-01	53.1
1997-06-01	50.7
1998-06-01	50.2
1999-06-01	50.7
2000-06-01	52.6
2001-06-01	52.9
2002-06-01	53.5
2003-06-01	54
2004-06-01	55
2005-06-01	57.4
2006-06-01	61
2007-06-01	67.9
2008-06-01	69.3
2009-06-01	73.7
2010-06-01	73.6
2011-06-01	75.4
2012-06-01	76.2
2013-06-01	77.3
2014-06-01	79.2
2015-06-01	81
2016-06-01	81.8
2017-06-01	81.7
2018-06-01	82.8
2019-06-01	85.2
2020-06-01	87
2021-06-01	88.3
2022-06-01	93.3
2023-06-01	100
2024-06-01	103.8
2025-06-01	106.4
