date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	58.6
1987-06-01	63.3
1988-06-01	66
1989-06-01	68.3
1990-06-01	72.3
1991-06-01	74.5
1992-06-01	74.2
1993-06-01	74.3
1994-06-01	75.2
1995-06-01	75.4
1996-06-01	75.9
1997-06-01	73.6
1998-06-01	72.7
1999-06-01	72.4
2000-06-01	71
2001-06-01	74
2002-06-01	74.1
2003-06-01	73.6
2004-06-01	71.9
2005-06-01	73.5
2006-06-01	75.2
2007-06-01	76.8
2008-06-01	77.3
2009-06-01	81.7
2010-06-01	79.8
2011-06-01	79.3
2012-06-01	79.5
2013-06-01	80.2
2014-06-01	81.9
2015-06-01	83.2
2016-06-01	84.7
2017-06-01	84.2
2018-06-01	85.3
2019-06-01	88.1
2020-06-01	89.4
2021-06-01	88.5
2022-06-01	92.2
2023-06-01	100
2024-06-01	104.6
2025-06-01	107.9
