date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	61.4
1994-12-01	60.9
1995-03-01	60.7
1995-06-01	60.8
1995-09-01	61.2
1995-12-01	61.8
1996-03-01	62.3
1996-06-01	63
1996-09-01	63.7
1996-12-01	64.3
1997-03-01	65
1997-06-01	65.8
1997-09-01	66.7
1997-12-01	67.3
1998-03-01	67.8
1998-06-01	68.5
1998-09-01	69.4
1998-12-01	70
1999-03-01	70.3
1999-06-01	70.4
1999-09-01	70.4
1999-12-01	70.4
2000-03-01	70.4
2000-06-01	70.4
2000-09-01	70.5
2000-12-01	70.9
2001-03-01	71.7
2001-06-01	72.7
2001-09-01	73.7
2001-12-01	74.6
2002-03-01	75.3
2002-06-01	75.7
2002-09-01	75.6
2002-12-01	75.4
2003-03-01	75.3
2003-06-01	75.8
2003-09-01	76.6
2003-12-01	77.6
2004-03-01	78.5
2004-06-01	78.9
2004-09-01	78.6
2004-12-01	78.1
2005-03-01	77.7
2005-06-01	77.9
2005-09-01	78.6
2005-12-01	79.2
2006-03-01	79.4
2006-06-01	79.3
2006-09-01	79.4
2006-12-01	79.8
2007-03-01	80.3
2007-06-01	80.2
2007-09-01	80
2007-12-01	80.1
2008-03-01	80.4
2008-06-01	80.7
2008-09-01	81
2008-12-01	81.2
2009-03-01	81.9
2009-06-01	82.9
2009-09-01	83.8
2009-12-01	84.3
2010-03-01	84.2
2010-06-01	84.1
2010-09-01	83.9
2010-12-01	83.7
2011-03-01	84.2
2011-06-01	85.1
2011-09-01	86.1
2011-12-01	86.9
2012-03-01	87.5
2012-06-01	88.2
2012-09-01	88.8
2012-12-01	89.2
2013-03-01	89.5
2013-06-01	89.8
2013-09-01	90.4
2013-12-01	91.3
2014-03-01	92.2
2014-06-01	92.8
2014-09-01	93.2
2014-12-01	93.5
2015-03-01	93.8
2015-06-01	94
2015-09-01	94
2015-12-01	94.2
2016-03-01	94.6
2016-06-01	95.3
2016-09-01	95.9
2016-12-01	96
2017-03-01	96
2017-06-01	95.8
2017-09-01	95.6
2017-12-01	95.9
2018-03-01	96.4
2018-06-01	96.9
2018-09-01	96.7
2018-12-01	96.1
2019-03-01	96.1
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
