date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	55
1985-12-01	56
1986-03-01	56
1986-06-01	55
1986-09-01	55
1986-12-01	55
1987-03-01	55
1987-06-01	55
1987-09-01	57
1987-12-01	57
1988-03-01	58
1988-06-01	58
1988-09-01	59
1988-12-01	60
1989-03-01	60
1989-06-01	57
1989-09-01	54
1989-12-01	55
1990-03-01	58
1990-06-01	62
1990-09-01	65
1990-12-01	68
1991-03-01	73
1991-06-01	79
1991-09-01	83
1991-12-01	84
1992-03-01	84
1992-06-01	84
1992-09-01	84
1992-12-01	85
1993-03-01	85
1993-06-01	86
1993-09-01	86
1993-12-01	88
1994-03-01	90
1994-06-01	92
1994-09-01	92
1994-12-01	90
1995-03-01	90
1995-06-01	95
1995-09-01	104
1995-12-01	113
1996-03-01	118
1996-06-01	121
1996-09-01	121
1996-12-01	118
1997-03-01	115
1997-06-01	116
1997-09-01	119
1997-12-01	122
1998-03-01	124
1998-06-01	125
1998-09-01	129
1998-12-01	135
1999-03-01	137
1999-06-01	130
1999-09-01	121
1999-12-01	116
2000-03-01	117
2000-06-01	120
2000-09-01	122
2000-12-01	128
2001-03-01	136
2001-06-01	144
2001-09-01	148
2001-12-01	151
2002-03-01	157
2002-06-01	167
2002-09-01	177
2002-12-01	179
2003-03-01	176
2003-06-01	172
2003-09-01	174
2003-12-01	184
2004-03-01	197
2004-06-01	209
2004-09-01	212
2004-12-01	205
2005-03-01	201
2005-06-01	202
2005-09-01	225
2005-12-01	257
2006-03-01	268
2006-06-01	253
2006-09-01	225
2006-12-01	214
2007-03-01	230
2007-06-01	242
2007-09-01	250
2007-12-01	257
2008-03-01	269
2008-06-01	283
2008-09-01	290
2008-12-01	286
2009-03-01	275
2009-06-01	265
2009-09-01	258
2009-12-01	254
2010-03-01	254
2010-06-01	258
2010-09-01	264
2010-12-01	269
2011-03-01	269
2011-06-01	263
2011-09-01	254
2011-12-01	249
2012-03-01	251
2012-06-01	254
2012-09-01	251
2012-12-01	246
2013-03-01	242
2013-06-01	241
2013-09-01	239
2013-12-01	236
2014-03-01	232
2014-06-01	229
2014-09-01	228
2014-12-01	227
2015-03-01	225
2015-06-01	222
2015-09-01	220
2015-12-01	219
2016-03-01	218
2016-06-01	218
2016-09-01	219
2016-12-01	219
2017-03-01	219
2017-06-01	220
2017-09-01	223
2017-12-01	228
2018-03-01	232
2018-06-01	234
2018-09-01	234
2018-12-01	235
2019-03-01	237
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
