date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	38.81
1989-12-01	39.73
1990-03-01	40.25
1990-06-01	41.53
1990-09-01	41.41
1990-12-01	41.97
1991-03-01	42.74
1991-06-01	43.9
1991-09-01	43.94
1991-12-01	44.3
1992-03-01	45.54
1992-06-01	46.06
1992-09-01	46.22
1992-12-01	46.06
1993-03-01	46.18
1993-06-01	46.18
1993-09-01	46.34
1993-12-01	46.5
1994-03-01	46.74
1994-06-01	46.86
1994-09-01	47.03
1994-12-01	46.46
1995-03-01	46.5
1995-06-01	47.43
1995-09-01	48.55
1995-12-01	48.51
1996-03-01	48.87
1996-06-01	49.11
1996-09-01	49.59
1996-12-01	49.63
1997-03-01	49.91
1997-06-01	50.47
1997-09-01	50.63
1997-12-01	51.4
1998-03-01	51.84
1998-06-01	52
1998-09-01	53
1998-12-01	52.56
1999-03-01	52.88
1999-06-01	52.6
1999-09-01	52.6
1999-12-01	52.6
2000-03-01	52.36
2000-06-01	52.92
2000-09-01	51.31
2000-12-01	50.43
2001-03-01	52
2001-06-01	53.36
2001-09-01	52.36
2001-12-01	53.12
2002-03-01	52.48
2002-06-01	52.64
2002-09-01	53.84
2002-12-01	54.08
2003-03-01	53.96
2003-06-01	54.68
2003-09-01	53.88
2003-12-01	54.08
2004-03-01	54.36
2004-06-01	54.8
2004-09-01	55.2
2004-12-01	55.64
2005-03-01	55.6
2005-06-01	56.53
2005-09-01	56.73
2005-12-01	57.13
2006-03-01	58.37
2006-06-01	58.77
2006-09-01	60.5
2006-12-01	61.18
2007-03-01	61.74
2007-06-01	63.26
2007-09-01	62.46
2007-12-01	63.86
2008-03-01	65.39
2008-06-01	66.31
2008-09-01	66.39
2008-12-01	67.23
2009-03-01	68.63
2009-06-01	69.24
2009-09-01	68.99
2009-12-01	68.55
2010-03-01	70.48
2010-06-01	71.4
2010-09-01	70.24
2010-12-01	70.56
2011-03-01	72.8
2011-06-01	72.16
2011-09-01	72.1
2011-12-01	72.6
2012-03-01	74.26
2012-06-01	74.37
2012-09-01	74.51
2012-12-01	74.77
2013-03-01	74.95
2013-06-01	75.21
2013-09-01	75.56
2013-12-01	75.86
2014-03-01	76.05
2014-06-01	75.81
2014-09-01	76.56
2014-12-01	76.04
2015-03-01	76.3
2015-06-01	76.71
2015-09-01	76.24
2015-12-01	74.63
2016-03-01	75.78
2016-06-01	75.24
2016-09-01	74.44
2016-12-01	73.04
2017-03-01	73.73
2017-06-01	74.5
2017-09-01	74.32
2017-12-01	74.33
2018-03-01	76.03
2018-06-01	75.49
2018-09-01	75.32
2018-12-01	75.23
2019-03-01	76.38
2019-06-01	76.25
2019-09-01	76.37
2019-12-01	75.04
2020-03-01	76.5
2020-06-01	78.01
2020-09-01	77.97
2020-12-01	77.45
2021-03-01	78.3
2021-06-01	78.58
2021-09-01	79.26
2021-12-01	78.97
2022-03-01	83.59
2022-06-01	84.84
2022-09-01	86.66
2022-12-01	87.27
2023-03-01	90.11
2023-06-01	92.09
2023-09-01	91.48
2023-12-01	91.86
2024-03-01	94.95
2024-06-01	95.96
2024-09-01	95.72
2024-12-01	95.31
2025-03-01	98.4
2025-06-01	100.59
2025-09-01	100.8
2025-12-01	99.61
