date	value
1959-09-01	101
1959-12-01	-12
1960-03-01	73
1960-06-01	155
1960-09-01	245
1960-12-01	180
1961-03-01	162
1961-06-01	5
1961-09-01	-20
1961-12-01	-107
1962-03-01	-25
1962-06-01	7
1962-09-01	141
1962-12-01	53
1963-03-01	55
1963-06-01	66
1963-09-01	33
1963-12-01	-112
1964-03-01	-48
1964-06-01	55
1964-09-01	165
1964-12-01	115
1965-03-01	169
1965-06-01	202
1965-09-01	299
1965-12-01	208
1966-03-01	144
1966-06-01	117
1966-09-01	158
1966-12-01	114
1967-03-01	145
1967-06-01	143
1967-09-01	243
1967-12-01	202
1968-03-01	340
1968-06-01	252
1968-09-01	322
1968-12-01	199
1969-03-01	149
1969-06-01	209
1969-09-01	154
1969-12-01	181
1970-03-01	82
1970-06-01	165
1970-09-01	171
1970-12-01	192
1971-03-01	177
1971-06-01	96
1971-09-01	109
1971-12-01	189
1972-03-01	-20
1972-06-01	-157
1972-09-01	-175
1972-12-01	-220
1973-03-01	-305
1973-06-01	-253
1973-09-01	-15
1973-12-01	12
1974-03-01	225
1974-06-01	464
1974-09-01	600
1974-12-01	465
1975-03-01	59
1975-06-01	-101
1975-09-01	250
1975-12-01	423
1976-03-01	354
1976-06-01	175
1976-09-01	309
1976-12-01	467
1977-03-01	752
1977-06-01	658
1977-09-01	842
1977-12-01	255
1978-03-01	873
1978-06-01	791
1978-09-01	1042
1978-12-01	995
1979-03-01	773
1979-06-01	557
1979-09-01	510
1979-12-01	269
1980-03-01	553
1980-06-01	516
1980-09-01	1238
1980-12-01	1207
1981-03-01	1533
1981-06-01	1432
1981-09-01	2000
1981-12-01	2134
1982-03-01	2329
1982-06-01	2205
1982-09-01	1877
1982-12-01	1382
1983-03-01	1751
1983-06-01	1457
1983-09-01	2140
1983-12-01	1246
1984-03-01	2069
1984-06-01	1922
1984-09-01	2907
1984-12-01	2807
1985-03-01	2313
1985-06-01	2776
1985-09-01	4081
1985-12-01	3421
1986-03-01	3702
1986-06-01	3698
1986-09-01	3726
1986-12-01	2842
1987-03-01	2892
1987-06-01	2411
1987-09-01	3053
1987-12-01	2283
1988-03-01	2441
1988-06-01	3038
1988-09-01	4065
1988-12-01	4076
1989-03-01	5082
1989-06-01	5547
1989-09-01	6913
1989-12-01	6078
1990-03-01	6261
1990-06-01	4344
1990-09-01	4836
1990-12-01	4870
1991-03-01	3984
1991-06-01	3205
1991-09-01	3932
1991-12-01	2822
1992-03-01	3146
1992-06-01	3255
1992-09-01	4817
1992-12-01	3192
1993-03-01	3156
1993-06-01	3355
1993-09-01	4612
1993-12-01	3115
1994-03-01	3126
1994-06-01	5050
1994-09-01	7925
1994-12-01	6185
1995-03-01	6827
1995-06-01	6242
1995-09-01	6702
1995-12-01	6123
1996-03-01	4716
1996-06-01	3500
1996-09-01	6260
1996-12-01	4594
1997-03-01	3548
1997-06-01	2667
1997-09-01	5421
1997-12-01	5295
1998-03-01	6843
1998-06-01	6122
1998-09-01	9794
1998-12-01	7310
1999-03-01	8434
1999-06-01	9165
1999-09-01	10327
1999-12-01	7310
2000-03-01	7766
2000-06-01	8447
2000-09-01	6713
2000-12-01	5188
2001-03-01	4281
2001-06-01	3809
2001-09-01	4127
2001-12-01	4841
2002-03-01	4645
2002-06-01	6752
2002-09-01	9052
2002-12-01	9741
2003-03-01	9381
2003-06-01	11271
2003-09-01	12538
2003-12-01	11543
2004-03-01	11558
2004-06-01	11790
2004-09-01	16590
2004-12-01	16779
2005-03-01	14015
2005-06-01	13147
2005-09-01	16301
2005-12-01	14252
2006-03-01	13121
2006-06-01	14876
2006-09-01	16935
2006-12-01	16583
2007-03-01	16192
2007-06-01	17371
2007-09-01	21682
2007-12-01	21723
2008-03-01	19527
2008-06-01	16294
2008-09-01	14125
2008-12-01	9039
2009-03-01	5573
2009-06-01	14132
2009-09-01	18476
2009-12-01	21021
2010-03-01	17975
2010-06-01	7608
2010-09-01	12164
2010-12-01	12369
2011-03-01	12184
2011-06-01	8893
2011-09-01	11848
2011-12-01	11556
2012-03-01	15989
2012-06-01	12204
2012-09-01	19229
2012-12-01	19036
2013-03-01	11888
2013-06-01	11851
2013-09-01	18032
2013-12-01	11646
2014-03-01	9062
2014-06-01	11199
2014-09-01	17005
2014-12-01	12817
2015-03-01	11527
2015-06-01	19216
2015-09-01	24028
2015-12-01	22434
2016-03-01	15174
2016-06-01	16682
2016-09-01	18119
2016-12-01	6511
2017-03-01	6262
2017-06-01	10198
2017-09-01	15245
2017-12-01	16016
2018-03-01	9929
2018-06-01	11946
2018-09-01	13700
2018-12-01	7704
2019-03-01	1974
2019-06-01	-4557
2019-09-01	-2618
2019-12-01	-1099
2020-03-01	-6795
2020-06-01	-17946
2020-09-01	-6327
2020-12-01	-13571
2021-03-01	-16648
2021-06-01	-25778
2021-09-01	-16047
2021-12-01	-5501
2022-03-01	-1031
2022-06-01	-18890
2022-09-01	9134
2022-12-01	-13887
2023-03-01	-9197
2023-06-01	-13704
2023-09-01	7386
2023-12-01	-15870
