date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	5
1972-12-01	5
1973-03-01	5
1973-06-01	6
1973-09-01	6
1973-12-01	7
1974-03-01	7
1974-06-01	8
1974-09-01	8
1974-12-01	9
1975-03-01	9
1975-06-01	9
1975-09-01	9
1975-12-01	10
1976-03-01	10
1976-06-01	10
1976-09-01	11
1976-12-01	11
1977-03-01	11
1977-06-01	11
1977-09-01	12
1977-12-01	13
1978-03-01	13
1978-06-01	13
1978-09-01	13
1978-12-01	13
1979-03-01	14
1979-06-01	13
1979-09-01	12
1979-12-01	12
1980-03-01	14
1980-06-01	17
1980-09-01	19
1980-12-01	22
1981-03-01	25
1981-06-01	25
1981-09-01	24
1981-12-01	23
1982-03-01	24
1982-06-01	26
1982-09-01	30
1982-12-01	36
1983-03-01	44
1983-06-01	58
1983-09-01	77
1983-12-01	96
1984-03-01	106
1984-06-01	116
1984-09-01	125
1984-12-01	128
1985-03-01	119
1985-06-01	108
1985-09-01	105
1985-12-01	110
1986-03-01	107
1986-06-01	95
1986-09-01	78
1986-12-01	68
1987-03-01	65
1987-06-01	70
1987-09-01	76
1987-12-01	84
1988-03-01	95
1988-06-01	110
1988-09-01	117
1988-12-01	114
1989-03-01	105
1989-06-01	94
1989-09-01	80
1989-12-01	65
1990-03-01	64
1990-06-01	74
1990-09-01	86
1990-12-01	95
1991-03-01	96
1991-06-01	82
1991-09-01	57
1991-12-01	32
1992-03-01	20
1992-06-01	20
1992-09-01	20
1992-12-01	20
1993-03-01	20
1993-06-01	21
1993-09-01	24
1993-12-01	25
1994-03-01	26
1994-06-01	24
1994-09-01	28
1994-12-01	35
1995-03-01	38
1995-06-01	44
1995-09-01	49
1995-12-01	51
1996-03-01	57
1996-06-01	62
1996-09-01	71
1996-12-01	84
1997-03-01	83
1997-06-01	79
1997-09-01	80
1997-12-01	90
1998-03-01	99
1998-06-01	93
1998-09-01	82
1998-12-01	72
1999-03-01	76
1999-06-01	97
1999-09-01	122
1999-12-01	139
2000-03-01	142
2000-06-01	132
2000-09-01	133
2000-12-01	173
2001-03-01	230
2001-06-01	256
2001-09-01	225
2001-12-01	174
2002-03-01	162
2002-06-01	180
2002-09-01	200
2002-12-01	205
2003-03-01	189
2003-06-01	168
2003-09-01	157
2003-12-01	155
2004-03-01	161
2004-06-01	172
2004-09-01	183
2004-12-01	203
2005-03-01	233
2005-06-01	263
2005-09-01	282
2005-12-01	273
2006-03-01	264
2006-06-01	265
2006-09-01	275
2006-12-01	295
2007-03-01	305
2007-06-01	329
2007-09-01	351
2007-12-01	362
2008-03-01	387
2008-06-01	448
2008-09-01	525
2008-12-01	556
2009-03-01	493
2009-06-01	392
2009-09-01	327
2009-12-01	355
2010-03-01	429
2010-06-01	479
2010-09-01	466
2010-12-01	431
2011-03-01	432
2011-06-01	458
2011-09-01	463
2011-12-01	443
2012-03-01	431
2012-06-01	440
2012-09-01	465
2012-12-01	479
2013-03-01	480
2013-06-01	473
2013-09-01	470
2013-12-01	479
2014-03-01	494
2014-06-01	496
2014-09-01	471
2014-12-01	411
2015-03-01	351
2015-06-01	320
2015-09-01	317
2015-12-01	310
2016-03-01	273
2016-06-01	234
2016-09-01	229
2016-12-01	262
2017-03-01	300
2017-06-01	310
2017-09-01	292
2017-12-01	282
2018-03-01	303
2018-06-01	356
2018-09-01	403
2018-12-01	411
2019-03-01	396
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
