date	value
1988-09-01	249
1988-12-01	169
1989-03-01	99
1989-06-01	76
1989-09-01	61
1989-12-01	61
1990-03-01	67
1990-06-01	80
1990-09-01	90
1990-12-01	78
1991-03-01	106
1991-06-01	132
1991-09-01	102
1991-12-01	94
1992-03-01	115
1992-06-01	199
1992-09-01	287
1992-12-01	320
1993-03-01	246
1993-06-01	134
1993-09-01	171
1993-12-01	242
1994-03-01	228
1994-06-01	156
1994-09-01	55
1994-12-01	82
1995-03-01	195
1995-06-01	251
1995-09-01	277
1995-12-01	130
1996-03-01	-55
1996-06-01	-61
1996-09-01	20
1996-12-01	161
1997-03-01	347
1997-06-01	424
1997-09-01	332
1997-12-01	121
1998-03-01	-70
1998-06-01	-72
1998-09-01	84
1998-12-01	123
1999-03-01	131
1999-06-01	146
1999-09-01	174
1999-12-01	67
2000-03-01	-152
2000-06-01	-129
2000-09-01	290
2000-12-01	712
2001-03-01	645
2001-06-01	15
2001-09-01	-464
2001-12-01	-325
2002-03-01	240
2002-06-01	728
2002-09-01	748
2002-12-01	543
2003-03-01	373
2003-06-01	318
2003-09-01	370
2003-12-01	583
2004-03-01	809
2004-06-01	969
2004-09-01	915
2004-12-01	826
2005-03-01	1003
2005-06-01	1190
2005-09-01	1047
2005-12-01	577
2006-03-01	-215
2006-06-01	-376
2006-09-01	168
2006-12-01	602
2007-03-01	494
2007-06-01	-7
2007-09-01	-165
2007-12-01	272
2008-03-01	427
2008-06-01	211
2008-09-01	-210
2008-12-01	-354
2009-03-01	-38
2009-06-01	215
2009-09-01	35
2009-12-01	-279
2010-03-01	-173
2010-06-01	540
2010-09-01	1082
2010-12-01	1302
2011-03-01	1443
2011-06-01	1512
2011-09-01	1878
2011-12-01	2278
2012-03-01	2536
2012-06-01	2583
2012-09-01	2043
2012-12-01	1860
2013-03-01	2322
2013-06-01	3098
2013-09-01	3701
2013-12-01	3389
2014-03-01	2501
2014-06-01	1887
2014-09-01	1873
2014-12-01	2416
2015-03-01	2458
2015-06-01	2128
2015-09-01	1750
2015-12-01	1452
2016-03-01	1400
2016-06-01	1361
2016-09-01	1516
2016-12-01	1599
2017-03-01	1344
2017-06-01	806
2017-09-01	324
2017-12-01	216
2018-03-01	446
2018-06-01	703
2018-09-01	856
2018-12-01	857
2019-03-01	839
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
