date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	63690
1985-12-01	64248
1986-03-01	64982
1986-06-01	65986
1986-09-01	67084
1986-12-01	67968
1987-03-01	68563
1987-06-01	69121
1987-09-01	69655
1987-12-01	70043
1988-03-01	70282
1988-06-01	70555
1988-09-01	71155
1988-12-01	72186
1989-03-01	73314
1989-06-01	74216
1989-09-01	74858
1989-12-01	75337
1990-03-01	75831
1990-06-01	76278
1990-09-01	76740
1990-12-01	77247
1991-03-01	77774
1991-06-01	78235
1991-09-01	78570
1991-12-01	78930
1992-03-01	79509
1992-06-01	80204
1992-09-01	80749
1992-12-01	81036
1993-03-01	81182
1993-06-01	81429
1993-09-01	81865
1993-12-01	82262
1994-03-01	82717
1994-06-01	83326
1994-09-01	83972
1994-12-01	84547
1995-03-01	84974
1995-06-01	85419
1995-09-01	86056
1995-12-01	86641
1996-03-01	87103
1996-06-01	87529
1996-09-01	87919
1996-12-01	88394
1997-03-01	89143
1997-06-01	90121
1997-09-01	91159
1997-12-01	92077
1998-03-01	92897
1998-06-01	93873
1998-09-01	95109
1998-12-01	96495
1999-03-01	97787
1999-06-01	98944
1999-09-01	99956
1999-12-01	100782
2000-03-01	101500
2000-06-01	102172
2000-09-01	102973
2000-12-01	103996
2001-03-01	104960
2001-06-01	105788
2001-09-01	106544
2001-12-01	107328
2002-03-01	108337
2002-06-01	109438
2002-09-01	110309
2002-12-01	110957
2003-03-01	111524
2003-06-01	112421
2003-09-01	113897
2003-12-01	115598
2004-03-01	117230
2004-06-01	118867
2004-09-01	120030
2004-12-01	120837
2005-03-01	121530
2005-06-01	122487
2005-09-01	123736
2005-12-01	124901
2006-03-01	125735
2006-06-01	126765
2006-09-01	128103
2006-12-01	129763
2007-03-01	131430
2007-06-01	132915
2007-09-01	134134
2007-12-01	135268
2008-03-01	136161
2008-06-01	136512
2008-09-01	136481
2008-12-01	136646
2009-03-01	137442
2009-06-01	138809
2009-09-01	140200
2009-12-01	141281
2010-03-01	142189
2010-06-01	143160
2010-09-01	144369
2010-12-01	145666
2011-03-01	146742
2011-06-01	147305
2011-09-01	147678
2011-12-01	148424
2012-03-01	149539
2012-06-01	150627
2012-09-01	151480
2012-12-01	152135
2013-03-01	153002
2013-06-01	153999
2013-09-01	155039
2013-12-01	156089
2014-03-01	156984
2014-06-01	157796
2014-09-01	158644
2014-12-01	159506
2015-03-01	160475
2015-06-01	161535
2015-09-01	162676
2015-12-01	163880
2016-03-01	165020
2016-06-01	166139
2016-09-01	167350
2016-12-01	168600
2017-03-01	169882
2017-06-01	171061
2017-09-01	172007
2017-12-01	172902
2018-03-01	173849
2018-06-01	174799
2018-09-01	175684
2018-12-01	176390
2019-03-01	177099
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
