date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	138961
1985-12-01	138508
1986-03-01	138279
1986-06-01	138652
1986-09-01	139322
1986-12-01	139972
1987-03-01	140843
1987-06-01	142773
1987-09-01	145561
1987-12-01	148800
1988-03-01	151376
1988-06-01	153466
1988-09-01	155903
1988-12-01	159421
1989-03-01	163086
1989-06-01	165271
1989-09-01	165557
1989-12-01	164939
1990-03-01	164320
1990-06-01	163692
1990-09-01	162517
1990-12-01	160807
1991-03-01	159359
1991-06-01	158601
1991-09-01	158925
1991-12-01	160043
1992-03-01	161119
1992-06-01	162664
1992-09-01	164533
1992-12-01	166347
1993-03-01	167524
1993-06-01	167961
1993-09-01	168925
1993-12-01	171250
1994-03-01	174180
1994-06-01	177457
1994-09-01	180193
1994-12-01	182479
1995-03-01	184222
1995-06-01	185365
1995-09-01	186672
1995-12-01	188598
1996-03-01	190859
1996-06-01	192789
1996-09-01	193835
1996-12-01	195693
1997-03-01	199349
1997-06-01	203581
1997-09-01	208102
1997-12-01	212187
1998-03-01	215227
1998-06-01	217281
1998-09-01	218574
1998-12-01	220593
1999-03-01	223710
1999-06-01	226631
1999-09-01	230302
1999-12-01	234675
2000-03-01	238596
2000-06-01	239387
2000-09-01	236997
2000-12-01	234305
2001-03-01	234160
2001-06-01	236310
2001-09-01	239370
2001-12-01	242920
2002-03-01	247761
2002-06-01	253188
2002-09-01	258348
2002-12-01	262067
2003-03-01	264669
2003-06-01	267875
2003-09-01	272944
2003-12-01	278959
2004-03-01	283504
2004-06-01	286483
2004-09-01	288569
2004-12-01	291034
2005-03-01	294225
2005-06-01	297925
2005-09-01	301518
2005-12-01	304871
2006-03-01	307631
2006-06-01	310316
2006-09-01	313833
2006-12-01	319193
2007-03-01	326147
2007-06-01	333062
2007-09-01	338312
2007-12-01	341918
2008-03-01	343835
2008-06-01	343430
2008-09-01	341098
2008-12-01	338827
2009-03-01	337775
2009-06-01	338520
2009-09-01	340375
2009-12-01	342906
2010-03-01	345975
2010-06-01	349538
2010-09-01	353306
2010-12-01	357515
2011-03-01	362867
2011-06-01	368530
2011-09-01	373976
2011-12-01	379754
2012-03-01	385947
2012-06-01	390456
2012-09-01	391884
2012-12-01	391764
2013-03-01	393368
2013-06-01	395331
2013-09-01	396256
2013-12-01	396606
2014-03-01	397775
2014-06-01	399417
2014-09-01	400341
2014-12-01	400550
2015-03-01	400784
2015-06-01	400918
2015-09-01	401134
2015-12-01	401633
2016-03-01	401813
2016-06-01	401873
2016-09-01	402887
2016-12-01	404608
2017-03-01	407294
2017-06-01	410528
2017-09-01	414386
2017-12-01	418591
2018-03-01	421908
2018-06-01	423544
2018-09-01	424028
2018-12-01	423484
2019-03-01	422885
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	467856
2023-12-01	468648
2024-03-01	469131
2024-06-01	469607
2024-09-01	470482
2024-12-01	472452
2025-03-01	475633
2025-06-01	479422
2025-09-01	483384
2025-12-01	487266
2026-03-01	490845
2026-06-01	494072
