date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	174
1989-12-01	185
1990-03-01	198
1990-06-01	212
1990-09-01	228
1990-12-01	246
1991-03-01	256
1991-06-01	259
1991-09-01	260
1991-12-01	260
1992-03-01	258
1992-06-01	256
1992-09-01	258
1992-12-01	262
1993-03-01	260
1993-06-01	257
1993-09-01	254
1993-12-01	257
1994-03-01	263
1994-06-01	268
1994-09-01	268
1994-12-01	265
1995-03-01	268
1995-06-01	276
1995-09-01	285
1995-12-01	291
1996-03-01	289
1996-06-01	285
1996-09-01	292
1996-12-01	307
1997-03-01	319
1997-06-01	317
1997-09-01	308
1997-12-01	305
1998-03-01	314
1998-06-01	333
1998-09-01	343
1998-12-01	341
1999-03-01	325
1999-06-01	311
1999-09-01	310
1999-12-01	321
2000-03-01	337
2000-06-01	352
2000-09-01	356
2000-12-01	365
2001-03-01	377
2001-06-01	385
2001-09-01	384
2001-12-01	377
2002-03-01	370
2002-06-01	368
2002-09-01	377
2002-12-01	398
2003-03-01	425
2003-06-01	445
2003-09-01	461
2003-12-01	474
2004-03-01	485
2004-06-01	490
2004-09-01	502
2004-12-01	515
2005-03-01	528
2005-06-01	530
2005-09-01	528
2005-12-01	526
2006-03-01	525
2006-06-01	523
2006-09-01	525
2006-12-01	515
2007-03-01	498
2007-06-01	494
2007-09-01	512
2007-12-01	536
2008-03-01	548
2008-06-01	559
2008-09-01	579
2008-12-01	586
2009-03-01	576
2009-06-01	572
2009-09-01	594
2009-12-01	623
2010-03-01	636
2010-06-01	638
2010-09-01	643
2010-12-01	649
2011-03-01	651
2011-06-01	651
2011-09-01	661
2011-12-01	681
2012-03-01	702
2012-06-01	723
2012-09-01	745
2012-12-01	768
2013-03-01	786
2013-06-01	792
2013-09-01	784
2013-12-01	774
2014-03-01	768
2014-06-01	781
2014-09-01	807
2014-12-01	827
2015-03-01	835
2015-06-01	835
2015-09-01	846
2015-12-01	863
2016-03-01	883
2016-06-01	906
2016-09-01	921
2016-12-01	929
2017-03-01	937
2017-06-01	944
2017-09-01	952
2017-12-01	953
2018-03-01	953
2018-06-01	969
2018-09-01	1012
2018-12-01	1066
2019-03-01	1109
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
