date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	56419
1985-12-01	57056
1986-03-01	57805
1986-06-01	58705
1986-09-01	59730
1986-12-01	60560
1987-03-01	61081
1987-06-01	61499
1987-09-01	62079
1987-12-01	62693
1988-03-01	63324
1988-06-01	63878
1988-09-01	64706
1988-12-01	65798
1989-03-01	66910
1989-06-01	67790
1989-09-01	68396
1989-12-01	68819
1990-03-01	69359
1990-06-01	69767
1990-09-01	70176
1990-12-01	70619
1991-03-01	71180
1991-06-01	71835
1991-09-01	72320
1991-12-01	72687
1992-03-01	73144
1992-06-01	73619
1992-09-01	74087
1992-12-01	74480
1993-03-01	74830
1993-06-01	75251
1993-09-01	75668
1993-12-01	76151
1994-03-01	76928
1994-06-01	77886
1994-09-01	78851
1994-12-01	79626
1995-03-01	80225
1995-06-01	80940
1995-09-01	81894
1995-12-01	82913
1996-03-01	83739
1996-06-01	84260
1996-09-01	84609
1996-12-01	85106
1997-03-01	85935
1997-06-01	87092
1997-09-01	88230
1997-12-01	89129
1998-03-01	90010
1998-06-01	91309
1998-09-01	93006
1998-12-01	94729
1999-03-01	96071
1999-06-01	97227
1999-09-01	98414
1999-12-01	99440
2000-03-01	100366
2000-06-01	101121
2000-09-01	101841
2000-12-01	102614
2001-03-01	103392
2001-06-01	104126
2001-09-01	104754
2001-12-01	105240
2002-03-01	106060
2002-06-01	107133
2002-09-01	108267
2002-12-01	109147
2003-03-01	109701
2003-06-01	110378
2003-09-01	111683
2003-12-01	113477
2004-03-01	115131
2004-06-01	116236
2004-09-01	116797
2004-12-01	117455
2005-03-01	118545
2005-06-01	119779
2005-09-01	121012
2005-12-01	122198
2006-03-01	123263
2006-06-01	124511
2006-09-01	125943
2006-12-01	127627
2007-03-01	129518
2007-06-01	131349
2007-09-01	132868
2007-12-01	133660
2008-03-01	133665
2008-06-01	133199
2008-09-01	132737
2008-12-01	132734
2009-03-01	133281
2009-06-01	134463
2009-09-01	135988
2009-12-01	137366
2010-03-01	138505
2010-06-01	139775
2010-09-01	141194
2010-12-01	142653
2011-03-01	143826
2011-06-01	144554
2011-09-01	145270
2011-12-01	146062
2012-03-01	146682
2012-06-01	147182
2012-09-01	147645
2012-12-01	148108
2013-03-01	148636
2013-06-01	149078
2013-09-01	149842
2013-12-01	150859
2014-03-01	151967
2014-06-01	153150
2014-09-01	154377
2014-12-01	155410
2015-03-01	156286
2015-06-01	157025
2015-09-01	157846
2015-12-01	158775
2016-03-01	159912
2016-06-01	161320
2016-09-01	162711
2016-12-01	163646
2017-03-01	164176
2017-06-01	164876
2017-09-01	165967
2017-12-01	167196
2018-03-01	168172
2018-06-01	168853
2018-09-01	169370
2018-12-01	169885
2019-03-01	170379
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
