date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	119711
1985-12-01	119362
1986-03-01	119204
1986-06-01	119528
1986-09-01	120065
1986-12-01	120582
1987-03-01	121304
1987-06-01	122960
1987-09-01	125367
1987-12-01	128154
1988-03-01	130398
1988-06-01	132221
1988-09-01	134336
1988-12-01	137350
1989-03-01	140464
1989-06-01	142319
1989-09-01	142560
1989-12-01	142028
1990-03-01	141508
1990-06-01	140964
1990-09-01	139952
1990-12-01	138486
1991-03-01	137243
1991-06-01	136608
1991-09-01	136878
1991-12-01	137813
1992-03-01	138724
1992-06-01	140035
1992-09-01	141627
1992-12-01	143184
1993-03-01	144200
1993-06-01	144599
1993-09-01	145423
1993-12-01	147394
1994-03-01	149891
1994-06-01	152697
1994-09-01	155043
1994-12-01	157000
1995-03-01	158495
1995-06-01	159500
1995-09-01	160649
1995-12-01	162302
1996-03-01	164217
1996-06-01	165849
1996-09-01	166742
1996-12-01	168343
1997-03-01	171474
1997-06-01	175088
1997-09-01	178963
1997-12-01	182475
1998-03-01	185087
1998-06-01	186841
1998-09-01	187940
1998-12-01	189673
1999-03-01	192356
1999-06-01	194887
1999-09-01	198054
1999-12-01	201745
2000-03-01	205005
2000-06-01	205644
2000-09-01	203669
2000-12-01	201493
2001-03-01	201455
2001-06-01	203337
2001-09-01	206000
2001-12-01	209076
2002-03-01	213252
2002-06-01	217933
2002-09-01	222391
2002-12-01	225627
2003-03-01	227883
2003-06-01	230628
2003-09-01	234970
2003-12-01	240141
2004-03-01	244058
2004-06-01	246608
2004-09-01	248393
2004-12-01	250502
2005-03-01	253226
2005-06-01	256391
2005-09-01	259545
2005-12-01	262382
2006-03-01	264597
2006-06-01	266775
2006-09-01	269934
2006-12-01	274624
2007-03-01	280449
2007-06-01	286152
2007-09-01	290680
2007-12-01	293868
2008-03-01	295513
2008-06-01	295055
2008-09-01	292951
2008-12-01	290802
2009-03-01	289740
2009-06-01	290302
2009-09-01	291855
2009-12-01	293900
2010-03-01	296462
2010-06-01	299660
2010-09-01	303227
2010-12-01	307120
2011-03-01	311953
2011-06-01	316942
2011-09-01	321545
2011-12-01	326216
2012-03-01	331315
2012-06-01	335047
2012-09-01	336204
2012-12-01	335909
2013-03-01	337103
2013-06-01	338775
2013-09-01	339704
2013-12-01	339952
2014-03-01	340700
2014-06-01	341864
2014-09-01	342676
2014-12-01	342979
2015-03-01	343255
2015-06-01	343362
2015-09-01	343493
2015-12-01	343700
2016-03-01	343611
2016-06-01	343637
2016-09-01	344652
2016-12-01	346064
2017-03-01	348101
2017-06-01	350685
2017-09-01	353949
2017-12-01	357360
2018-03-01	359936
2018-06-01	361223
2018-09-01	361576
2018-12-01	360734
2019-03-01	359845
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
