date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	17546
1985-12-01	17855
1986-03-01	18095
1986-06-01	18406
1986-09-01	18771
1986-12-01	19082
1987-03-01	19330
1987-06-01	19707
1987-09-01	20223
1987-12-01	20722
1988-03-01	21088
1988-06-01	21425
1988-09-01	21864
1988-12-01	22478
1989-03-01	23200
1989-06-01	23850
1989-09-01	24441
1989-12-01	25034
1990-03-01	25560
1990-06-01	25991
1990-09-01	26182
1990-12-01	26127
1991-03-01	26096
1991-06-01	26208
1991-09-01	26546
1991-12-01	27006
1992-03-01	27400
1992-06-01	27725
1992-09-01	27971
1992-12-01	28184
1993-03-01	28397
1993-06-01	28621
1993-09-01	28939
1993-12-01	29284
1994-03-01	29633
1994-06-01	30009
1994-09-01	30398
1994-12-01	30984
1995-03-01	31634
1995-06-01	32166
1995-09-01	32529
1995-12-01	32764
1996-03-01	32991
1996-06-01	33243
1996-09-01	33480
1996-12-01	33765
1997-03-01	34123
1997-06-01	34578
1997-09-01	35038
1997-12-01	35466
1998-03-01	35895
1998-06-01	36277
1998-09-01	36688
1998-12-01	37090
1999-03-01	37481
1999-06-01	37959
1999-09-01	38421
1999-12-01	38810
2000-03-01	39295
2000-06-01	39969
2000-09-01	40817
2000-12-01	41705
2001-03-01	42318
2001-06-01	42672
2001-09-01	43018
2001-12-01	43661
2002-03-01	44635
2002-06-01	45701
2002-09-01	46550
2002-12-01	47183
2003-03-01	47676
2003-06-01	48248
2003-09-01	49135
2003-12-01	50198
2004-03-01	51135
2004-06-01	51988
2004-09-01	52703
2004-12-01	53228
2005-03-01	53630
2005-06-01	53995
2005-09-01	54435
2005-12-01	55117
2006-03-01	56186
2006-06-01	57552
2006-09-01	58944
2006-12-01	60156
2007-03-01	61411
2007-06-01	62904
2007-09-01	64436
2007-12-01	65737
2008-03-01	66701
2008-06-01	67161
2008-09-01	67354
2008-12-01	67556
2009-03-01	67776
2009-06-01	68037
2009-09-01	68401
2009-12-01	69028
2010-03-01	70037
2010-06-01	71109
2010-09-01	72163
2010-12-01	73266
2011-03-01	74374
2011-06-01	75386
2011-09-01	76057
2011-12-01	76795
2012-03-01	78063
2012-06-01	79404
2012-09-01	80284
2012-12-01	80514
2013-03-01	80725
2013-06-01	81456
2013-09-01	82567
2013-12-01	83603
2014-03-01	84346
2014-06-01	84781
2014-09-01	85042
2014-12-01	85334
2015-03-01	85955
2015-06-01	86954
2015-09-01	88094
2015-12-01	88938
2016-03-01	89354
2016-06-01	89712
2016-09-01	90277
2016-12-01	91138
2017-03-01	92053
2017-06-01	92836
2017-09-01	93662
2017-12-01	94791
2018-03-01	96096
2018-06-01	97208
2018-09-01	97782
2018-12-01	98105
2019-03-01	98511
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
