date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	70907
1987-06-01	77151
1988-06-01	79558
1989-06-01	85808
1990-06-01	96093
1991-06-01	101448
1992-06-01	106458
1993-06-01	109720
1994-06-01	110613
1995-06-01	117280
1996-06-01	122556
1997-06-01	124824
1998-06-01	129012
1999-06-01	142379
2000-06-01	147618
2001-06-01	156195
2002-06-01	166677
2003-06-01	176319
2004-06-01	187555
2005-06-01	204061
2006-06-01	222751
2007-06-01	241391
2008-06-01	264054
2009-06-01	289754
2010-06-01	316875
2011-06-01	332473
2012-06-01	350225
2013-06-01	354809
2014-06-01	361302
2015-06-01	369107
2016-06-01	393605
2017-06-01	423329
2018-06-01	445117
2019-06-01	479552
2020-06-01	515449
2021-06-01	549558
