date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	48511
1985-12-01	49322
1986-03-01	49643
1986-06-01	51369
1986-09-01	52682
1986-12-01	54601
1987-03-01	55028
1987-06-01	57187
1987-09-01	58832
1987-12-01	61141
1988-03-01	63305
1988-06-01	65417
1988-09-01	66877
1988-12-01	69863
1989-03-01	72770
1989-06-01	74937
1989-09-01	75966
1989-12-01	76624
1990-03-01	77720
1990-06-01	78190
1990-09-01	78427
1990-12-01	78600
1991-03-01	78004
1991-06-01	78153
1991-09-01	78803
1991-12-01	79277
1992-03-01	80641
1992-06-01	81178
1992-09-01	81585
1992-12-01	84866
1993-03-01	84651
1993-06-01	85878
1993-09-01	86182
1993-12-01	88132
1994-03-01	89969
1994-06-01	91413
1994-09-01	93692
1994-12-01	95197
1995-03-01	96051
1995-06-01	98455
1995-09-01	99042
1995-12-01	100086
1996-03-01	102346
1996-06-01	103756
1996-09-01	103774
1996-12-01	104871
1997-03-01	106820
1997-06-01	110071
1997-09-01	111669
1997-12-01	114042
1998-03-01	118786
1998-06-01	117935
1998-09-01	119656
1998-12-01	121495
1999-03-01	122879
1999-06-01	125081
1999-09-01	127133
1999-12-01	129549
2000-03-01	134203
2000-06-01	135631
2000-09-01	137223
2000-12-01	134115
2001-03-01	137654
2001-06-01	139534
2001-09-01	141875
2001-12-01	144926
2002-03-01	148611
2002-06-01	152941
2002-09-01	156775
2002-12-01	160605
2003-03-01	162911
2003-06-01	163961
2003-09-01	167927
2003-12-01	172996
2004-03-01	176751
2004-06-01	178134
2004-09-01	180429
2004-12-01	185033
2005-03-01	185159
2005-06-01	190705
2005-09-01	194172
2005-12-01	197763
2006-03-01	200334
2006-06-01	205090
2006-09-01	207951
2006-12-01	211675
2007-03-01	219854
2007-06-01	224030
2007-09-01	229304
2007-12-01	233153
2008-03-01	238379
2008-06-01	239394
2008-09-01	241266
2008-12-01	242391
2009-03-01	241676
2009-06-01	244859
2009-09-01	244354
2009-12-01	250571
2010-03-01	250546
2010-06-01	255928
2010-09-01	259326
2010-12-01	262638
2011-03-01	269374
2011-06-01	273781
2011-09-01	281679
2011-12-01	280484
2012-03-01	290363
2012-06-01	295425
2012-09-01	298596
2012-12-01	296570
2013-03-01	300177
2013-06-01	306002
2013-09-01	307801
2013-12-01	308616
2014-03-01	312704
2014-06-01	315207
2014-09-01	315645
2014-12-01	318698
2015-03-01	320925
2015-06-01	321991
2015-09-01	324317
2015-12-01	325022
2016-03-01	325617
2016-06-01	325488
2016-09-01	326898
2016-12-01	330327
2017-03-01	333051
2017-06-01	334738
2017-09-01	341848
2017-12-01	344661
2018-03-01	349337
2018-06-01	352296
2018-09-01	353642
2018-12-01	354152
2019-03-01	354784
2019-06-01	356091
2019-09-01	358723
2019-12-01	360309
2020-03-01	357294
2020-06-01	318468
2020-09-01	337481
2020-12-01	353497
2021-03-01	363580
2021-06-01	371823
2021-09-01	361921
2021-12-01	382630
2022-03-01	394074
