date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	42707
1985-12-01	43081
1986-03-01	43438
1986-06-01	44054
1986-09-01	44564
1986-12-01	44303
1987-03-01	44057
1987-06-01	44502
1987-09-01	44068
1987-12-01	45293
1988-03-01	44688
1988-06-01	42183
1988-09-01	44448
1988-12-01	44217
1989-03-01	44897
1989-06-01	46893
1989-09-01	46508
1989-12-01	46964
1990-03-01	48474
1990-06-01	48862
1990-09-01	48087
1990-12-01	48049
1991-03-01	49010
1991-06-01	47968
1991-09-01	50689
1991-12-01	49895
1992-03-01	48038
1992-06-01	48658
1992-09-01	50695
1992-12-01	50134
1993-03-01	49758
1993-06-01	49860
1993-09-01	49329
1993-12-01	50332
1994-03-01	49878
1994-06-01	51215
1994-09-01	53484
1994-12-01	53762
1995-03-01	53037
1995-06-01	52099
1995-09-01	55305
1995-12-01	53362
1996-03-01	53936
1996-06-01	55573
1996-09-01	53050
1996-12-01	54439
1997-03-01	57640
1997-06-01	56264
1997-09-01	57798
1997-12-01	59991
1998-03-01	53476
1998-06-01	56914
1998-09-01	60396
1998-12-01	62045
1999-03-01	61547
1999-06-01	60662
1999-09-01	63168
1999-12-01	63834
2000-03-01	60162
2000-06-01	63430
2000-09-01	63378
2000-12-01	63884
2001-03-01	63159
2001-06-01	64720
2001-09-01	65004
2001-12-01	66555
2002-03-01	66082
2002-06-01	67548
2002-09-01	67446
2002-12-01	68783
2003-03-01	69481
2003-06-01	68401
2003-09-01	69404
2003-12-01	71867
2004-03-01	71809
2004-06-01	73306
2004-09-01	73466
2004-12-01	74504
2005-03-01	74914
2005-06-01	77086
2005-09-01	76985
2005-12-01	78173
2006-03-01	78299
2006-06-01	79023
2006-09-01	81038
2006-12-01	80690
2007-03-01	79905
2007-06-01	82411
2007-09-01	81119
2007-12-01	84059
2008-03-01	84989
2008-06-01	87446
2008-09-01	88711
2008-12-01	88739
2009-03-01	88345
2009-06-01	88490
2009-09-01	91185
2009-12-01	93653
2010-03-01	97334
2010-06-01	96158
2010-09-01	95803
2010-12-01	96141
2011-03-01	97245
2011-06-01	95630
2011-09-01	97269
2011-12-01	100101
2012-03-01	97345
2012-06-01	100016
2012-09-01	98460
2012-12-01	102523
2013-03-01	99690
2013-06-01	94259
2013-09-01	99152
2013-12-01	101105
2014-03-01	99130
2014-06-01	97070
2014-09-01	99063
2014-12-01	98656
2015-03-01	99800
2015-06-01	101593
2015-09-01	101728
2015-12-01	103107
2016-03-01	105905
2016-06-01	108408
2016-09-01	108846
2016-12-01	111243
2017-03-01	112403
2017-06-01	115541
2017-09-01	113178
2017-12-01	116127
2018-03-01	117424
2018-06-01	117691
2018-09-01	119355
2018-12-01	120741
2019-03-01	122124
2019-06-01	125352
2019-09-01	126324
2019-12-01	127797
2020-03-01	129477
2020-06-01	131724
2020-09-01	133665
2020-12-01	135822
2021-03-01	135841
2021-06-01	139642
2021-09-01	142805
2021-12-01	142743
2022-03-01	146360
