date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	36289
1985-12-01	36084
1986-03-01	35929
1986-06-01	35830
1986-09-01	35652
1986-12-01	35370
1987-03-01	35142
1987-06-01	35373
1987-09-01	35870
1987-12-01	36267
1988-03-01	36370
1988-06-01	36435
1988-09-01	36749
1988-12-01	37357
1989-03-01	38022
1989-06-01	38474
1989-09-01	38834
1989-12-01	39245
1990-03-01	39602
1990-06-01	39756
1990-09-01	39514
1990-12-01	39014
1991-03-01	38680
1991-06-01	38648
1991-09-01	38945
1991-12-01	39381
1992-03-01	39765
1992-06-01	40065
1992-09-01	40148
1992-12-01	40092
1993-03-01	39995
1993-06-01	39997
1993-09-01	40274
1993-12-01	40651
1994-03-01	40975
1994-06-01	41296
1994-09-01	41623
1994-12-01	42217
1995-03-01	42798
1995-06-01	43149
1995-09-01	43327
1995-12-01	43446
1996-03-01	43656
1996-06-01	43902
1996-09-01	44097
1996-12-01	44423
1997-03-01	44973
1997-06-01	45728
1997-09-01	46448
1997-12-01	47007
1998-03-01	47531
1998-06-01	48004
1998-09-01	48547
1998-12-01	49090
1999-03-01	49563
1999-06-01	50086
1999-09-01	50536
1999-12-01	50910
2000-03-01	51261
2000-06-01	51643
2000-09-01	52170
2000-12-01	52764
2001-03-01	53149
2001-06-01	53339
2001-09-01	53570
2001-12-01	54236
2002-03-01	55281
2002-06-01	56409
2002-09-01	57157
2002-12-01	57540
2003-03-01	57891
2003-06-01	58602
2003-09-01	59835
2003-12-01	61218
2004-03-01	62413
2004-06-01	63543
2004-09-01	64503
2004-12-01	65217
2005-03-01	65672
2005-06-01	65915
2005-09-01	66062
2005-12-01	66319
2006-03-01	66975
2006-06-01	68048
2006-09-01	69325
2006-12-01	70451
2007-03-01	71508
2007-06-01	72695
2007-09-01	73986
2007-12-01	75268
2008-03-01	76118
2008-06-01	76114
2008-09-01	75645
2008-12-01	75509
2009-03-01	76015
2009-06-01	76825
2009-09-01	77448
2009-12-01	78010
2010-03-01	78875
2010-06-01	80021
2010-09-01	81066
2010-12-01	81843
2011-03-01	82423
2011-06-01	83041
2011-09-01	83683
2011-12-01	84618
2012-03-01	85840
2012-06-01	86785
2012-09-01	87186
2012-12-01	87266
2013-03-01	87606
2013-06-01	88323
2013-09-01	88982
2013-12-01	89413
2014-03-01	89775
2014-06-01	90168
2014-09-01	90609
2014-12-01	91043
2015-03-01	91571
2015-06-01	92283
2015-09-01	93161
2015-12-01	93933
2016-03-01	94328
2016-06-01	94479
2016-09-01	94682
2016-12-01	95226
2017-03-01	96097
2017-06-01	96945
2017-09-01	97695
2017-12-01	98549
2018-03-01	99472
2018-06-01	100233
2018-09-01	100523
2018-12-01	100496
2019-03-01	100441
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
