date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	62410
1985-12-01	63063
1986-03-01	63882
1986-06-01	64908
1986-09-01	65939
1986-12-01	66747
1987-03-01	67313
1987-06-01	67824
1987-09-01	68310
1987-12-01	68714
1988-03-01	69019
1988-06-01	69301
1988-09-01	69852
1988-12-01	70806
1989-03-01	71881
1989-06-01	72758
1989-09-01	73381
1989-12-01	73857
1990-03-01	74357
1990-06-01	74780
1990-09-01	75218
1990-12-01	75699
1991-03-01	76204
1991-06-01	76677
1991-09-01	76993
1991-12-01	77311
1992-03-01	77850
1992-06-01	78496
1992-09-01	78982
1992-12-01	79246
1993-03-01	79405
1993-06-01	79696
1993-09-01	80112
1993-12-01	80478
1994-03-01	80928
1994-06-01	81534
1994-09-01	82131
1994-12-01	82704
1995-03-01	83191
1995-06-01	83711
1995-09-01	84326
1995-12-01	84868
1996-03-01	85299
1996-06-01	85665
1996-09-01	85913
1996-12-01	86286
1997-03-01	87046
1997-06-01	88124
1997-09-01	89237
1997-12-01	90205
1998-03-01	91013
1998-06-01	91862
1998-09-01	92868
1998-12-01	94061
1999-03-01	95322
1999-06-01	96583
1999-09-01	97694
1999-12-01	98558
2000-03-01	99213
2000-06-01	99696
2000-09-01	100219
2000-12-01	100989
2001-03-01	101837
2001-06-01	102654
2001-09-01	103397
2001-12-01	104150
2002-03-01	105101
2002-06-01	106091
2002-09-01	106817
2002-12-01	107348
2003-03-01	107853
2003-06-01	108658
2003-09-01	109948
2003-12-01	111433
2004-03-01	112892
2004-06-01	114332
2004-09-01	115289
2004-12-01	115936
2005-03-01	116546
2005-06-01	117414
2005-09-01	118533
2005-12-01	119643
2006-03-01	120589
2006-06-01	121780
2006-09-01	123237
2006-12-01	124997
2007-03-01	126782
2007-06-01	128319
2007-09-01	129440
2007-12-01	130382
2008-03-01	131004
2008-06-01	130942
2008-09-01	130357
2008-12-01	130037
2009-03-01	130600
2009-06-01	131895
2009-09-01	133164
2009-12-01	134073
2010-03-01	134783
2010-06-01	135479
2010-09-01	136306
2010-12-01	137245
2011-03-01	138141
2011-06-01	138660
2011-09-01	138944
2011-12-01	139532
2012-03-01	140509
2012-06-01	141476
2012-09-01	142176
2012-12-01	142660
2013-03-01	143376
2013-06-01	144212
2013-09-01	145024
2013-12-01	145823
2014-03-01	146544
2014-06-01	147213
2014-09-01	147871
2014-12-01	148502
2015-03-01	149253
2015-06-01	150087
2015-09-01	150964
2015-12-01	151886
2016-03-01	152835
2016-06-01	153866
2016-09-01	154994
2016-12-01	156123
2017-03-01	157255
2017-06-01	158294
2017-09-01	159138
2017-12-01	159986
2018-03-01	160890
2018-06-01	161782
2018-09-01	162533
2018-12-01	163096
2019-03-01	163614
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
