date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	119972
1985-12-01	119743
1986-03-01	118159
1986-06-01	120178
1986-09-01	119917
1986-12-01	121629
1987-03-01	120497
1987-06-01	123405
1987-09-01	125014
1987-12-01	128354
1988-03-01	130573
1988-06-01	132653
1988-09-01	132975
1988-12-01	137243
1989-03-01	141066
1989-06-01	142541
1989-09-01	142488
1989-12-01	141698
1990-03-01	141717
1990-06-01	140622
1990-09-01	140519
1990-12-01	138457
1991-03-01	136804
1991-06-01	136682
1991-09-01	137140
1991-12-01	137224
1992-03-01	139319
1992-06-01	140251
1992-09-01	140157
1992-12-01	144922
1993-03-01	143556
1993-06-01	144922
1993-09-01	144810
1993-12-01	147424
1994-03-01	150319
1994-06-01	152156
1994-09-01	155429
1994-12-01	157285
1995-03-01	157846
1995-06-01	160207
1995-09-01	160409
1995-12-01	161631
1996-03-01	164731
1996-06-01	166444
1996-09-01	166626
1996-12-01	167931
1997-03-01	170649
1997-06-01	176688
1997-09-01	178310
1997-12-01	181191
1998-03-01	187652
1998-06-01	185550
1998-09-01	187642
1998-12-01	190123
1999-03-01	191985
1999-06-01	195303
1999-09-01	197765
1999-12-01	200821
2000-03-01	206751
2000-06-01	207200
2000-09-01	204727
2000-12-01	199004
2001-03-01	202335
2001-06-01	203423
2001-09-01	206221
2001-12-01	208699
2002-03-01	212973
2002-06-01	218450
2002-09-01	222104
2002-12-01	226155
2003-03-01	228279
2003-06-01	229615
2003-09-01	234413
2003-12-01	240860
2004-03-01	244982
2004-06-01	245863
2004-09-01	247810
2004-12-01	252132
2005-03-01	250989
2005-06-01	257285
2005-09-01	259760
2005-12-01	262446
2006-03-01	264025
2006-06-01	267800
2006-09-01	269396
2006-12-01	273105
2007-03-01	282342
2007-06-01	285337
2007-09-01	290914
2007-12-01	293550
2008-03-01	296314
2008-06-01	294831
2008-09-01	293053
2008-12-01	291027
2009-03-01	288363
2009-06-01	291623
2009-09-01	290783
2009-12-01	296994
2010-03-01	295142
2010-06-01	300427
2010-09-01	303328
2010-12-01	306653
2011-03-01	312189
2011-06-01	315989
2011-09-01	324381
2011-12-01	322617
2012-03-01	332677
2012-06-01	335714
2012-09-01	337376
2012-12-01	333842
2013-03-01	336559
2013-06-01	340798
2013-09-01	339680
2013-12-01	338598
2014-03-01	341180
2014-06-01	342577
2014-09-01	341861
2014-12-01	343212
2015-03-01	343702
2015-06-01	342743
2015-09-01	343801
2015-12-01	343455
2016-03-01	344349
2016-06-01	343296
2016-09-01	344129
2016-12-01	346853
2017-03-01	348512
2017-06-01	348792
2017-09-01	355605
2017-12-01	356770
2018-03-01	359923
2018-06-01	361535
2018-09-01	361713
2018-12-01	360601
2019-03-01	359912
2019-06-01	358956
2019-09-01	360418
2019-12-01	360394
2020-03-01	355643
2020-06-01	318340
2020-09-01	337285
2020-12-01	352074
2021-03-01	360214
2021-06-01	365157
2021-09-01	352984
2021-12-01	368879
2022-03-01	373410
