date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	34122
1985-12-01	33945
1986-03-01	33764
1986-06-01	33604
1986-09-01	33447
1986-12-01	33201
1987-03-01	32961
1987-06-01	33150
1987-09-01	33729
1987-12-01	34281
1988-03-01	34610
1988-06-01	34862
1988-09-01	35372
1988-12-01	36098
1989-03-01	36818
1989-06-01	37299
1989-09-01	37668
1989-12-01	38053
1990-03-01	38438
1990-06-01	38573
1990-09-01	38303
1990-12-01	37778
1991-03-01	37498
1991-06-01	37618
1991-09-01	38056
1991-12-01	38544
1992-03-01	38878
1992-06-01	39051
1992-09-01	39103
1992-12-01	39116
1993-03-01	39146
1993-06-01	39253
1993-09-01	39553
1993-12-01	40026
1994-03-01	40577
1994-06-01	41128
1994-09-01	41688
1994-12-01	42401
1995-03-01	43051
1995-06-01	43546
1995-09-01	43973
1995-12-01	44418
1996-03-01	44865
1996-06-01	45153
1996-09-01	45339
1996-12-01	45690
1997-03-01	46284
1997-06-01	47146
1997-09-01	47957
1997-12-01	48515
1998-03-01	49058
1998-06-01	49738
1998-09-01	50639
1998-12-01	51488
1999-03-01	52079
1999-06-01	52714
1999-09-01	53447
1999-12-01	54112
2000-03-01	54706
2000-06-01	55200
2000-09-01	55706
2000-12-01	56125
2001-03-01	56309
2001-06-01	56318
2001-09-01	56364
2001-12-01	56756
2002-03-01	57667
2002-06-01	58869
2002-09-01	59973
2002-12-01	60701
2003-03-01	61195
2003-06-01	61927
2003-09-01	63279
2003-12-01	64953
2004-03-01	66266
2004-06-01	67022
2004-09-01	67512
2004-12-01	68078
2005-03-01	68807
2005-06-01	69313
2005-09-01	69603
2005-12-01	70053
2006-03-01	71001
2006-06-01	72379
2006-09-01	73939
2006-12-01	75338
2007-03-01	76850
2007-06-01	78655
2007-09-01	80526
2007-12-01	81634
2008-03-01	81443
2008-06-01	80131
2008-09-01	78645
2008-12-01	77868
2009-03-01	77988
2009-06-01	78909
2009-09-01	80274
2009-12-01	81762
2010-03-01	83248
2010-06-01	84849
2010-09-01	86253
2010-12-01	87376
2011-03-01	88244
2011-06-01	89235
2011-09-01	90511
2011-12-01	91854
2012-03-01	92900
2012-06-01	93491
2012-09-01	93684
2012-12-01	93687
2013-03-01	93729
2013-06-01	93907
2013-09-01	94324
2013-12-01	94762
2014-03-01	95325
2014-06-01	96090
2014-09-01	96990
2014-12-01	97736
2015-03-01	98308
2015-06-01	98850
2015-09-01	99623
2015-12-01	100392
2016-03-01	101016
2016-06-01	101630
2016-09-01	102212
2016-12-01	102680
2017-03-01	103039
2017-06-01	103595
2017-09-01	104613
2017-12-01	105869
2018-03-01	106914
2018-06-01	107546
2018-09-01	107676
2018-12-01	107625
2019-03-01	107478
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
