date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	25
1972-12-01	22
1973-03-01	18
1973-06-01	17
1973-09-01	18
1973-12-01	24
1974-03-01	28
1974-06-01	30
1974-09-01	29
1974-12-01	42
1975-03-01	66
1975-06-01	83
1975-09-01	85
1975-12-01	67
1976-03-01	48
1976-06-01	43
1976-09-01	49
1976-12-01	66
1977-03-01	78
1977-06-01	77
1977-09-01	76
1977-12-01	77
1978-03-01	89
1978-06-01	101
1978-09-01	114
1978-12-01	103
1979-03-01	82
1979-06-01	76
1979-09-01	94
1979-12-01	113
1980-03-01	113
1980-06-01	107
1980-09-01	130
1980-12-01	153
1981-03-01	162
1981-06-01	160
1981-09-01	169
1981-12-01	194
1982-03-01	218
1982-06-01	235
1982-09-01	249
1982-12-01	279
1983-03-01	313
1983-06-01	326
1983-09-01	303
1983-12-01	312
1984-03-01	374
1984-06-01	429
1984-09-01	426
1984-12-01	400
1985-03-01	407
1985-06-01	457
1985-09-01	498
1985-12-01	508
1986-03-01	512
1986-06-01	537
1986-09-01	586
1986-12-01	605
1987-03-01	600
1987-06-01	601
1987-09-01	634
1987-12-01	702
1988-03-01	797
1988-06-01	906
1988-09-01	1042
1988-12-01	1141
1989-03-01	1194
1989-06-01	1187
1989-09-01	1111
1989-12-01	1073
1990-03-01	1105
1990-06-01	1164
1990-09-01	1162
1990-12-01	1177
1991-03-01	1014
1991-06-01	829
1991-09-01	766
1991-12-01	924
1992-03-01	1072
1992-06-01	1055
1992-09-01	903
1992-12-01	884
1993-03-01	952
1993-06-01	1073
1993-09-01	1112
1993-12-01	1115
1994-03-01	1154
1994-06-01	1309
1994-09-01	1546
1994-12-01	1688
1995-03-01	1727
1995-06-01	1658
1995-09-01	1535
1995-12-01	1417
1996-03-01	1311
1996-06-01	1237
1996-09-01	1127
1996-12-01	1035
1997-03-01	972
1997-06-01	857
1997-09-01	688
1997-12-01	549
1998-03-01	481
1998-06-01	536
1998-09-01	599
1998-12-01	630
1999-03-01	654
1999-06-01	692
1999-09-01	730
1999-12-01	746
2000-03-01	723
2000-06-01	685
2000-09-01	660
2000-12-01	635
2001-03-01	603
2001-06-01	576
2001-09-01	564
2001-12-01	573
2002-03-01	585
2002-06-01	569
2002-09-01	535
2002-12-01	513
2003-03-01	520
2003-06-01	557
2003-09-01	582
2003-12-01	575
2004-03-01	563
2004-06-01	561
2004-09-01	573
2004-12-01	570
2005-03-01	550
2005-06-01	524
2005-09-01	509
2005-12-01	506
2006-03-01	493
2006-06-01	461
2006-09-01	475
2006-12-01	523
2007-03-01	591
2007-06-01	650
2007-09-01	686
2007-12-01	705
2008-03-01	719
2008-06-01	719
2008-09-01	726
2008-12-01	720
2009-03-01	700
2009-06-01	706
2009-09-01	763
2009-12-01	850
2010-03-01	935
2010-06-01	997
2010-09-01	1054
2010-12-01	1150
2011-03-01	1251
2011-06-01	1299
2011-09-01	1287
2011-12-01	1237
2012-03-01	1178
2012-06-01	1142
2012-09-01	1129
2012-12-01	1145
2013-03-01	1192
2013-06-01	1250
2013-09-01	1317
2013-12-01	1354
2014-03-01	1330
2014-06-01	1270
2014-09-01	1206
2014-12-01	1158
2015-03-01	1117
2015-06-01	1076
2015-09-01	1035
2015-12-01	1016
2016-03-01	1020
2016-06-01	1032
2016-09-01	1032
2016-12-01	995
2017-03-01	934
2017-06-01	911
2017-09-01	953
2017-12-01	1043
2018-03-01	1110
2018-06-01	1123
2018-09-01	1109
2018-12-01	1074
2019-03-01	1013
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
