date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	18.84
1972-12-01	19.11
1973-03-01	19.38
1973-06-01	20.19
1973-09-01	20.73
1973-12-01	21.63
1974-03-01	22.08
1974-06-01	23.7
1974-09-01	24.79
1974-12-01	26.59
1975-03-01	26.95
1975-06-01	28.12
1975-09-01	28.75
1975-12-01	30.82
1976-03-01	31.18
1976-06-01	32.99
1976-09-01	33.53
1976-12-01	35.78
1977-03-01	36.32
1977-06-01	37.58
1977-09-01	38.21
1977-12-01	39.48
1978-03-01	39.93
1978-06-01	40.92
1978-09-01	41.37
1978-12-01	42.36
1979-03-01	42.54
1979-06-01	43.8
1979-09-01	44.43
1979-12-01	45.15
1980-03-01	45.43
1980-06-01	46.78
1980-09-01	47.32
1980-12-01	48.4
1981-03-01	48.85
1981-06-01	50.29
1981-09-01	50.74
1981-12-01	52.09
1982-03-01	52.28
1982-06-01	53.63
1982-09-01	54.17
1982-12-01	55.43
1983-03-01	55.52
1983-06-01	57.41
1983-09-01	57.41
1983-12-01	58.67
1984-03-01	58.85
1984-06-01	60.57
1984-09-01	60.84
1984-12-01	62.37
1985-03-01	62.55
1985-06-01	64.26
1985-09-01	65.07
1985-12-01	67.24
1986-03-01	67.69
1986-06-01	70.84
1986-09-01	71.2
1986-12-01	74.18
1987-03-01	74.63
1987-06-01	76.88
1987-09-01	77.51
1987-12-01	79.76
1988-03-01	79.85
1988-06-01	82.83
1988-09-01	83.19
1988-12-01	85.71
1989-03-01	85.71
1989-06-01	88.06
1989-09-01	88.24
1989-12-01	90.04
1990-03-01	90.13
1990-06-01	91.93
1990-09-01	92.56
1990-12-01	94.1
1991-03-01	94.55
1991-06-01	95.9
1991-09-01	95.54
1991-12-01	95.99
1992-03-01	95.81
1992-06-01	96.26
1992-09-01	96.08
1992-12-01	97.16
1993-03-01	96.89
1993-06-01	97.43
1993-09-01	96.53
1993-12-01	96.26
1994-03-01	95.81
1994-06-01	95.9
1994-09-01	96.08
1994-12-01	96.26
1995-03-01	95.72
1995-06-01	96.62
1995-09-01	96.17
1995-12-01	96.53
1996-03-01	96.26
1996-06-01	96.8
1996-09-01	96.62
1996-12-01	96.89
1997-03-01	96.44
1997-06-01	96.71
1997-09-01	96.53
1997-12-01	97.16
1998-03-01	96.8
1998-06-01	96.71
1998-09-01	96.45
1998-12-01	96.39
1999-03-01	95.83
1999-06-01	96.13
1999-09-01	95.73
1999-12-01	94.8
2000-03-01	94.46
2000-06-01	95.3
2000-09-01	102.33
2000-12-01	101.95
2001-03-01	99.8
2001-06-01	101.42
2001-09-01	100.15
2001-12-01	101.55
2002-03-01	101.16
2002-06-01	102.48
2002-09-01	101.81
2002-12-01	102.74
2003-03-01	101.3
2003-06-01	102.49
2003-09-01	102.15
2003-12-01	101.91
2004-03-01	100.5
2004-06-01	101.58
2004-09-01	101.36
2004-12-01	99.96
2005-03-01	98.6
2005-06-01	99.42
2005-09-01	99.56
2005-12-01	99.41
2006-03-01	96.88
2006-06-01	97.72
2006-09-01	97.83
2006-12-01	97.42
2007-03-01	97.1
2007-06-01	98.45
2007-09-01	98.76
2007-12-01	99
2008-03-01	96.58
2008-06-01	99.46
2008-09-01	98.77
2008-12-01	99.13
2009-03-01	98.67
2009-06-01	100.76
2009-09-01	101.05
2009-12-01	101.26
2010-03-01	96.92
2010-06-01	96.93
2010-09-01	98.2
2010-12-01	96.38
2011-03-01	95.66
2011-06-01	97.97
2011-09-01	99.43
2011-12-01	98.83
2012-03-01	97.07
2012-06-01	98.51
2012-09-01	98.63
2012-12-01	99.48
2013-03-01	95.63
2013-06-01	98.16
2013-09-01	99.26
2013-12-01	98.16
2014-03-01	96.06
2014-06-01	97.61
2014-09-01	96.62
2014-12-01	96.73
2015-03-01	95.4
2015-06-01	96.73
2015-09-01	95.61
2015-12-01	97.15
2016-03-01	94.63
2016-06-01	96.51
2016-09-01	96.76
2016-12-01	96.32
2017-03-01	94.89
2017-06-01	94.63
2017-09-01	93.71
2017-12-01	93.43
2018-03-01	91.58
2018-06-01	92.75
2018-09-01	92.93
2018-12-01	92.77
2019-03-01	91.52
2019-06-01	92.97
2019-09-01	94.29
2019-12-01	94.03
2020-03-01	93.3
2020-06-01	93.39
2020-09-01	93.86
2020-12-01	92.88
2021-03-01	93.35
2021-06-01	93.78
2021-09-01	90.23
2021-12-01	92.53
2022-03-01	91.92
2022-06-01	95.23
2022-09-01	95.04
2022-12-01	97.45
2023-03-01	94.92
2023-06-01	95.46
2023-09-01	95.87
2023-12-01	96.43
2024-03-01	95.31
2024-06-01	98.24
2024-09-01	97.53
2024-12-01	97.69
2025-03-01	96.86
2025-06-01	99.44
2025-09-01	99.96
2025-12-01	99.83
