date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	
2021-11-01	
2021-12-01	
2022-01-01	
2022-02-01	
2022-03-01	
2022-04-01	
2022-05-01	
2022-06-01	
2022-07-01	1.00196
2022-08-01	1.00235
2022-09-01	1.00036
2022-10-01	0.99843
2022-11-01	0.99872
2022-12-01	0.9987
2023-01-01	0.99902
2023-02-01	1.00004
2023-03-01	0.99936
2023-04-01	0.9991
2023-05-01	1.00056
2023-06-01	1.00144
2023-07-01	1.00191
2023-08-01	1.00226
2023-09-01	1.00038
2023-10-01	0.99848
2023-11-01	0.9988
2023-12-01	0.99869
2024-01-01	0.999
2024-02-01	1.00002
2024-03-01	0.99937
2024-04-01	0.99906
2024-05-01	1.00057
2024-06-01	1.00145
2024-07-01	1.00192
2024-08-01	1.00214
2024-09-01	1.00041
2024-10-01	0.99855
2024-11-01	0.99892
2024-12-01	0.99868
2025-01-01	0.99897
2025-02-01	0.99997
2025-03-01	0.99936
2025-04-01	0.99899
2025-05-01	1.0006
2025-06-01	1.0015
2025-07-01	1.00189
2025-08-01	1.00216
2025-09-01	1.00038
2025-10-01	0.99852
2025-11-01	0.99903
2025-12-01	0.9987
2026-01-01	0.9989
2026-02-01	0.99989
2026-03-01	0.99946
2026-04-01	0.99903
2026-05-01	1.00066
2026-06-01	1.00138
2026-07-01	1.00186
