date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	-88
1985-12-01	-54
1986-03-01	29
1986-06-01	99
1986-09-01	66
1986-12-01	-10
1987-03-01	-9
1987-06-01	73
1987-09-01	119
1987-12-01	104
1988-03-01	58
1988-06-01	16
1988-09-01	12
1988-12-01	-6
1989-03-01	-18
1989-06-01	-28
1989-09-01	-8
1989-12-01	2
1990-03-01	21
1990-06-01	-3
1990-09-01	-25
1990-12-01	5
1991-03-01	-78
1991-06-01	85
1991-09-01	75
1991-12-01	21
1992-03-01	17
1992-06-01	-47
1992-09-01	-172
1992-12-01	-247
1993-03-01	-234
1993-06-01	-128
1993-09-01	-29
1993-12-01	5
1994-03-01	13
1994-06-01	364
1994-09-01	11
1994-12-01	79
1995-03-01	112
1995-06-01	33
1995-09-01	-59
1995-12-01	-103
1996-03-01	-35
1996-06-01	98
1996-09-01	134
1996-12-01	59
1997-03-01	-7
1997-06-01	39
1997-09-01	186
1997-12-01	218
1998-03-01	156
1998-06-01	91
1998-09-01	190
1998-12-01	346
1999-03-01	-91
1999-06-01	268
1999-09-01	68
1999-12-01	-45
2000-03-01	-28
2000-06-01	-24
2000-09-01	1
2000-12-01	30
2001-03-01	-2
2001-06-01	-110
2001-09-01	-203
2001-12-01	-153
2002-03-01	-23
2002-06-01	42
2002-09-01	22
2002-12-01	-23
2003-03-01	-30
2003-06-01	13
2003-09-01	76
2003-12-01	82
2004-03-01	43
2004-06-01	-30
2004-09-01	-77
2004-12-01	-85
2005-03-01	-72
2005-06-01	-47
2005-09-01	-15
2005-12-01	12
2006-03-01	25
2006-06-01	-29
2006-09-01	23
2006-12-01	174
2007-03-01	285
2007-06-01	234
2007-09-01	57
2007-12-01	-142
2008-03-01	-224
2008-06-01	-198
2008-09-01	-45
2008-12-01	79
2009-03-01	80
2009-06-01	-13
2009-09-01	-4
2009-12-01	82
2010-03-01	177
2010-06-01	193
2010-09-01	92
2010-12-01	-7
2011-03-01	315
2011-06-01	-34
2011-09-01	-76
2011-12-01	-190
2012-03-01	-257
2012-06-01	-188
2012-09-01	-85
2012-12-01	-1
2013-03-01	52
2013-06-01	28
2013-09-01	-37
2013-12-01	-43
2014-03-01	248
2014-06-01	150
2014-09-01	256
2014-12-01	221
2015-03-01	210
2015-06-01	187
2015-09-01	163
2015-12-01	100
2016-03-01	14
2016-06-01	-50
2016-09-01	-69
2016-12-01	-21
2017-03-01	75
2017-06-01	115
2017-09-01	36
2017-12-01	-67
2018-03-01	-99
2018-06-01	-22
2018-09-01	-35
2018-12-01	-133
2019-03-01	-225
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
