date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	4084
1974-12-01	4104
1975-03-01	4125
1975-06-01	4143
1975-09-01	4172
1975-12-01	4229
1976-03-01	4323
1976-06-01	4440
1976-09-01	4524
1976-12-01	4579
1977-03-01	4604
1977-06-01	4624
1977-09-01	4631
1977-12-01	4629
1978-03-01	4639
1978-06-01	4676
1978-09-01	4747
1978-12-01	4841
1979-03-01	4938
1979-06-01	5043
1979-09-01	5140
1979-12-01	5214
1980-03-01	5265
1980-06-01	5312
1980-09-01	5374
1980-12-01	5437
1981-03-01	5500
1981-06-01	5551
1981-09-01	5608
1981-12-01	5694
1982-03-01	5794
1982-06-01	5894
1982-09-01	5940
1982-12-01	5919
1983-03-01	5898
1983-06-01	5927
1983-09-01	6008
1983-12-01	6111
1984-03-01	6215
1984-06-01	6322
1984-09-01	6434
1984-12-01	6527
1985-03-01	6595
1985-06-01	6636
1985-09-01	6658
1985-12-01	6713
1986-03-01	6813
1986-06-01	6888
1986-09-01	6906
1986-12-01	6900
1987-03-01	6953
1987-06-01	7078
1987-09-01	7207
1987-12-01	7290
1988-03-01	7318
1988-06-01	7339
1988-09-01	7431
1988-12-01	7575
1989-03-01	7711
1989-06-01	7800
1989-09-01	7872
1989-12-01	7957
1990-03-01	8019
1990-06-01	8053
1990-09-01	8088
1990-12-01	8110
1991-03-01	8130
1991-06-01	8150
1991-09-01	8173
1991-12-01	8184
1992-03-01	8196
1992-06-01	8197
1992-09-01	8193
1992-12-01	8244
1993-03-01	8332
1993-06-01	8453
1993-09-01	8562
1993-12-01	8601
1994-03-01	8626
1994-06-01	8682
1994-09-01	8746
1994-12-01	8803
1995-03-01	8828
1995-06-01	8847
1995-09-01	8883
1995-12-01	8902
1996-03-01	8880
1996-06-01	8843
1996-09-01	8798
1996-12-01	8782
1997-03-01	8837
1997-06-01	8965
1997-09-01	9123
1997-12-01	9247
1998-03-01	9310
1998-06-01	9334
1998-09-01	9366
1998-12-01	9437
1999-03-01	9492
1999-06-01	9510
1999-09-01	9537
1999-12-01	9614
2000-03-01	9738
2000-06-01	9825
2000-09-01	9855
2000-12-01	9863
2001-03-01	9828
2001-06-01	9835
2001-09-01	9909
2001-12-01	9988
2002-03-01	10052
2002-06-01	10108
2002-09-01	10137
2002-12-01	10089
2003-03-01	9930
2003-06-01	9807
2003-09-01	9839
2003-12-01	9975
2004-03-01	10107
2004-06-01	10158
2004-09-01	10118
2004-12-01	10094
2005-03-01	10109
2005-06-01	10134
2005-09-01	10168
2005-12-01	10250
2006-03-01	10381
2006-06-01	10501
2006-09-01	10532
2006-12-01	10470
2007-03-01	10396
2007-06-01	10378
2007-09-01	10432
2007-12-01	10464
2008-03-01	10475
2008-06-01	10491
2008-09-01	10639
2008-12-01	10885
2009-03-01	11035
2009-06-01	11078
2009-09-01	11101
2009-12-01	11124
2010-03-01	11194
2010-06-01	11202
2010-09-01	11221
2010-12-01	11355
2011-03-01	11457
2011-06-01	11454
2011-09-01	11371
2011-12-01	11340
2012-03-01	11442
2012-06-01	11581
2012-09-01	11621
2012-12-01	11566
2013-03-01	11463
2013-06-01	11357
2013-09-01	11282
2013-12-01	11219
2014-03-01	11182
2014-06-01	11192
2014-09-01	11248
2014-12-01	11352
2015-03-01	11451
2015-06-01	11553
2015-09-01	11663
2015-12-01	11751
2016-03-01	11769
2016-06-01	11726
2016-09-01	11708
2016-12-01	11739
2017-03-01	11797
2017-06-01	11874
2017-09-01	11914
2017-12-01	11961
2018-03-01	12029
2018-06-01	12066
2018-09-01	12066
2018-12-01	12035
2019-03-01	12005
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
