date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	5242
1974-12-01	5145
1975-03-01	5081
1975-06-01	5077
1975-09-01	5092
1975-12-01	5092
1976-03-01	5122
1976-06-01	5206
1976-09-01	5350
1976-12-01	5508
1977-03-01	5643
1977-06-01	5783
1977-09-01	5937
1977-12-01	6151
1978-03-01	6367
1978-06-01	6493
1978-09-01	6498
1978-12-01	6404
1979-03-01	6243
1979-06-01	6280
1979-09-01	6471
1979-12-01	6603
1980-03-01	6616
1980-06-01	6649
1980-09-01	6777
1980-12-01	6959
1981-03-01	6956
1981-06-01	6899
1981-09-01	6909
1981-12-01	7016
1982-03-01	7123
1982-06-01	7081
1982-09-01	6914
1982-12-01	6787
1983-03-01	6761
1983-06-01	6756
1983-09-01	6804
1983-12-01	6992
1984-03-01	7291
1984-06-01	7523
1984-09-01	7621
1984-12-01	7657
1985-03-01	7739
1985-06-01	7879
1985-09-01	8051
1985-12-01	8177
1986-03-01	8223
1986-06-01	8225
1986-09-01	8256
1986-12-01	8312
1987-03-01	8362
1987-06-01	8446
1987-09-01	8558
1987-12-01	8667
1988-03-01	8755
1988-06-01	8861
1988-09-01	8993
1988-12-01	9095
1989-03-01	9133
1989-06-01	9114
1989-09-01	9142
1989-12-01	9255
1990-03-01	9400
1990-06-01	9482
1990-09-01	9442
1990-12-01	9357
1991-03-01	9361
1991-06-01	9451
1991-09-01	9569
1991-12-01	9640
1992-03-01	9597
1992-06-01	9515
1992-09-01	9497
1992-12-01	9586
1993-03-01	9734
1993-06-01	9893
1993-09-01	10022
1993-12-01	10132
1994-03-01	10235
1994-06-01	10394
1994-09-01	10582
1994-12-01	10736
1995-03-01	10859
1995-06-01	11030
1995-09-01	11280
1995-12-01	11546
1996-03-01	11732
1996-06-01	11867
1996-09-01	11968
1996-12-01	12065
1997-03-01	12173
1997-06-01	12263
1997-09-01	12320
1997-12-01	12350
1998-03-01	12411
1998-06-01	12595
1998-09-01	12756
1998-12-01	12771
1999-03-01	12682
1999-06-01	12691
1999-09-01	12875
1999-12-01	13136
2000-03-01	13361
2000-06-01	13576
2000-09-01	13631
2000-12-01	13652
2001-03-01	13748
2001-06-01	13861
2001-09-01	13958
2001-12-01	14046
2002-03-01	14326
2002-06-01	14871
2002-09-01	15261
2002-12-01	15247
2003-03-01	14927
2003-06-01	14675
2003-09-01	14875
2003-12-01	15419
2004-03-01	15941
2004-06-01	16231
2004-09-01	16373
2004-12-01	16523
2005-03-01	16705
2005-06-01	16822
2005-09-01	16870
2005-12-01	16960
2006-03-01	17091
2006-06-01	17290
2006-09-01	17595
2006-12-01	17951
2007-03-01	18220
2007-06-01	18381
2007-09-01	18532
2007-12-01	18903
2008-03-01	19202
2008-06-01	19309
2008-09-01	19248
2008-12-01	19081
2009-03-01	18944
2009-06-01	18883
2009-09-01	18971
2009-12-01	19241
2010-03-01	19391
2010-06-01	19435
2010-09-01	19436
2010-12-01	19613
2011-03-01	19954
2011-06-01	20189
2011-09-01	20328
2011-12-01	20530
2012-03-01	20857
2012-06-01	21169
2012-09-01	21334
2012-12-01	21436
2013-03-01	21548
2013-06-01	21668
2013-09-01	21667
2013-12-01	21503
2014-03-01	21271
2014-06-01	21090
2014-09-01	21102
2014-12-01	21285
2015-03-01	21559
2015-06-01	21824
2015-09-01	21961
2015-12-01	21927
2016-03-01	21920
2016-06-01	22056
2016-09-01	22303
2016-12-01	22536
2017-03-01	22750
2017-06-01	22919
2017-09-01	22981
2017-12-01	22997
2018-03-01	23087
2018-06-01	23239
2018-09-01	23376
2018-12-01	23383
2019-03-01	23417
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
