date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2611
1985-12-01	1941
1986-03-01	2369
1986-06-01	1907
1986-09-01	1573
1986-12-01	1414
1987-03-01	1419
1987-06-01	1621
1987-09-01	1790
1987-12-01	2003
1988-03-01	1864
1988-06-01	2110
1988-09-01	2100
1988-12-01	2140
1989-03-01	2022
1989-06-01	1819
1989-09-01	1693
1989-12-01	1656
1990-03-01	2139
1990-06-01	1688
1990-09-01	1827
1990-12-01	1446
1991-03-01	1440
1991-06-01	1420
1991-09-01	1282
1991-12-01	1602
1992-03-01	1417
1992-06-01	1338
1992-09-01	1527
1992-12-01	1693
1993-03-01	1558
1993-06-01	1702
1993-09-01	1632
1993-12-01	1541
1994-03-01	1784
1994-06-01	1564
1994-09-01	1971
1994-12-01	1903
1995-03-01	1889
1995-06-01	2115
1995-09-01	2289
1995-12-01	2169
1996-03-01	2200
1996-06-01	2178
1996-09-01	2205
1996-12-01	2311
1997-03-01	2202
1997-06-01	2198
1997-09-01	1853
1997-12-01	2239
1998-03-01	2451
1998-06-01	2632
1998-09-01	1895
1998-12-01	2202
1999-03-01	2163
1999-06-01	1996
1999-09-01	2151
1999-12-01	1917
2000-03-01	1807
2000-06-01	2060
2000-09-01	2114
2000-12-01	2226
2001-03-01	2462
2001-06-01	2347
2001-09-01	2549
2001-12-01	2228
2002-03-01	2489
2002-06-01	2226
2002-09-01	2464
2002-12-01	2700
2003-03-01	2496
2003-06-01	2381
2003-09-01	2179
2003-12-01	2325
2004-03-01	2378
2004-06-01	2653
2004-09-01	2583
2004-12-01	2510
2005-03-01	2664
2005-06-01	2652
2005-09-01	2597
2005-12-01	2559
2006-03-01	2710
2006-06-01	2791
2006-09-01	2894
2006-12-01	2907
2007-03-01	2871
2007-06-01	3064
2007-09-01	3262
2007-12-01	3234
2008-03-01	3307
2008-06-01	3226
2008-09-01	3231
2008-12-01	3207
2009-03-01	3446
2009-06-01	3380
2009-09-01	3090
2009-12-01	3271
2010-03-01	3172
2010-06-01	3243
2010-09-01	3217
2010-12-01	3365
2011-03-01	3134
2011-06-01	3491
2011-09-01	3610
2011-12-01	3471
2012-03-01	3679
2012-06-01	4000
2012-09-01	4156
2012-12-01	3872
2013-03-01	3435
2013-06-01	3186
2013-09-01	3410
2013-12-01	3500
2014-03-01	3587
2014-06-01	3491
2014-09-01	3282
2014-12-01	3240
2015-03-01	3097
2015-06-01	2873
2015-09-01	2571
2015-12-01	2551
2016-03-01	2570
2016-06-01	2469
2016-09-01	2349
2016-12-01	2249
2017-03-01	2202
2017-06-01	2148
2017-09-01	2278
2017-12-01	2261
2018-03-01	2350
2018-06-01	2418
2018-09-01	2378
2018-12-01	2321
2019-03-01	2265
2019-06-01	2377
2019-09-01	2443
2019-12-01	2445
2020-03-01	2431
2020-06-01	2395
2020-09-01	2363
2020-12-01	2438
2021-03-01	2381
2021-06-01	2421
2021-09-01	2542
2021-12-01	2704
2022-03-01	2840
