date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	5332
1974-12-01	5428
1975-03-01	5494
1975-06-01	5522
1975-09-01	5535
1975-12-01	5579
1976-03-01	5637
1976-06-01	5681
1976-09-01	5714
1976-12-01	5741
1977-03-01	5776
1977-06-01	5844
1977-09-01	5960
1977-12-01	6117
1978-03-01	6289
1978-06-01	6440
1978-09-01	6548
1978-12-01	6613
1979-03-01	6650
1979-06-01	6695
1979-09-01	6731
1979-12-01	6759
1980-03-01	6804
1980-06-01	6852
1980-09-01	6907
1980-12-01	6963
1981-03-01	6986
1981-06-01	6976
1981-09-01	6978
1981-12-01	7026
1982-03-01	7135
1982-06-01	7244
1982-09-01	7302
1982-12-01	7302
1983-03-01	7292
1983-06-01	7327
1983-09-01	7435
1983-12-01	7566
1984-03-01	7689
1984-06-01	7810
1984-09-01	7949
1984-12-01	8078
1985-03-01	8176
1985-06-01	8264
1985-09-01	8360
1985-12-01	8467
1986-03-01	8558
1986-06-01	8602
1986-09-01	8611
1986-12-01	8633
1987-03-01	8741
1987-06-01	8931
1987-09-01	9122
1987-12-01	9245
1988-03-01	9344
1988-06-01	9478
1988-09-01	9691
1988-12-01	9910
1989-03-01	10025
1989-06-01	10032
1989-09-01	10025
1989-12-01	10100
1990-03-01	10265
1990-06-01	10413
1990-09-01	10531
1990-12-01	10652
1991-03-01	10798
1991-06-01	10916
1991-09-01	10955
1991-12-01	10932
1992-03-01	10896
1992-06-01	10917
1992-09-01	10993
1992-12-01	11074
1993-03-01	11217
1993-06-01	11409
1993-09-01	11547
1993-12-01	11565
1994-03-01	11570
1994-06-01	11689
1994-09-01	11921
1994-12-01	12085
1995-03-01	12143
1995-06-01	12223
1995-09-01	12400
1995-12-01	12665
1996-03-01	12934
1996-06-01	13086
1996-09-01	13047
1996-12-01	13103
1997-03-01	13121
1997-06-01	13231
1997-09-01	13475
1997-12-01	13790
1998-03-01	14051
1998-06-01	14109
1998-09-01	13940
1998-12-01	13945
1999-03-01	14005
1999-06-01	14168
1999-09-01	14411
1999-12-01	14657
2000-03-01	14843
2000-06-01	14886
2000-09-01	15020
2000-12-01	15367
2001-03-01	15767
2001-06-01	16079
2001-09-01	16258
2001-12-01	16393
2002-03-01	16618
2002-06-01	16814
2002-09-01	16961
2002-12-01	17093
2003-03-01	17223
2003-06-01	17412
2003-09-01	17643
2003-12-01	17864
2004-03-01	18059
2004-06-01	18282
2004-09-01	18450
2004-12-01	18580
2005-03-01	18722
2005-06-01	18906
2005-09-01	19139
2005-12-01	19339
2006-03-01	19450
2006-06-01	19521
2006-09-01	19544
2006-12-01	19607
2007-03-01	19772
2007-06-01	20044
2007-09-01	20419
2007-12-01	20812
2008-03-01	21222
2008-06-01	21606
2008-09-01	21915
2008-12-01	22160
2009-03-01	22408
2009-06-01	22734
2009-09-01	23103
2009-12-01	23405
2010-03-01	23526
2010-06-01	23513
2010-09-01	23573
2010-12-01	23782
2011-03-01	24055
2011-06-01	24268
2011-09-01	24331
2011-12-01	24415
2012-03-01	24666
2012-06-01	25039
2012-09-01	25411
2012-12-01	25639
2013-03-01	25793
2013-06-01	26010
2013-09-01	26367
2013-12-01	26825
2014-03-01	27249
2014-06-01	27606
2014-09-01	27902
2014-12-01	28168
2015-03-01	28453
2015-06-01	28718
2015-09-01	28898
2015-12-01	29038
2016-03-01	29257
2016-06-01	29650
2016-09-01	30131
2016-12-01	30524
2017-03-01	30851
2017-06-01	31226
2017-09-01	31715
2017-12-01	32239
2018-03-01	32773
2018-06-01	33328
2018-09-01	33956
2018-12-01	34602
2019-03-01	35268
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
