date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	8835
1974-12-01	9723
1975-03-01	8289
1975-06-01	9781
1975-09-01	9343
1975-12-01	10102
1976-03-01	8524
1976-06-01	10528
1976-09-01	9773
1976-12-01	10423
1977-03-01	9166
1977-06-01	10990
1977-09-01	9594
1977-12-01	9878
1978-03-01	9078
1978-06-01	10621
1978-09-01	9487
1978-12-01	10386
1979-03-01	9359
1979-06-01	11063
1979-09-01	10036
1979-12-01	10584
1980-03-01	9498
1980-06-01	11111
1980-09-01	10921
1980-12-01	11587
1981-03-01	10201
1981-06-01	11528
1981-09-01	11459
1981-12-01	12060
1982-03-01	10798
1982-06-01	11852
1982-09-01	10758
1982-12-01	10677
1983-03-01	9006
1983-06-01	10482
1983-09-01	9380
1983-12-01	10720
1984-03-01	9263
1984-06-01	11666
1984-09-01	10624
1984-12-01	11650
1985-03-01	10519
1985-06-01	11773
1985-09-01	11812
1985-12-01	12281
1986-03-01	10643
1986-06-01	12247
1986-09-01	11363
1986-12-01	11688
1987-03-01	10364
1987-06-01	12249
1987-09-01	11862
1987-12-01	12772
1988-03-01	11589
1988-06-01	13060
1988-09-01	13093
1988-12-01	13582
1989-03-01	12786
1989-06-01	14844
1989-09-01	14633
1989-12-01	14490
1990-03-01	12784
1990-06-01	13644
1990-09-01	13536
1990-12-01	13777
1991-03-01	11780
1991-06-01	12840
1991-09-01	11896
1991-12-01	12446
1992-03-01	11074
1992-06-01	12215
1992-09-01	12022
1992-12-01	13048
1993-03-01	11807
1993-06-01	13526
1993-09-01	13056
1993-12-01	13665
1994-03-01	12308
1994-06-01	14452
1994-09-01	14003
1994-12-01	14996
1995-03-01	12722
1995-06-01	14719
1995-09-01	14375
1995-12-01	15244
1996-03-01	12945
1996-06-01	14787
1996-09-01	15026
1996-12-01	15242
1997-03-01	13562
1997-06-01	15069
1997-09-01	15395
1997-12-01	16824
1998-03-01	15826
1998-06-01	16874
1998-09-01	17605
1998-12-01	18991
1999-03-01	16075
1999-06-01	18116
1999-09-01	18992
1999-12-01	19307
2000-03-01	17564
2000-06-01	19720
2000-09-01	16962
2000-12-01	16198
2001-03-01	15440
2001-06-01	16330
2001-09-01	17394
2001-12-01	18263
2002-03-01	18003
2002-06-01	19373
2002-09-01	20838
2002-12-01	22824
2003-03-01	19717
2003-06-01	21773
2003-09-01	22728
2003-12-01	23918
2004-03-01	21990
2004-06-01	23625
2004-09-01	23985
2004-12-01	25027
2005-03-01	22682
2005-06-01	25201
2005-09-01	25572
2005-12-01	26719
2006-03-01	24341
2006-06-01	26483
2006-09-01	26168
2006-12-01	28813
2007-03-01	26139
2007-06-01	27712
2007-09-01	29051
2007-12-01	29905
2008-03-01	27117
2008-06-01	30589
2008-09-01	30990
2008-12-01	32874
2009-03-01	28027
2009-06-01	29911
2009-09-01	30672
2009-12-01	31971
2010-03-01	28081
2010-06-01	31833
2010-09-01	31263
2010-12-01	32863
2011-03-01	29127
2011-06-01	33012
2011-09-01	35358
2011-12-01	36150
2012-03-01	32710
2012-06-01	36661
2012-09-01	36728
2012-12-01	38701
2013-03-01	33093
2013-06-01	37162
2013-09-01	37742
2013-12-01	39583
2014-03-01	35624
2014-06-01	39546
2014-09-01	38063
2014-12-01	39472
2015-03-01	34071
2015-06-01	37270
2015-09-01	37260
2015-12-01	38638
2016-03-01	33714
2016-06-01	37028
2016-09-01	35591
2016-12-01	36629
2017-03-01	32901
2017-06-01	36863
2017-09-01	37045
2017-12-01	38696
2018-03-01	34236
2018-06-01	38891
2018-09-01	37749
2018-12-01	38418
2019-03-01	34104
2019-06-01	37564
2019-09-01	37279
2019-12-01	37447
2020-03-01	33071
2020-06-01	33977
2020-09-01	34443
2020-12-01	35449
2021-03-01	32808
2021-06-01	37332
2021-09-01	36402
2021-12-01	38204
2022-03-01	34209
