date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	3644
1977-12-01	3648
1978-03-01	3650
1978-06-01	3653
1978-09-01	3670
1978-12-01	3719
1979-03-01	3806
1979-06-01	3924
1979-09-01	4011
1979-12-01	4024
1980-03-01	3967
1980-06-01	3905
1980-09-01	3893
1980-12-01	3957
1981-03-01	4058
1981-06-01	4134
1981-09-01	4174
1981-12-01	4196
1982-03-01	4274
1982-06-01	4299
1982-09-01	4120
1982-12-01	3791
1983-03-01	3530
1983-06-01	3483
1983-09-01	3563
1983-12-01	3591
1984-03-01	3618
1984-06-01	3681
1984-09-01	3761
1984-12-01	3840
1985-03-01	3877
1985-06-01	3909
1985-09-01	3935
1985-12-01	3867
1986-03-01	3810
1986-06-01	3784
1986-09-01	3798
1986-12-01	3846
1987-03-01	3882
1987-06-01	3923
1987-09-01	3978
1987-12-01	4030
1988-03-01	4130
1988-06-01	4250
1988-09-01	4332
1988-12-01	4413
1989-03-01	4507
1989-06-01	4560
1989-09-01	4539
1989-12-01	4482
1990-03-01	4425
1990-06-01	4400
1990-09-01	4322
1990-12-01	4248
1991-03-01	4220
1991-06-01	4219
1991-09-01	4189
1991-12-01	4080
1992-03-01	3970
1992-06-01	3945
1992-09-01	3998
1992-12-01	4063
1993-03-01	4070
1993-06-01	4076
1993-09-01	4166
1993-12-01	4337
1994-03-01	4521
1994-06-01	4621
1994-09-01	4665
1994-12-01	4698
1995-03-01	4699
1995-06-01	4721
1995-09-01	4784
1995-12-01	4865
1996-03-01	4942
1996-06-01	4942
1996-09-01	4919
1996-12-01	4939
1997-03-01	4977
1997-06-01	5046
1997-09-01	5125
1997-12-01	5191
1998-03-01	5256
1998-06-01	5334
1998-09-01	5426
1998-12-01	5395
1999-03-01	5249
1999-06-01	5109
1999-09-01	5071
1999-12-01	5146
2000-03-01	5252
2000-06-01	5382
2000-09-01	5527
2000-12-01	5558
2001-03-01	5515
2001-06-01	5482
2001-09-01	5467
2001-12-01	5518
2002-03-01	5585
2002-06-01	5633
2002-09-01	5714
2002-12-01	5898
2003-03-01	6155
2003-06-01	6351
2003-09-01	6386
2003-12-01	6401
2004-03-01	6403
2004-06-01	6332
2004-09-01	6244
2004-12-01	6270
2005-03-01	6472
2005-06-01	6715
2005-09-01	6798
2005-12-01	6702
2006-03-01	6530
2006-06-01	6444
2006-09-01	6510
2006-12-01	6616
2007-03-01	6650
2007-06-01	6585
2007-09-01	6532
2007-12-01	6671
2008-03-01	6954
2008-06-01	7147
2008-09-01	7041
2008-12-01	6666
2009-03-01	6299
2009-06-01	6325
2009-09-01	6615
2009-12-01	6922
2010-03-01	7042
2010-06-01	6997
2010-09-01	6951
2010-12-01	6855
2011-03-01	6737
2011-06-01	6747
2011-09-01	6884
2011-12-01	7070
2012-03-01	7172
2012-06-01	7155
2012-09-01	7045
2012-12-01	6830
2013-03-01	6652
2013-06-01	6538
2013-09-01	6506
2013-12-01	6450
2014-03-01	6336
2014-06-01	6280
2014-09-01	6311
2014-12-01	6344
2015-03-01	6302
2015-06-01	6205
2015-09-01	6159
2015-12-01	6156
2016-03-01	6124
2016-06-01	6037
2016-09-01	5968
2016-12-01	6013
2017-03-01	6196
2017-06-01	6289
2017-09-01	6202
2017-12-01	6039
2018-03-01	5979
2018-06-01	6062
2018-09-01	6104
2018-12-01	6023
2019-03-01	5940
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
