date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	2941
1974-12-01	2918
1975-03-01	2861
1975-06-01	2851
1975-09-01	2840
1975-12-01	2859
1976-03-01	2857
1976-06-01	2874
1976-09-01	2894
1976-12-01	2896
1977-03-01	2874
1977-06-01	2881
1977-09-01	2908
1977-12-01	2903
1978-03-01	2920
1978-06-01	2899
1978-09-01	2930
1978-12-01	2981
1979-03-01	3068
1979-06-01	3129
1979-09-01	3137
1979-12-01	3151
1980-03-01	3173
1980-06-01	3322
1980-09-01	3294
1980-12-01	3402
1981-03-01	3492
1981-06-01	3548
1981-09-01	3621
1981-12-01	3723
1982-03-01	3843
1982-06-01	3741
1982-09-01	3791
1982-12-01	3669
1983-03-01	3579
1983-06-01	3697
1983-09-01	3616
1983-12-01	3695
1984-03-01	3712
1984-06-01	3804
1984-09-01	4014
1984-12-01	4049
1985-03-01	4073
1985-06-01	4153
1985-09-01	4260
1985-12-01	4433
1986-03-01	4501
1986-06-01	4518
1986-09-01	4658
1986-12-01	4769
1987-03-01	4714
1987-06-01	5009
1987-09-01	5243
1987-12-01	5148
1988-03-01	5328
1988-06-01	5345
1988-09-01	5274
1988-12-01	5303
1989-03-01	5378
1989-06-01	5494
1989-09-01	5690
1989-12-01	5896
1990-03-01	5923
1990-06-01	5917
1990-09-01	5853
1990-12-01	6013
1991-03-01	5922
1991-06-01	5913
1991-09-01	5803
1991-12-01	5705
1992-03-01	5791
1992-06-01	5949
1992-09-01	6168
1992-12-01	6358
1993-03-01	6383
1993-06-01	6384
1993-09-01	6299
1993-12-01	6345
1994-03-01	6607
1994-06-01	6730
1994-09-01	6939
1994-12-01	6896
1995-03-01	7097
1995-06-01	7125
1995-09-01	7164
1995-12-01	7292
1996-03-01	7215
1996-06-01	7374
1996-09-01	7408
1996-12-01	7497
1997-03-01	7829
1997-06-01	7890
1997-09-01	8076
1997-12-01	7936
1998-03-01	7845
1998-06-01	7876
1998-09-01	7812
1998-12-01	7934
1999-03-01	8008
1999-06-01	8236
1999-09-01	8361
1999-12-01	8545
2000-03-01	8408
2000-06-01	8409
2000-09-01	8452
2000-12-01	8332
2001-03-01	8246
2001-06-01	8290
2001-09-01	8279
2001-12-01	8839
2002-03-01	8770
2002-06-01	8749
2002-09-01	9139
2002-12-01	9398
2003-03-01	9556
2003-06-01	9001
2003-09-01	9048
2003-12-01	9306
2004-03-01	9364
2004-06-01	9878
2004-09-01	9349
2004-12-01	9017
2005-03-01	9367
2005-06-01	9997
2005-09-01	10037
2005-12-01	9955
2006-03-01	9741
2006-06-01	9755
2006-09-01	9420
2006-12-01	9319
2007-03-01	9581
2007-06-01	9285
2007-09-01	9068
2007-12-01	9324
2008-03-01	8789
2008-06-01	9260
2008-09-01	9727
2008-12-01	9802
2009-03-01	9404
2009-06-01	9530
2009-09-01	9932
2009-12-01	9610
2010-03-01	9595
2010-06-01	9636
2010-09-01	9769
2010-12-01	9589
2011-03-01	9783
2011-06-01	10115
2011-09-01	10274
2011-12-01	10399
2012-03-01	10662
2012-06-01	10899
2012-09-01	11018
2012-12-01	11143
2013-03-01	11318
2013-06-01	11314
2013-09-01	11419
2013-12-01	11913
2014-03-01	12175
2014-06-01	12374
2014-09-01	12175
2014-12-01	11853
2015-03-01	12065
2015-06-01	12414
2015-09-01	12873
2015-12-01	13036
2016-03-01	12970
2016-06-01	13528
2016-09-01	13145
2016-12-01	13473
2017-03-01	13807
2017-06-01	13881
2017-09-01	13448
2017-12-01	13594
2018-03-01	13515
2018-06-01	13705
2018-09-01	13874
2018-12-01	13631
2019-03-01	13778
2019-06-01	13946
2019-09-01	14070
2019-12-01	14409
2020-03-01	14350
2020-06-01	12085
2020-09-01	13022
2020-12-01	13731
2021-03-01	14663
2021-06-01	14867
2021-09-01	14813
2021-12-01	15096
2022-03-01	14830
