date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2404
1985-12-01	2273
1986-03-01	2115
1986-06-01	1905
1986-09-01	1637
1986-12-01	1425
1987-03-01	1445
1987-06-01	1610
1987-09-01	1789
1987-12-01	1912
1988-03-01	1984
1988-06-01	2054
1988-09-01	2118
1988-12-01	2115
1989-03-01	1998
1989-06-01	1816
1989-09-01	1739
1989-12-01	1789
1990-03-01	1880
1990-06-01	1859
1990-09-01	1704
1990-12-01	1538
1991-03-01	1425
1991-06-01	1374
1991-09-01	1421
1991-12-01	1442
1992-03-01	1430
1992-06-01	1443
1992-09-01	1501
1992-12-01	1604
1993-03-01	1657
1993-06-01	1635
1993-09-01	1631
1993-12-01	1624
1994-03-01	1648
1994-06-01	1743
1994-09-01	1832
1994-12-01	1896
1995-03-01	1991
1995-06-01	2094
1995-09-01	2203
1995-12-01	2225
1996-03-01	2189
1996-06-01	2192
1996-09-01	2231
1996-12-01	2267
1997-03-01	2212
1997-06-01	2092
1997-09-01	2051
1997-12-01	2231
1998-03-01	2404
1998-06-01	2387
1998-09-01	2224
1998-12-01	2102
1999-03-01	2096
1999-06-01	2115
1999-09-01	2020
1999-12-01	1941
2000-03-01	1916
2000-06-01	1974
2000-09-01	2132
2000-12-01	2266
2001-03-01	2381
2001-06-01	2431
2001-09-01	2425
2001-12-01	2378
2002-03-01	2333
2002-06-01	2366
2002-09-01	2485
2002-12-01	2567
2003-03-01	2528
2003-06-01	2366
2003-09-01	2253
2003-12-01	2295
2004-03-01	2436
2004-06-01	2551
2004-09-01	2586
2004-12-01	2596
2005-03-01	2613
2005-06-01	2626
2005-09-01	2606
2005-12-01	2608
2006-03-01	2686
2006-06-01	2798
2006-09-01	2865
2006-12-01	2886
2007-03-01	2946
2007-06-01	3062
2007-09-01	3198
2007-12-01	3275
2008-03-01	3275
2008-06-01	3236
2008-09-01	3231
2008-12-01	3296
2009-03-01	3346
2009-06-01	3318
2009-09-01	3238
2009-12-01	3186
2010-03-01	3196
2010-06-01	3238
2010-09-01	3241
2010-12-01	3251
2011-03-01	3313
2011-06-01	3417
2011-09-01	3502
2011-12-01	3585
2012-03-01	3736
2012-06-01	3969
2012-09-01	4054
2012-12-01	3833
2013-03-01	3494
2013-06-01	3303
2013-09-01	3351
2013-12-01	3497
2014-03-01	3549
2014-06-01	3472
2014-09-01	3349
2014-12-01	3222
2015-03-01	3062
2015-06-01	2846
2015-09-01	2651
2015-12-01	2556
2016-03-01	2523
2016-06-01	2465
2016-09-01	2359
2016-12-01	2251
2017-03-01	2194
2017-06-01	2191
2017-09-01	2228
2017-12-01	2291
2018-03-01	2355
2018-06-01	2389
2018-09-01	2372
2018-12-01	2321
2019-03-01	2312
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
