date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	19883
1974-12-01	19143
1975-03-01	17314
1975-06-01	17352
1975-09-01	18159
1975-12-01	18706
1976-03-01	17803
1976-06-01	18237
1976-09-01	18479
1976-12-01	18764
1977-03-01	18651
1977-06-01	18811
1977-09-01	18567
1977-12-01	18412
1978-03-01	18468
1978-06-01	18936
1978-09-01	18951
1978-12-01	19208
1979-03-01	19556
1979-06-01	19729
1979-09-01	20174
1979-12-01	20039
1980-03-01	20525
1980-06-01	20045
1980-09-01	20170
1980-12-01	20761
1981-03-01	20798
1981-06-01	20710
1981-09-01	20985
1981-12-01	21276
1982-03-01	21075
1982-06-01	21147
1982-09-01	20641
1982-12-01	19018
1983-03-01	18601
1983-06-01	19274
1983-09-01	19194
1983-12-01	19543
1984-03-01	20038
1984-06-01	19936
1984-09-01	20818
1984-12-01	20035
1985-03-01	20636
1985-06-01	21243
1985-09-01	21014
1985-12-01	21029
1986-03-01	20682
1986-06-01	20534
1986-09-01	21174
1986-12-01	21057
1987-03-01	21314
1987-06-01	21990
1987-09-01	22267
1987-12-01	22820
1988-03-01	23136
1988-06-01	23017
1988-09-01	23364
1988-12-01	24489
1989-03-01	24093
1989-06-01	24550
1989-09-01	23938
1989-12-01	23682
1990-03-01	23987
1990-06-01	23753
1990-09-01	23636
1990-12-01	23546
1991-03-01	23153
1991-06-01	22926
1991-09-01	22894
1991-12-01	22654
1992-03-01	22457
1992-06-01	22488
1992-09-01	22482
1992-12-01	23042
1993-03-01	23310
1993-06-01	23591
1993-09-01	23382
1993-12-01	24096
1994-03-01	24372
1994-06-01	24699
1994-09-01	24922
1994-12-01	24732
1995-03-01	24393
1995-06-01	24552
1995-09-01	24775
1995-12-01	25214
1996-03-01	25712
1996-06-01	25119
1996-09-01	25499
1996-12-01	25670
1997-03-01	25412
1997-06-01	25783
1997-09-01	26222
1997-12-01	26334
1998-03-01	26408
1998-06-01	26772
1998-09-01	26899
1998-12-01	27223
1999-03-01	27405
1999-06-01	26690
1999-09-01	26782
1999-12-01	26939
2000-03-01	28192
2000-06-01	27723
2000-09-01	28198
2000-12-01	28301
2001-03-01	27635
2001-06-01	28024
2001-09-01	28109
2001-12-01	28722
2002-03-01	29035
2002-06-01	29334
2002-09-01	29394
2002-12-01	29891
2003-03-01	30564
2003-06-01	30190
2003-09-01	30023
2003-12-01	30337
2004-03-01	30802
2004-06-01	30540
2004-09-01	30208
2004-12-01	30080
2005-03-01	30191
2005-06-01	30150
2005-09-01	30323
2005-12-01	29713
2006-03-01	29725
2006-06-01	30066
2006-09-01	30088
2006-12-01	30881
2007-03-01	30754
2007-06-01	30416
2007-09-01	30951
2007-12-01	31185
2008-03-01	32234
2008-06-01	32674
2008-09-01	31971
2008-12-01	30248
2009-03-01	28956
2009-06-01	29217
2009-09-01	29160
2009-12-01	30449
2010-03-01	30804
2010-06-01	30501
2010-09-01	30236
2010-12-01	30121
2011-03-01	29674
2011-06-01	30574
2011-09-01	30965
2011-12-01	30685
2012-03-01	30785
2012-06-01	29558
2012-09-01	29865
2012-12-01	29659
2013-03-01	29453
2013-06-01	29030
2013-09-01	29258
2013-12-01	29562
2014-03-01	28847
2014-06-01	29242
2014-09-01	28831
2014-12-01	28854
2015-03-01	28786
2015-06-01	28650
2015-09-01	28460
2015-12-01	28135
2016-03-01	27918
2016-06-01	28157
2016-09-01	28052
2016-12-01	28045
2017-03-01	27568
2017-06-01	28389
2017-09-01	28637
2017-12-01	28313
2018-03-01	28748
2018-06-01	28839
2018-09-01	28678
2018-12-01	28424
2019-03-01	28276
2019-06-01	28119
2019-09-01	27978
2019-12-01	28427
2020-03-01	28895
2020-06-01	26641
2020-09-01	27665
2020-12-01	28079
2021-03-01	28727
2021-06-01	29190
2021-09-01	28679
2021-12-01	29322
2022-03-01	29635
