date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	6856
1974-12-01	7843
1975-03-01	7467
1975-06-01	7535
1975-09-01	6943
1975-12-01	7363
1976-03-01	7120
1976-06-01	7510
1976-09-01	8047
1976-12-01	7349
1977-03-01	7573
1977-06-01	7846
1977-09-01	8203
1977-12-01	7794
1978-03-01	7578
1978-06-01	7914
1978-09-01	8162
1978-12-01	8096
1979-03-01	7739
1979-06-01	8175
1979-09-01	8470
1979-12-01	8301
1980-03-01	7191
1980-06-01	7131
1980-09-01	7968
1980-12-01	7802
1981-03-01	7952
1981-06-01	7671
1981-09-01	7404
1981-12-01	7775
1982-03-01	7189
1982-06-01	8050
1982-09-01	7881
1982-12-01	8042
1983-03-01	7674
1983-06-01	8274
1983-09-01	8503
1983-12-01	8408
1984-03-01	8664
1984-06-01	9016
1984-09-01	9763
1984-12-01	9733
1985-03-01	9316
1985-06-01	10601
1985-09-01	12101
1985-12-01	10946
1986-03-01	10574
1986-06-01	9784
1986-09-01	9949
1986-12-01	10119
1987-03-01	10179
1987-06-01	10592
1987-09-01	11389
1987-12-01	12840
1988-03-01	11843
1988-06-01	12071
1988-09-01	12694
1988-12-01	13029
1989-03-01	12196
1989-06-01	12620
1989-09-01	13780
1989-12-01	13378
1990-03-01	13899
1990-06-01	14552
1990-09-01	15262
1990-12-01	14944
1991-03-01	13833
1991-06-01	14731
1991-09-01	15630
1991-12-01	15707
1992-03-01	14782
1992-06-01	15340
1992-09-01	15995
1992-12-01	15650
1993-03-01	14620
1993-06-01	15805
1993-09-01	16318
1993-12-01	15132
1994-03-01	15479
1994-06-01	16224
1994-09-01	17444
1994-12-01	16738
1995-03-01	16208
1995-06-01	17289
1995-09-01	18637
1995-12-01	17934
1996-03-01	17882
1996-06-01	19234
1996-09-01	19434
1996-12-01	18883
1997-03-01	17377
1997-06-01	19002
1997-09-01	19392
1997-12-01	19483
1998-03-01	18663
1998-06-01	19985
1998-09-01	20125
1998-12-01	18863
1999-03-01	18975
1999-06-01	19376
1999-09-01	20421
1999-12-01	19724
2000-03-01	19884
2000-06-01	21359
2000-09-01	22270
2000-12-01	21670
2001-03-01	21717
2001-06-01	22192
2001-09-01	22856
2001-12-01	21787
2002-03-01	21864
2002-06-01	21903
2002-09-01	23080
2002-12-01	22400
2003-03-01	21276
2003-06-01	21716
2003-09-01	22358
2003-12-01	21375
2004-03-01	20574
2004-06-01	21567
2004-09-01	22781
2004-12-01	22286
2005-03-01	21853
2005-06-01	24012
2005-09-01	23907
2005-12-01	23827
2006-03-01	21516
2006-06-01	23357
2006-09-01	25677
2006-12-01	25520
2007-03-01	23904
2007-06-01	25987
2007-09-01	26333
2007-12-01	26438
2008-03-01	24526
2008-06-01	26924
2008-09-01	27265
2008-12-01	27710
2009-03-01	25603
2009-06-01	27671
2009-09-01	28993
2009-12-01	29567
2010-03-01	27605
2010-06-01	30696
2010-09-01	30731
2010-12-01	30447
2011-03-01	26841
2011-06-01	30413
2011-09-01	31417
2011-12-01	32591
2012-03-01	29820
2012-06-01	33149
2012-09-01	34704
2012-12-01	35626
2013-03-01	32629
2013-06-01	36010
2013-09-01	37779
2013-12-01	38333
2014-03-01	37353
2014-06-01	40149
2014-09-01	42213
2014-12-01	42195
2015-03-01	39733
2015-06-01	41115
2015-09-01	44773
2015-12-01	44260
2016-03-01	42835
2016-06-01	43846
2016-09-01	44548
2016-12-01	45114
2017-03-01	42594
2017-06-01	45110
2017-09-01	45878
2017-12-01	46257
2018-03-01	45762
2018-06-01	48102
2018-09-01	48300
2018-12-01	48851
2019-03-01	47101
2019-06-01	50437
2019-09-01	51510
2019-12-01	51549
2020-03-01	48894
2020-06-01	51333
2020-09-01	50638
2020-12-01	50326
2021-03-01	47803
2021-06-01	49643
2021-09-01	50955
2021-12-01	50250
2022-03-01	46829
