date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	5555
1974-12-01	5531
1975-03-01	5503
1975-06-01	5477
1975-09-01	5462
1975-12-01	5461
1976-03-01	5477
1976-06-01	5512
1976-09-01	5542
1976-12-01	5551
1977-03-01	5556
1977-06-01	5577
1977-09-01	5610
1977-12-01	5623
1978-03-01	5619
1978-06-01	5635
1978-09-01	5695
1978-12-01	5788
1979-03-01	5890
1979-06-01	6003
1979-09-01	6134
1979-12-01	6252
1980-03-01	6275
1980-06-01	6249
1980-09-01	6309
1980-12-01	6519
1981-03-01	6760
1981-06-01	6806
1981-09-01	6681
1981-12-01	6586
1982-03-01	6615
1982-06-01	6698
1982-09-01	6716
1982-12-01	6688
1983-03-01	6729
1983-06-01	6833
1983-09-01	6965
1983-12-01	7021
1984-03-01	7028
1984-06-01	7029
1984-09-01	7094
1984-12-01	7258
1985-03-01	7456
1985-06-01	7615
1985-09-01	7780
1985-12-01	8020
1986-03-01	8411
1986-06-01	8936
1986-09-01	9492
1986-12-01	10009
1987-03-01	10525
1987-06-01	11090
1987-09-01	11630
1987-12-01	12012
1988-03-01	12053
1988-06-01	11809
1988-09-01	11499
1988-12-01	11316
1989-03-01	11385
1989-06-01	11689
1989-09-01	12060
1989-12-01	12350
1990-03-01	12461
1990-06-01	12380
1990-09-01	12230
1990-12-01	12142
1991-03-01	12197
1991-06-01	12387
1991-09-01	12592
1991-12-01	12761
1992-03-01	12909
1992-06-01	13017
1992-09-01	13100
1992-12-01	13198
1993-03-01	13433
1993-06-01	13898
1993-09-01	14441
1993-12-01	14875
1994-03-01	15055
1994-06-01	14986
1994-09-01	14791
1994-12-01	14599
1995-03-01	14504
1995-06-01	14565
1995-09-01	14775
1995-12-01	15045
1996-03-01	15299
1996-06-01	15517
1996-09-01	15723
1996-12-01	15990
1997-03-01	16319
1997-06-01	16638
1997-09-01	16909
1997-12-01	17113
1998-03-01	17378
1998-06-01	17796
1998-09-01	18348
1998-12-01	18923
1999-03-01	19368
1999-06-01	19694
1999-09-01	19952
1999-12-01	20166
2000-03-01	20251
2000-06-01	20102
2000-09-01	19894
2000-12-01	19857
2001-03-01	20076
2001-06-01	20485
2001-09-01	20839
2001-12-01	21175
2002-03-01	21456
2002-06-01	21551
2002-09-01	21545
2002-12-01	21615
2003-03-01	21944
2003-06-01	22489
2003-09-01	22940
2003-12-01	23228
2004-03-01	23482
2004-06-01	23792
2004-09-01	24126
2004-12-01	24417
2005-03-01	24651
2005-06-01	24859
2005-09-01	25102
2005-12-01	25365
2006-03-01	25733
2006-06-01	26374
2006-09-01	27317
2006-12-01	28409
2007-03-01	29375
2007-06-01	29923
2007-09-01	30040
2007-12-01	29858
2008-03-01	29584
2008-06-01	29402
2008-09-01	29281
2008-12-01	29294
2009-03-01	29482
2009-06-01	29676
2009-09-01	29818
2009-12-01	29916
2010-03-01	30044
2010-06-01	30245
2010-09-01	30387
2010-12-01	30501
2011-03-01	30695
2011-06-01	30944
2011-09-01	31294
2011-12-01	31681
2012-03-01	32006
2012-06-01	32270
2012-09-01	32544
2012-12-01	32867
2013-03-01	33161
2013-06-01	33331
2013-09-01	33478
2013-12-01	33672
2014-03-01	33916
2014-06-01	34229
2014-09-01	34622
2014-12-01	35056
2015-03-01	35364
2015-06-01	35479
2015-09-01	35593
2015-12-01	35826
2016-03-01	36115
2016-06-01	36364
2016-09-01	36535
2016-12-01	36714
2017-03-01	36904
2017-06-01	37001
2017-09-01	36956
2017-12-01	36865
2018-03-01	36906
2018-06-01	37126
2018-09-01	37346
2018-12-01	37492
2019-03-01	37589
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
