date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	6054
1974-12-01	6143
1975-03-01	5907
1975-06-01	5888
1975-09-01	5958
1975-12-01	5995
1976-03-01	5814
1976-06-01	5954
1976-09-01	6260
1976-12-01	6315
1977-03-01	6076
1977-06-01	6069
1977-09-01	6101
1977-12-01	6064
1978-03-01	5782
1978-06-01	5889
1978-09-01	6029
1978-12-01	6144
1979-03-01	6032
1979-06-01	6225
1979-09-01	6291
1979-12-01	6514
1980-03-01	6491
1980-06-01	6362
1980-09-01	6526
1980-12-01	6474
1981-03-01	6396
1981-06-01	6411
1981-09-01	6541
1981-12-01	6713
1982-03-01	6826
1982-06-01	6682
1982-09-01	6398
1982-12-01	6284
1983-03-01	5803
1983-06-01	5796
1983-09-01	6133
1983-12-01	6321
1984-03-01	6408
1984-06-01	6411
1984-09-01	6649
1984-12-01	6613
1985-03-01	6700
1985-06-01	6704
1985-09-01	6582
1985-12-01	6689
1986-03-01	6693
1986-06-01	6499
1986-09-01	6588
1986-12-01	6475
1987-03-01	6495
1987-06-01	6594
1987-09-01	6789
1987-12-01	6981
1988-03-01	7122
1988-06-01	7250
1988-09-01	7483
1988-12-01	7682
1989-03-01	7881
1989-06-01	8109
1989-09-01	8126
1989-12-01	7946
1990-03-01	7980
1990-06-01	7742
1990-09-01	7513
1990-12-01	7305
1991-03-01	7087
1991-06-01	7142
1991-09-01	7070
1991-12-01	7064
1992-03-01	7346
1992-06-01	7180
1992-09-01	7185
1992-12-01	7268
1993-03-01	7202
1993-06-01	7236
1993-09-01	7430
1993-12-01	7630
1994-03-01	7894
1994-06-01	8168
1994-09-01	8406
1994-12-01	8618
1995-03-01	8736
1995-06-01	8869
1995-09-01	8981
1995-12-01	9266
1996-03-01	9431
1996-06-01	9174
1996-09-01	9357
1996-12-01	9574
1997-03-01	9662
1997-06-01	10226
1997-09-01	10380
1997-12-01	10209
1998-03-01	10325
1998-06-01	10593
1998-09-01	10601
1998-12-01	10765
1999-03-01	10822
1999-06-01	10754
1999-09-01	11015
1999-12-01	11381
2000-03-01	11436
2000-06-01	11465
2000-09-01	11347
2000-12-01	11193
2001-03-01	11320
2001-06-01	11397
2001-09-01	11222
2001-12-01	11793
2002-03-01	11432
2002-06-01	12062
2002-09-01	12243
2002-12-01	12135
2003-03-01	12102
2003-06-01	12202
2003-09-01	12477
2003-12-01	12582
2004-03-01	13084
2004-06-01	12993
2004-09-01	13046
2004-12-01	13132
2005-03-01	13142
2005-06-01	13565
2005-09-01	13576
2005-12-01	13742
2006-03-01	13757
2006-06-01	13533
2006-09-01	13796
2006-12-01	13972
2007-03-01	13952
2007-06-01	14094
2007-09-01	14104
2007-12-01	14379
2008-03-01	14480
2008-06-01	14699
2008-09-01	14712
2008-12-01	14444
2009-03-01	14592
2009-06-01	14529
2009-09-01	14777
2009-12-01	15277
2010-03-01	15059
2010-06-01	14861
2010-09-01	14738
2010-12-01	14773
2011-03-01	15148
2011-06-01	15163
2011-09-01	15680
2011-12-01	15580
2012-03-01	15893
2012-06-01	16266
2012-09-01	16599
2012-12-01	16583
2013-03-01	16428
2013-06-01	16424
2013-09-01	16137
2013-12-01	16171
2014-03-01	16281
2014-06-01	16442
2014-09-01	16628
2014-12-01	16736
2015-03-01	16775
2015-06-01	17010
2015-09-01	17119
2015-12-01	17278
2016-03-01	17327
2016-06-01	17840
2016-09-01	18129
2016-12-01	18418
2017-03-01	18446
2017-06-01	18417
2017-09-01	18527
2017-12-01	18461
2018-03-01	18480
2018-06-01	18691
2018-09-01	18713
2018-12-01	18731
2019-03-01	18803
2019-06-01	18724
2019-09-01	18771
2019-12-01	18721
2020-03-01	18914
2020-06-01	17803
2020-09-01	18928
2020-12-01	19676
2021-03-01	20171
2021-06-01	20409
2021-09-01	19299
2021-12-01	19980
2022-03-01	20628
