date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	3319
1974-12-01	3733
1975-03-01	3542
1975-06-01	3379
1975-09-01	3351
1975-12-01	3628
1976-03-01	3423
1976-06-01	3195
1976-09-01	3369
1976-12-01	3806
1977-03-01	3532
1977-06-01	3409
1977-09-01	3457
1977-12-01	3915
1978-03-01	3645
1978-06-01	3487
1978-09-01	3625
1978-12-01	3748
1979-03-01	3532
1979-06-01	3313
1979-09-01	3451
1979-12-01	3882
1980-03-01	3617
1980-06-01	3454
1980-09-01	3577
1980-12-01	4042
1981-03-01	3751
1981-06-01	3632
1981-09-01	3770
1981-12-01	4191
1982-03-01	3892
1982-06-01	3765
1982-09-01	3789
1982-12-01	4250
1983-03-01	3832
1983-06-01	3752
1983-09-01	3857
1983-12-01	4374
1984-03-01	3897
1984-06-01	3751
1984-09-01	3893
1984-12-01	4334
1985-03-01	4059
1985-06-01	3943
1985-09-01	4088
1985-12-01	4575
1986-03-01	4242
1986-06-01	4021
1986-09-01	4214
1986-12-01	4692
1987-03-01	4403
1987-06-01	4185
1987-09-01	4461
1987-12-01	5021
1988-03-01	4713
1988-06-01	4492
1988-09-01	4824
1988-12-01	5128
1989-03-01	5021
1989-06-01	4782
1989-09-01	5032
1989-12-01	5468
1990-03-01	5176
1990-06-01	4884
1990-09-01	5096
1990-12-01	5397
1991-03-01	4989
1991-06-01	4720
1991-09-01	4965
1991-12-01	5431
1992-03-01	5067
1992-06-01	4866
1992-09-01	4985
1992-12-01	5314
1993-03-01	4949
1993-06-01	4870
1993-09-01	5108
1993-12-01	5664
1994-03-01	5379
1994-06-01	5326
1994-09-01	5743
1994-12-01	6209
1995-03-01	5761
1995-06-01	5600
1995-09-01	5781
1995-12-01	6164
1996-03-01	5776
1996-06-01	5656
1996-09-01	5929
1996-12-01	6510
1997-03-01	6241
1997-06-01	6104
1997-09-01	6373
1997-12-01	6822
1998-03-01	6275
1998-06-01	6342
1998-09-01	6869
1998-12-01	7449
1999-03-01	6981
1999-06-01	6692
1999-09-01	7650
1999-12-01	7905
2000-03-01	7177
2000-06-01	6908
2000-09-01	7421
2000-12-01	7985
2001-03-01	7664
2001-06-01	7680
2001-09-01	7611
2001-12-01	7820
2002-03-01	7496
2002-06-01	7875
2002-09-01	7994
2002-12-01	8485
2003-03-01	7666
2003-06-01	7673
2003-09-01	8048
2003-12-01	8660
2004-03-01	8120
2004-06-01	8323
2004-09-01	8778
2004-12-01	9056
2005-03-01	8483
2005-06-01	8519
2005-09-01	8817
2005-12-01	9311
2006-03-01	8819
2006-06-01	8816
2006-09-01	9058
2006-12-01	9563
2007-03-01	8960
2007-06-01	8937
2007-09-01	9292
2007-12-01	9653
2008-03-01	8994
2008-06-01	8643
2008-09-01	8922
2008-12-01	9327
2009-03-01	8994
2009-06-01	8628
2009-09-01	8892
2009-12-01	9360
2010-03-01	8687
2010-06-01	8554
2010-09-01	8911
2010-12-01	9509
2011-03-01	8869
2011-06-01	9038
2011-09-01	9600
2011-12-01	9875
2012-03-01	9104
2012-06-01	8967
2012-09-01	9478
2012-12-01	9832
2013-03-01	9070
2013-06-01	9000
2013-09-01	9336
2013-12-01	9763
2014-03-01	9241
2014-06-01	9485
2014-09-01	9799
2014-12-01	10178
2015-03-01	9694
2015-06-01	9740
2015-09-01	10253
2015-12-01	10665
2016-03-01	10156
2016-06-01	10098
2016-09-01	10500
2016-12-01	10617
2017-03-01	10111
2017-06-01	10197
2017-09-01	10647
2017-12-01	11179
2018-03-01	10307
2018-06-01	10270
2018-09-01	10704
2018-12-01	11156
2019-03-01	10425
2019-06-01	10493
2019-09-01	11034
2019-12-01	11643
2020-03-01	10008
2020-06-01	6061
2020-09-01	8957
2020-12-01	10181
2021-03-01	10015
2021-06-01	10071
2021-09-01	7794
2021-12-01	10306
2022-03-01	9983
