date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	8177
1974-12-01	8259
1975-03-01	8428
1975-06-01	8724
1975-09-01	8859
1975-12-01	8869
1976-03-01	8840
1976-06-01	8811
1976-09-01	8855
1976-12-01	8830
1977-03-01	8869
1977-06-01	8927
1977-09-01	8985
1977-12-01	8976
1978-03-01	9029
1978-06-01	9077
1978-09-01	9281
1978-12-01	9218
1979-03-01	9208
1979-06-01	9329
1979-09-01	9252
1979-12-01	9087
1980-03-01	9029
1980-06-01	9271
1980-09-01	9387
1980-12-01	9576
1981-03-01	9562
1981-06-01	9644
1981-09-01	10037
1981-12-01	9693
1982-03-01	9664
1982-06-01	9557
1982-09-01	9509
1982-12-01	9693
1983-03-01	9615
1983-06-01	9833
1983-09-01	10293
1983-12-01	10371
1984-03-01	10429
1984-06-01	10763
1984-09-01	10924
1984-12-01	10740
1985-03-01	10769
1985-06-01	10905
1985-09-01	11116
1985-12-01	11119
1986-03-01	11365
1986-06-01	11492
1986-09-01	11635
1986-12-01	11395
1987-03-01	11616
1987-06-01	11766
1987-09-01	12081
1987-12-01	12060
1988-03-01	12418
1988-06-01	12413
1988-09-01	12478
1988-12-01	12411
1989-03-01	12404
1989-06-01	12318
1989-09-01	12205
1989-12-01	11963
1990-03-01	12209
1990-06-01	12268
1990-09-01	12244
1990-12-01	12176
1991-03-01	12490
1991-06-01	12533
1991-09-01	12821
1991-12-01	12803
1992-03-01	12946
1992-06-01	13013
1992-09-01	12987
1992-12-01	12998
1993-03-01	13375
1993-06-01	13484
1993-09-01	13549
1993-12-01	13350
1994-03-01	13937
1994-06-01	14209
1994-09-01	14734
1994-12-01	14013
1995-03-01	14265
1995-06-01	14329
1995-09-01	14377
1995-12-01	14387
1996-03-01	14626
1996-06-01	14220
1996-09-01	14458
1996-12-01	14796
1997-03-01	15733
1997-06-01	15237
1997-09-01	14590
1997-12-01	15119
1998-03-01	15540
1998-06-01	14911
1998-09-01	15055
1998-12-01	15221
1999-03-01	16399
1999-06-01	16719
1999-09-01	16118
1999-12-01	16237
2000-03-01	16149
2000-06-01	16130
2000-09-01	16259
2000-12-01	16022
2001-03-01	17254
2001-06-01	16640
2001-09-01	17078
2001-12-01	16828
2002-03-01	17828
2002-06-01	17431
2002-09-01	16733
2002-12-01	17309
2003-03-01	17656
2003-06-01	17082
2003-09-01	16469
2003-12-01	17448
2004-03-01	17902
2004-06-01	18336
2004-09-01	17291
2004-12-01	18461
2005-03-01	18392
2005-06-01	18508
2005-09-01	18572
2005-12-01	18116
2006-03-01	18455
2006-06-01	18969
2006-09-01	20331
2006-12-01	18707
2007-03-01	19410
2007-06-01	19198
2007-09-01	19325
2007-12-01	19586
2008-03-01	19808
2008-06-01	19352
2008-09-01	20217
2008-12-01	19868
2009-03-01	21264
2009-06-01	21354
2009-09-01	20441
2009-12-01	20388
2010-03-01	20968
2010-06-01	21197
2010-09-01	21383
2010-12-01	21173
2011-03-01	21464
2011-06-01	21413
2011-09-01	21737
2011-12-01	22296
2012-03-01	22415
2012-06-01	21919
2012-09-01	21742
2012-12-01	22110
2013-03-01	22595
2013-06-01	22984
2013-09-01	22769
2013-12-01	22788
2014-03-01	23347
2014-06-01	23049
2014-09-01	22545
2014-12-01	22767
2015-03-01	23281
2015-06-01	23820
2015-09-01	23760
2015-12-01	23388
2016-03-01	24422
2016-06-01	24490
2016-09-01	23937
2016-12-01	24296
2017-03-01	24083
2017-06-01	24324
2017-09-01	24348
2017-12-01	24620
2018-03-01	24490
2018-06-01	24762
2018-09-01	25367
2018-12-01	25436
2019-03-01	25587
2019-06-01	25750
2019-09-01	26188
2019-12-01	26747
2020-03-01	27095
2020-06-01	27006
2020-09-01	27604
2020-12-01	27666
2021-03-01	27735
2021-06-01	27990
2021-09-01	27806
2021-12-01	28018
2022-03-01	28260
