date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	6493
1974-12-01	6903
1975-03-01	6958
1975-06-01	6469
1975-09-01	7053
1975-12-01	7312
1976-03-01	7317
1976-06-01	6741
1976-09-01	7373
1976-12-01	7572
1977-03-01	7536
1977-06-01	6958
1977-09-01	7694
1977-12-01	8015
1978-03-01	8046
1978-06-01	8104
1978-09-01	8640
1978-12-01	8619
1979-03-01	8614
1979-06-01	8578
1979-09-01	9538
1979-12-01	9779
1980-03-01	9351
1980-06-01	8951
1980-09-01	10128
1980-12-01	10236
1981-03-01	9476
1981-06-01	9354
1981-09-01	10219
1981-12-01	10350
1982-03-01	9435
1982-06-01	9452
1982-09-01	10265
1982-12-01	10015
1983-03-01	9193
1983-06-01	9267
1983-09-01	10460
1983-12-01	10242
1984-03-01	9503
1984-06-01	10081
1984-09-01	10787
1984-12-01	10631
1985-03-01	9882
1985-06-01	10276
1985-09-01	11006
1985-12-01	11214
1986-03-01	10570
1986-06-01	10943
1986-09-01	11625
1986-12-01	11603
1987-03-01	10780
1987-06-01	11661
1987-09-01	11691
1987-12-01	11736
1988-03-01	11776
1988-06-01	11814
1988-09-01	11773
1988-12-01	11824
1989-03-01	11948
1989-06-01	12146
1989-09-01	12499
1989-12-01	12695
1990-03-01	12806
1990-06-01	12831
1990-09-01	12758
1990-12-01	12784
1991-03-01	12821
1991-06-01	12872
1991-09-01	12841
1991-12-01	12892
1992-03-01	13036
1992-06-01	13274
1992-09-01	13708
1992-12-01	13946
1993-03-01	14081
1993-06-01	14112
1993-09-01	14045
1993-12-01	14077
1994-03-01	14104
1994-06-01	14128
1994-09-01	14121
1994-12-01	14142
1995-03-01	14188
1995-06-01	14259
1995-09-01	14329
1995-12-01	14403
1996-03-01	14510
1996-06-01	14651
1996-09-01	14847
1996-12-01	14997
1997-03-01	15128
1997-06-01	15239
1997-09-01	15308
1997-12-01	15414
1998-03-01	15534
1998-06-01	15667
1998-09-01	15861
1998-12-01	15991
1999-03-01	16084
1999-06-01	16140
1999-09-01	16148
1999-12-01	16208
2000-03-01	16278
2000-06-01	16358
2000-09-01	16446
2000-12-01	16526
2001-03-01	16613
2001-06-01	16706
2001-09-01	16810
2001-12-01	16903
2002-03-01	16990
2002-06-01	17071
2002-09-01	17157
2002-12-01	17240
2003-03-01	17321
2003-06-01	17400
2003-09-01	17476
2003-12-01	17561
2004-03-01	17649
2004-06-01	17739
2004-09-01	17831
2004-12-01	17909
2005-03-01	17975
2005-06-01	18028
2005-09-01	18065
2005-12-01	18117
2006-03-01	18192
2006-06-01	18290
2006-09-01	18401
2006-12-01	18512
2007-03-01	18634
2007-06-01	18764
2007-09-01	18886
2007-12-01	18996
2008-03-01	19103
2008-06-01	19205
2008-09-01	19405
2008-12-01	19607
2009-03-01	19816
2009-06-01	19980
2009-09-01	20000
2009-12-01	20130
2010-03-01	20232
2010-06-01	20308
2010-09-01	20305
2010-12-01	20364
2011-03-01	20453
2011-06-01	20572
2011-09-01	20706
2011-12-01	20795
2012-03-01	20876
2012-06-01	20949
2012-09-01	21019
2012-12-01	21081
2013-03-01	21155
2013-06-01	21242
2013-09-01	21394
2013-12-01	21534
2014-03-01	21669
2014-06-01	21800
2014-09-01	21868
2014-12-01	22018
2015-03-01	22181
2015-06-01	22356
2015-09-01	22528
2015-12-01	22639
2016-03-01	22726
2016-06-01	22787
2016-09-01	22853
2016-12-01	22900
2017-03-01	22957
2017-06-01	23024
2017-09-01	23101
2017-12-01	23211
2018-03-01	23339
2018-06-01	23485
2018-09-01	23654
2018-12-01	23809
2019-03-01	23940
2019-06-01	24047
2019-09-01	24120
2019-12-01	24191
2020-03-01	24250
2020-06-01	24306
2020-09-01	24368
2020-12-01	24419
2021-03-01	24497
2021-06-01	24561
2021-09-01	24662
2021-12-01	24765
2022-03-01	24869
