date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	9223
1974-12-01	9192
1975-03-01	9204
1975-06-01	9300
1975-09-01	9454
1975-12-01	9559
1976-03-01	9616
1976-06-01	9720
1976-09-01	9943
1976-12-01	10104
1977-03-01	10138
1977-06-01	10020
1977-09-01	9855
1977-12-01	9760
1978-03-01	9751
1978-06-01	9808
1978-09-01	9879
1978-12-01	10002
1979-03-01	10180
1979-06-01	10276
1979-09-01	10271
1979-12-01	10233
1980-03-01	10309
1980-06-01	10590
1980-09-01	10937
1980-12-01	11082
1981-03-01	11091
1981-06-01	11172
1981-09-01	11454
1981-12-01	11662
1982-03-01	11613
1982-06-01	11309
1982-09-01	10859
1982-12-01	10345
1983-03-01	9904
1983-06-01	9733
1983-09-01	9833
1983-12-01	10092
1984-03-01	10384
1984-06-01	10634
1984-09-01	10907
1984-12-01	11138
1985-03-01	11298
1985-06-01	11512
1985-09-01	11679
1985-12-01	11780
1986-03-01	11744
1986-06-01	11580
1986-09-01	11430
1986-12-01	11328
1987-03-01	11344
1987-06-01	11561
1987-09-01	11914
1987-12-01	12243
1988-03-01	12489
1988-06-01	12675
1988-09-01	12904
1988-12-01	13303
1989-03-01	13836
1989-06-01	14278
1989-09-01	14424
1989-12-01	14136
1990-03-01	13705
1990-06-01	13461
1990-09-01	13375
1990-12-01	13203
1991-03-01	12805
1991-06-01	12280
1991-09-01	11964
1991-12-01	11868
1992-03-01	11883
1992-06-01	11951
1992-09-01	12100
1992-12-01	12420
1993-03-01	12810
1993-06-01	13017
1993-09-01	13037
1993-12-01	13135
1994-03-01	13454
1994-06-01	13896
1994-09-01	14162
1994-12-01	14161
1995-03-01	14088
1995-06-01	14132
1995-09-01	14206
1995-12-01	14259
1996-03-01	14364
1996-06-01	14539
1996-09-01	14666
1996-12-01	14678
1997-03-01	14626
1997-06-01	14758
1997-09-01	15290
1997-12-01	16022
1998-03-01	16652
1998-06-01	17065
1998-09-01	17333
1998-12-01	17592
1999-03-01	17862
1999-06-01	18060
1999-09-01	18350
1999-12-01	18873
2000-03-01	19178
2000-06-01	18618
2000-09-01	17257
2000-12-01	16017
2001-03-01	15756
2001-06-01	16306
2001-09-01	16945
2001-12-01	17685
2002-03-01	18596
2002-06-01	19712
2002-09-01	20644
2002-12-01	21216
2003-03-01	21586
2003-06-01	21941
2003-09-01	22385
2003-12-01	22945
2004-03-01	23296
2004-06-01	23539
2004-09-01	23681
2004-12-01	23929
2005-03-01	24381
2005-06-01	24868
2005-09-01	25280
2005-12-01	25664
2006-03-01	25877
2006-06-01	26055
2006-09-01	26484
2006-12-01	27080
2007-03-01	27725
2007-06-01	28088
2007-09-01	28235
2007-12-01	28675
2008-03-01	29351
2008-06-01	30125
2008-09-01	30804
2008-12-01	30825
2009-03-01	30417
2009-06-01	30032
2009-09-01	29953
2009-12-01	30347
2010-03-01	30764
2010-06-01	30967
2010-09-01	31074
2010-12-01	31163
2011-03-01	31813
2011-06-01	32924
2011-09-01	34013
2011-12-01	34897
2012-03-01	35488
2012-06-01	36042
2012-09-01	36453
2012-12-01	36428
2013-03-01	36384
2013-06-01	36548
2013-09-01	37097
2013-12-01	37956
2014-03-01	38474
2014-06-01	38494
2014-09-01	38066
2014-12-01	37452
2015-03-01	37010
2015-06-01	36843
2015-09-01	36835
2015-12-01	36900
2016-03-01	36610
2016-06-01	35969
2016-09-01	35405
2016-12-01	35251
2017-03-01	35513
2017-06-01	36067
2017-09-01	36587
2017-12-01	37080
2018-03-01	37446
2018-06-01	37533
2018-09-01	37407
2018-12-01	37122
2019-03-01	36872
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
