date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	932
1974-12-01	904
1975-03-01	884
1975-06-01	873
1975-09-01	864
1975-12-01	847
1976-03-01	831
1976-06-01	832
1976-09-01	853
1976-12-01	877
1977-03-01	895
1977-06-01	906
1977-09-01	915
1977-12-01	929
1978-03-01	947
1978-06-01	965
1978-09-01	983
1978-12-01	1003
1979-03-01	1025
1979-06-01	1044
1979-09-01	1061
1979-12-01	1078
1980-03-01	1101
1980-06-01	1131
1980-09-01	1160
1980-12-01	1189
1981-03-01	1223
1981-06-01	1257
1981-09-01	1282
1981-12-01	1295
1982-03-01	1306
1982-06-01	1324
1982-09-01	1347
1982-12-01	1360
1983-03-01	1364
1983-06-01	1374
1983-09-01	1400
1983-12-01	1433
1984-03-01	1457
1984-06-01	1476
1984-09-01	1504
1984-12-01	1539
1985-03-01	1575
1985-06-01	1612
1985-09-01	1649
1985-12-01	1676
1986-03-01	1693
1986-06-01	1711
1986-09-01	1741
1986-12-01	1784
1987-03-01	1835
1987-06-01	1877
1987-09-01	1921
1987-12-01	1959
1988-03-01	2002
1988-06-01	2058
1988-09-01	2088
1988-12-01	2100
1989-03-01	2132
1989-06-01	2203
1989-09-01	2298
1989-12-01	2373
1990-03-01	2407
1990-06-01	2426
1990-09-01	2450
1990-12-01	2493
1991-03-01	2550
1991-06-01	2609
1991-09-01	2650
1991-12-01	2682
1992-03-01	2715
1992-06-01	2764
1992-09-01	2849
1992-12-01	2964
1993-03-01	3075
1993-06-01	3157
1993-09-01	3219
1993-12-01	3265
1994-03-01	3321
1994-06-01	3405
1994-09-01	3515
1994-12-01	3639
1995-03-01	3739
1995-06-01	3801
1995-09-01	3824
1995-12-01	3841
1996-03-01	3892
1996-06-01	3985
1996-09-01	4061
1996-12-01	4116
1997-03-01	4190
1997-06-01	4327
1997-09-01	4449
1997-12-01	4512
1998-03-01	4517
1998-06-01	4564
1998-09-01	4686
1998-12-01	4830
1999-03-01	4900
1999-06-01	4896
1999-09-01	4866
1999-12-01	4919
2000-03-01	5033
2000-06-01	5156
2000-09-01	5214
2000-12-01	5197
2001-03-01	5173
2001-06-01	5187
2001-09-01	5242
2001-12-01	5313
2002-03-01	5377
2002-06-01	5446
2002-09-01	5548
2002-12-01	5652
2003-03-01	5746
2003-06-01	5797
2003-09-01	5825
2003-12-01	5877
2004-03-01	5971
2004-06-01	6060
2004-09-01	6091
2004-12-01	6076
2005-03-01	6094
2005-06-01	6191
2005-09-01	6305
2005-12-01	6363
2006-03-01	6346
2006-06-01	6342
2006-09-01	6458
2006-12-01	6685
2007-03-01	6876
2007-06-01	6982
2007-09-01	7045
2007-12-01	7136
2008-03-01	7232
2008-06-01	7271
2008-09-01	7284
2008-12-01	7293
2009-03-01	7248
2009-06-01	7227
2009-09-01	7264
2009-12-01	7366
2010-03-01	7470
2010-06-01	7529
2010-09-01	7570
2010-12-01	7631
2011-03-01	7688
2011-06-01	7747
2011-09-01	7768
2011-12-01	7762
2012-03-01	7751
2012-06-01	7736
2012-09-01	7702
2012-12-01	7689
2013-03-01	7745
2013-06-01	7840
2013-09-01	7916
2013-12-01	7989
2014-03-01	8105
2014-06-01	8245
2014-09-01	8384
2014-12-01	8539
2015-03-01	8737
2015-06-01	8961
2015-09-01	9158
2015-12-01	9304
2016-03-01	9392
2016-06-01	9409
2016-09-01	9402
2016-12-01	9448
2017-03-01	9581
2017-06-01	9816
2017-09-01	10094
2017-12-01	10342
2018-03-01	10454
2018-06-01	10488
2018-09-01	10516
2018-12-01	10617
2019-03-01	10768
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
