date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	4605
1974-12-01	4878
1975-03-01	5077
1975-06-01	5151
1975-09-01	5120
1975-12-01	5209
1976-03-01	5366
1976-06-01	5478
1976-09-01	5470
1976-12-01	5432
1977-03-01	5447
1977-06-01	5501
1977-09-01	5469
1977-12-01	5272
1978-03-01	5209
1978-06-01	5538
1978-09-01	6143
1978-12-01	6590
1979-03-01	6509
1979-06-01	6096
1979-09-01	5756
1979-12-01	5626
1980-03-01	5586
1980-06-01	5470
1980-09-01	5223
1980-12-01	4934
1981-03-01	4818
1981-06-01	5027
1981-09-01	5395
1981-12-01	5790
1982-03-01	5882
1982-06-01	5567
1982-09-01	5050
1982-12-01	4437
1983-03-01	4343
1983-06-01	4968
1983-09-01	5828
1983-12-01	6426
1984-03-01	6488
1984-06-01	6318
1984-09-01	6357
1984-12-01	6448
1985-03-01	6525
1985-06-01	6424
1985-09-01	6177
1985-12-01	5983
1986-03-01	5930
1986-06-01	5995
1986-09-01	6025
1986-12-01	6039
1987-03-01	6052
1987-06-01	6038
1987-09-01	6124
1987-12-01	6110
1988-03-01	5938
1988-06-01	5840
1988-09-01	5932
1988-12-01	6126
1989-03-01	6280
1989-06-01	6405
1989-09-01	6617
1989-12-01	6713
1990-03-01	6670
1990-06-01	6736
1990-09-01	6943
1990-12-01	7108
1991-03-01	7112
1991-06-01	6867
1991-09-01	6605
1991-12-01	6553
1992-03-01	6725
1992-06-01	6882
1992-09-01	7022
1992-12-01	7121
1993-03-01	7136
1993-06-01	7066
1993-09-01	7138
1993-12-01	7399
1994-03-01	7552
1994-06-01	7199
1994-09-01	6571
1994-12-01	6081
1995-03-01	6066
1995-06-01	6542
1995-09-01	7203
1995-12-01	7599
1996-03-01	7656
1996-06-01	7866
1996-09-01	8148
1996-12-01	8270
1997-03-01	8153
1997-06-01	8021
1997-09-01	8053
1997-12-01	8164
1998-03-01	8251
1998-06-01	8622
1998-09-01	9023
1998-12-01	9140
1999-03-01	9078
1999-06-01	9157
1999-09-01	9480
1999-12-01	9716
2000-03-01	9731
2000-06-01	9769
2000-09-01	9865
2000-12-01	9919
2001-03-01	10074
2001-06-01	10277
2001-09-01	10559
2001-12-01	10660
2002-03-01	10379
2002-06-01	9757
2002-09-01	8900
2002-12-01	8093
2003-03-01	7802
2003-06-01	8173
2003-09-01	9111
2003-12-01	10129
2004-03-01	10706
2004-06-01	10775
2004-09-01	10588
2004-12-01	10526
2005-03-01	10639
2005-06-01	10857
2005-09-01	11091
2005-12-01	11210
2006-03-01	11080
2006-06-01	10563
2006-09-01	9831
2006-12-01	9313
2007-03-01	9126
2007-06-01	9133
2007-09-01	9293
2007-12-01	9678
2008-03-01	10358
2008-06-01	11186
2008-09-01	11837
2008-12-01	11988
2009-03-01	11843
2009-06-01	11772
2009-09-01	11832
2009-12-01	11790
2010-03-01	11595
2010-06-01	11580
2010-09-01	11849
2010-12-01	12121
2011-03-01	12265
2011-06-01	12314
2011-09-01	12340
2011-12-01	12331
2012-03-01	12255
2012-06-01	12111
2012-09-01	11925
2012-12-01	11957
2013-03-01	12186
2013-06-01	12408
2013-09-01	12495
2013-12-01	12424
2014-03-01	12300
2014-06-01	12216
2014-09-01	12244
2014-12-01	12504
2015-03-01	12641
2015-06-01	12436
2015-09-01	11926
2015-12-01	11502
2016-03-01	11412
2016-06-01	11694
2016-09-01	12285
2016-12-01	12804
2017-03-01	13055
2017-06-01	12834
2017-09-01	12314
2017-12-01	12096
2018-03-01	12280
2018-06-01	12307
2018-09-01	11945
2018-12-01	11242
2019-03-01	10738
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
