date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	19754
1974-12-01	18748
1975-03-01	17867
1975-06-01	17587
1975-09-01	17949
1975-12-01	18268
1976-03-01	18226
1976-06-01	18219
1976-09-01	18429
1976-12-01	18687
1977-03-01	18755
1977-06-01	18706
1977-09-01	18559
1977-12-01	18482
1978-03-01	18559
1978-06-01	18773
1978-09-01	19015
1978-12-01	19236
1979-03-01	19514
1979-06-01	19796
1979-09-01	20053
1979-12-01	20224
1980-03-01	20233
1980-06-01	20213
1980-09-01	20341
1980-12-01	20554
1981-03-01	20751
1981-06-01	20863
1981-09-01	20987
1981-12-01	21156
1982-03-01	21267
1982-06-01	21019
1982-09-01	20262
1982-12-01	19381
1983-03-01	18871
1983-06-01	18929
1983-09-01	19302
1983-12-01	19574
1984-03-01	19904
1984-06-01	20210
1984-09-01	20322
1984-12-01	20449
1985-03-01	20689
1985-06-01	20972
1985-09-01	21129
1985-12-01	20920
1986-03-01	20734
1986-06-01	20751
1986-09-01	20892
1986-12-01	21142
1987-03-01	21442
1987-06-01	21848
1987-09-01	22370
1987-12-01	22770
1988-03-01	22959
1988-06-01	23210
1988-09-01	23585
1988-12-01	24071
1989-03-01	24379
1989-06-01	24284
1989-09-01	24033
1989-12-01	23880
1990-03-01	23798
1990-06-01	23795
1990-09-01	23675
1990-12-01	23445
1991-03-01	23209
1991-06-01	22990
1991-09-01	22808
1991-12-01	22654
1992-03-01	22489
1992-06-01	22447
1992-09-01	22620
1992-12-01	22971
1993-03-01	23272
1993-06-01	23464
1993-09-01	23650
1993-12-01	23971
1994-03-01	24386
1994-06-01	24730
1994-09-01	24808
1994-12-01	24694
1995-03-01	24527
1995-06-01	24531
1995-09-01	24854
1995-12-01	25219
1996-03-01	25395
1996-06-01	25446
1996-09-01	25445
1996-12-01	25483
1997-03-01	25612
1997-06-01	25808
1997-09-01	26089
1997-12-01	26337
1998-03-01	26500
1998-06-01	26698
1998-09-01	27003
1998-12-01	27197
1999-03-01	27140
1999-06-01	26872
1999-09-01	26839
1999-12-01	27191
2000-03-01	27685
2000-06-01	28048
2000-09-01	28139
2000-12-01	28043
2001-03-01	27937
2001-06-01	27922
2001-09-01	28207
2001-12-01	28653
2002-03-01	29006
2002-06-01	29260
2002-09-01	29563
2002-12-01	29970
2003-03-01	30242
2003-06-01	30253
2003-09-01	30219
2003-12-01	30379
2004-03-01	30586
2004-06-01	30531
2004-09-01	30298
2004-12-01	30125
2005-03-01	30163
2005-06-01	30204
2005-09-01	30079
2005-12-01	29892
2006-03-01	29785
2006-06-01	29944
2006-09-01	30335
2006-12-01	30599
2007-03-01	30680
2007-06-01	30658
2007-09-01	30830
2007-12-01	31446
2008-03-01	32188
2008-06-01	32428
2008-09-01	31718
2008-12-01	30404
2009-03-01	29295
2009-06-01	29001
2009-09-01	29497
2009-12-01	30205
2010-03-01	30614
2010-06-01	30614
2010-09-01	30248
2010-12-01	29983
2011-03-01	30070
2011-06-01	30412
2011-09-01	30814
2011-12-01	30831
2012-03-01	30430
2012-06-01	30004
2012-09-01	29745
2012-12-01	29574
2013-03-01	29390
2013-06-01	29251
2013-09-01	29245
2013-12-01	29262
2014-03-01	29185
2014-06-01	29027
2014-09-01	28925
2014-12-01	28862
2015-03-01	28761
2015-06-01	28648
2015-09-01	28402
2015-12-01	28165
2016-03-01	28041
2016-06-01	28065
2016-09-01	28020
2016-12-01	27907
2017-03-01	27962
2017-06-01	28195
2017-09-01	28435
2017-12-01	28593
2018-03-01	28676
2018-06-01	28755
2018-09-01	28685
2018-12-01	28469
2019-03-01	28237
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
