date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	816
1974-12-01	884
1975-03-01	879
1975-06-01	915
1975-09-01	903
1975-12-01	914
1976-03-01	941
1976-06-01	950
1976-09-01	930
1976-12-01	954
1977-03-01	950
1977-06-01	945
1977-09-01	925
1977-12-01	983
1978-03-01	980
1978-06-01	1007
1978-09-01	982
1978-12-01	1024
1979-03-01	1015
1979-06-01	1027
1979-09-01	1004
1979-12-01	1040
1980-03-01	1070
1980-06-01	1042
1980-09-01	1050
1980-12-01	1077
1981-03-01	1073
1981-06-01	1088
1981-09-01	1125
1981-12-01	1152
1982-03-01	1158
1982-06-01	1112
1982-09-01	1130
1982-12-01	1160
1983-03-01	1165
1983-06-01	1132
1983-09-01	1165
1983-12-01	1208
1984-03-01	1252
1984-06-01	1254
1984-09-01	1289
1984-12-01	1325
1985-03-01	1350
1985-06-01	1333
1985-09-01	1336
1985-12-01	1387
1986-03-01	1400
1986-06-01	1405
1986-09-01	1376
1986-12-01	1404
1987-03-01	1384
1987-06-01	1389
1987-09-01	1412
1987-12-01	1442
1988-03-01	1440
1988-06-01	1479
1988-09-01	1527
1988-12-01	1516
1989-03-01	1534
1989-06-01	1505
1989-09-01	1536
1989-12-01	1539
1990-03-01	1559
1990-06-01	1557
1990-09-01	1565
1990-12-01	1570
1991-03-01	1568
1991-06-01	1590
1991-09-01	1588
1991-12-01	1613
1992-03-01	1600
1992-06-01	1639
1992-09-01	1612
1992-12-01	1632
1993-03-01	1625
1993-06-01	1657
1993-09-01	1630
1993-12-01	1682
1994-03-01	1681
1994-06-01	1686
1994-09-01	1727
1994-12-01	1777
1995-03-01	1779
1995-06-01	1768
1995-09-01	1726
1995-12-01	1754
1996-03-01	1762
1996-06-01	1766
1996-09-01	1772
1996-12-01	1814
1997-03-01	1795
1997-06-01	1814
1997-09-01	1844
1997-12-01	1903
1998-03-01	1898
1998-06-01	1927
1998-09-01	1960
1998-12-01	2043
1999-03-01	2001
1999-06-01	2010
1999-09-01	2057
1999-12-01	2069
2000-03-01	2075
2000-06-01	2135
2000-09-01	2548
2000-12-01	2205
2001-03-01	1910
2001-06-01	2062
2001-09-01	2216
2001-12-01	2281
2002-03-01	2184
2002-06-01	2098
2002-09-01	2221
2002-12-01	2339
2003-03-01	2224
2003-06-01	2368
2003-09-01	2415
2003-12-01	2573
2004-03-01	2297
2004-06-01	2521
2004-09-01	2603
2004-12-01	2605
2005-03-01	2569
2005-06-01	2565
2005-09-01	2632
2005-12-01	2667
2006-03-01	2533
2006-06-01	2648
2006-09-01	2701
2006-12-01	2857
2007-03-01	2833
2007-06-01	2877
2007-09-01	2794
2007-12-01	2827
2008-03-01	2881
2008-06-01	2998
2008-09-01	3312
2008-12-01	3452
2009-03-01	2858
2009-06-01	2841
2009-09-01	3287
2009-12-01	3212
2010-03-01	2970
2010-06-01	3072
2010-09-01	3105
2010-12-01	3268
2011-03-01	3261
2011-06-01	3260
2011-09-01	3328
2011-12-01	3451
2012-03-01	3190
2012-06-01	3251
2012-09-01	3216
2012-12-01	3410
2013-03-01	3249
2013-06-01	3340
2013-09-01	3485
2013-12-01	3500
2014-03-01	3405
2014-06-01	3367
2014-09-01	3480
2014-12-01	3650
2015-03-01	3423
2015-06-01	3412
2015-09-01	3549
2015-12-01	3752
2016-03-01	3615
2016-06-01	3583
2016-09-01	3680
2016-12-01	3811
2017-03-01	3632
2017-06-01	3551
2017-09-01	3686
2017-12-01	3894
2018-03-01	3753
2018-06-01	3719
2018-09-01	3845
2018-12-01	4103
2019-03-01	4024
2019-06-01	3950
2019-09-01	4079
2019-12-01	4218
2020-03-01	3932
2020-06-01	2944
2020-09-01	3427
2020-12-01	3849
2021-03-01	3876
2021-06-01	3827
2021-09-01	3654
2021-12-01	4171
2022-03-01	4160
