date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	2209
1974-12-01	2480
1975-03-01	2705
1975-06-01	2334
1975-09-01	2245
1975-12-01	2532
1976-03-01	2715
1976-06-01	2386
1976-09-01	2381
1976-12-01	2710
1977-03-01	2788
1977-06-01	2334
1977-09-01	2245
1977-12-01	2642
1978-03-01	2428
1978-06-01	2146
1978-09-01	2162
1978-12-01	2465
1979-03-01	2741
1979-06-01	2360
1979-09-01	2381
1979-12-01	2778
1980-03-01	2882
1980-06-01	2496
1980-09-01	2512
1980-12-01	2861
1981-03-01	2814
1981-06-01	2397
1981-09-01	2454
1981-12-01	2705
1982-03-01	2888
1982-06-01	2637
1982-09-01	2705
1982-12-01	3049
1983-03-01	2987
1983-06-01	2574
1983-09-01	2626
1983-12-01	2929
1984-03-01	3018
1984-06-01	2726
1984-09-01	2705
1984-12-01	3184
1985-03-01	3259
1985-06-01	2732
1985-09-01	2752
1985-12-01	3034
1986-03-01	3303
1986-06-01	2986
1986-09-01	2900
1986-12-01	3018
1987-03-01	3201
1987-06-01	2888
1987-09-01	2902
1987-12-01	3178
1988-03-01	3274
1988-06-01	2956
1988-09-01	2987
1988-12-01	3335
1989-03-01	3285
1989-06-01	3004
1989-09-01	3123
1989-12-01	3475
1990-03-01	3499
1990-06-01	3118
1990-09-01	3193
1990-12-01	3659
1991-03-01	3642
1991-06-01	3329
1991-09-01	3341
1991-12-01	3631
1992-03-01	3505
1992-06-01	3192
1992-09-01	3268
1992-12-01	3385
1993-03-01	3522
1993-06-01	3382
1993-09-01	3323
1993-12-01	3594
1994-03-01	3645
1994-06-01	3405
1994-09-01	3524
1994-12-01	3777
1995-03-01	3676
1995-06-01	3431
1995-09-01	3549
1995-12-01	3673
1996-03-01	3701
1996-06-01	3437
1996-09-01	3415
1996-12-01	3621
1997-03-01	3776
1997-06-01	3466
1997-09-01	3461
1997-12-01	3808
1998-03-01	3935
1998-06-01	3609
1998-09-01	3633
1998-12-01	3930
1999-03-01	3944
1999-06-01	3661
1999-09-01	3630
1999-12-01	3896
2000-03-01	4025
2000-06-01	3640
2000-09-01	3719
2000-12-01	3946
2001-03-01	4074
2001-06-01	3811
2001-09-01	3845
2001-12-01	4257
2002-03-01	4306
2002-06-01	3910
2002-09-01	4233
2002-12-01	4204
2003-03-01	4086
2003-06-01	3831
2003-09-01	3904
2003-12-01	3960
2004-03-01	4039
2004-06-01	3937
2004-09-01	4030
2004-12-01	3948
2005-03-01	3994
2005-06-01	3910
2005-09-01	3828
2005-12-01	3840
2006-03-01	3992
2006-06-01	3944
2006-09-01	3967
2006-12-01	4021
2007-03-01	3979
2007-06-01	3869
2007-09-01	3877
2007-12-01	3758
2008-03-01	3766
2008-06-01	3811
2008-09-01	3822
2008-12-01	3751
2009-03-01	4217
2009-06-01	3956
2009-09-01	3786
2009-12-01	4189
2010-03-01	4192
2010-06-01	4097
2010-09-01	4057
2010-12-01	4254
2011-03-01	4448
2011-06-01	4461
2011-09-01	4307
2011-12-01	4396
2012-03-01	4560
2012-06-01	4594
2012-09-01	4610
2012-12-01	4672
2013-03-01	4678
2013-06-01	4523
2013-09-01	4323
2013-12-01	4502
2014-03-01	4601
2014-06-01	4295
2014-09-01	4349
2014-12-01	4677
2015-03-01	4713
2015-06-01	4600
2015-09-01	4542
2015-12-01	4902
2016-03-01	4850
2016-06-01	4685
2016-09-01	4506
2016-12-01	4883
2017-03-01	5004
2017-06-01	4894
2017-09-01	4963
2017-12-01	5217
2018-03-01	5296
2018-06-01	5113
2018-09-01	5091
2018-12-01	5200
2019-03-01	5189
2019-06-01	5078
2019-09-01	5118
2019-12-01	5266
2020-03-01	5021
2020-06-01	4857
2020-09-01	5004
2020-12-01	5092
2021-03-01	5075
2021-06-01	4870
2021-09-01	5155
2021-12-01	5213
2022-03-01	5301
