date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	3704
1974-12-01	4561
1975-03-01	4403
1975-06-01	4545
1975-09-01	4551
1975-12-01	4557
1976-03-01	4645
1976-06-01	5033
1976-09-01	4822
1976-12-01	4606
1977-03-01	4883
1977-06-01	4937
1977-09-01	4748
1977-12-01	4760
1978-03-01	4617
1978-06-01	4452
1978-09-01	5774
1978-12-01	6104
1979-03-01	5825
1979-06-01	5382
1979-09-01	5004
1979-12-01	5051
1980-03-01	4749
1980-06-01	5039
1980-09-01	4415
1980-12-01	4252
1981-03-01	4096
1981-06-01	4211
1981-09-01	4836
1981-12-01	5064
1982-03-01	5226
1982-06-01	5162
1982-09-01	4169
1982-12-01	3946
1983-03-01	3777
1983-06-01	3574
1983-09-01	5943
1983-12-01	5738
1984-03-01	5568
1984-06-01	5759
1984-09-01	5574
1984-12-01	5752
1985-03-01	5866
1985-06-01	5893
1985-09-01	5621
1985-12-01	5235
1986-03-01	5662
1986-06-01	5417
1986-09-01	5370
1986-12-01	5501
1987-03-01	5277
1987-06-01	5558
1987-09-01	5137
1987-12-01	5497
1988-03-01	5550
1988-06-01	4578
1988-09-01	5184
1988-12-01	5516
1989-03-01	5390
1989-06-01	5355
1989-09-01	5993
1989-12-01	5953
1990-03-01	5739
1990-06-01	5758
1990-09-01	6177
1990-12-01	6403
1991-03-01	6030
1991-06-01	6281
1991-09-01	5824
1991-12-01	5295
1992-03-01	6198
1992-06-01	6253
1992-09-01	6176
1992-12-01	6046
1993-03-01	7228
1993-06-01	5915
1993-09-01	6155
1993-12-01	6986
1994-03-01	7043
1994-06-01	6431
1994-09-01	5720
1994-12-01	5268
1995-03-01	4824
1995-06-01	5766
1995-09-01	6554
1995-12-01	6816
1996-03-01	6919
1996-06-01	6817
1996-09-01	7172
1996-12-01	7981
1997-03-01	6649
1997-06-01	7268
1997-09-01	6997
1997-12-01	7321
1998-03-01	7083
1998-06-01	7610
1998-09-01	8122
1998-12-01	8663
1999-03-01	7759
1999-06-01	7802
1999-09-01	8740
1999-12-01	8384
2000-03-01	8617
2000-06-01	8186
2000-09-01	8855
2000-12-01	8620
2001-03-01	8546
2001-06-01	9213
2001-09-01	9577
2001-12-01	9120
2002-03-01	9457
2002-06-01	8410
2002-09-01	7553
2002-12-01	6962
2003-03-01	6223
2003-06-01	6372
2003-09-01	7726
2003-12-01	8745
2004-03-01	9382
2004-06-01	9331
2004-09-01	8988
2004-12-01	8916
2005-03-01	9144
2005-06-01	9807
2005-09-01	9372
2005-12-01	9934
2006-03-01	9630
2006-06-01	9064
2006-09-01	8333
2006-12-01	7528
2007-03-01	7705
2007-06-01	7566
2007-09-01	7707
2007-12-01	7901
2008-03-01	9040
2008-06-01	9561
2008-09-01	10286
2008-12-01	10643
2009-03-01	10069
2009-06-01	9784
2009-09-01	10429
2009-12-01	10389
2010-03-01	9618
2010-06-01	9997
2010-09-01	10210
2010-12-01	10612
2011-03-01	10517
2011-06-01	10790
2011-09-01	10805
2011-12-01	10415
2012-03-01	10784
2012-06-01	10369
2012-09-01	10326
2012-12-01	10095
2013-03-01	10441
2013-06-01	11085
2013-09-01	10408
2013-12-01	10956
2014-03-01	10569
2014-06-01	10474
2014-09-01	10426
2014-12-01	10793
2015-03-01	11014
2015-06-01	10840
2015-09-01	10024
2015-12-01	9686
2016-03-01	9483
2016-06-01	10035
2016-09-01	10173
2016-12-01	11037
2017-03-01	11502
2017-06-01	10556
2017-09-01	10951
2017-12-01	9585
2018-03-01	10347
2018-06-01	10923
2018-09-01	10194
2018-12-01	9005
2019-03-01	9213
2019-06-01	8647
2019-09-01	8413
2019-12-01	8079
2020-03-01	8349
2020-06-01	7883
2020-09-01	7901
2020-12-01	11100
2021-03-01	11625
2021-06-01	12242
2021-09-01	12627
2021-12-01	13675
2022-03-01	12776
