date	value
1994-11-15	
1995-05-15	
1995-11-15	
1996-05-15	
1996-11-15	
1997-05-15	
1997-11-15	
1998-05-15	
1998-11-15	
1999-05-15	
1999-11-15	
2000-05-15	
2000-11-15	
2001-05-15	
2001-11-15	
2002-05-15	
2002-11-15	
2003-05-15	
2003-11-15	
2004-05-15	
2004-11-15	
2005-05-15	
2005-11-15	
2006-05-15	
2006-11-15	
2007-05-15	
2007-11-15	
2008-05-15	
2008-11-15	
2009-05-15	52
2009-11-15	40.4
2010-05-15	44.7
2010-11-15	46
2011-05-15	47.9
2011-11-15	50
2012-05-15	58.9
2012-11-15	52.4
2013-05-15	59
2013-11-15	53
2014-05-15	57.7
2014-11-15	54.6
2015-05-15	56
2015-11-15	42.6
2016-05-15	41.6
2016-11-15	48.6
2017-05-15	54.5
2017-11-15	47.1
2018-05-15	49.8
2018-11-15	51.2
2019-05-15	47.7
2019-11-15	56.2
2020-05-15	53.1
2020-11-15	47.6
2021-05-15	56.5
2021-11-15	56.4
2022-05-15	46.3
2022-11-15	59.6
2023-05-15	62.5
2023-11-15	61.8
2024-05-15	73
2024-11-15	55.8
2025-05-15	51.8
