date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	
1979-06-01	
1980-06-01	
1981-06-01	
1982-06-01	
1983-06-01	
1984-06-01	
1985-06-01	
1986-06-01	
1987-06-01	
1988-06-01	
1989-06-01	
1990-06-01	
1991-06-01	
1992-06-01	
1993-06-01	
1994-06-01	
1995-06-01	61
1996-06-01	62.2
1997-06-01	65
1998-06-01	67.9
1999-06-01	70.4
2000-06-01	70.7
2001-06-01	71.7
2002-06-01	75.1
2003-06-01	75.7
2004-06-01	78.2
2005-06-01	78.3
2006-06-01	79.5
2007-06-01	80.2
2008-06-01	80.8
2009-06-01	82.2
2010-06-01	84.7
2011-06-01	84.7
2012-06-01	87.7
2013-06-01	89.9
2014-06-01	92.4
2015-06-01	94.3
2016-06-01	95.2
2017-06-01	96.4
2018-06-01	96.9
2019-06-01	97.1
2020-06-01	98.7
2021-06-01	100.3
2022-06-01	102.6
2023-06-01	99
2024-06-01	100
2025-06-01	99.8
