date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	14700
1976-06-01	15152
1977-06-01	14807
1978-06-01	14815
1979-06-01	15152
1980-06-01	15465
1981-06-01	15933
1982-06-01	16240
1983-06-01	16528
1984-06-01	16718
1985-06-01	16834
1986-06-01	17817
1987-06-01	18460
1988-06-01	19093
1989-06-01	20159
1990-06-01	21568
1991-06-01	21788
1992-06-01	21533
1993-06-01	21937
1994-06-01	22132
1995-06-01	23522
1996-06-01	24609
1997-06-01	25939
1998-06-01	26534
1999-06-01	27439
2000-06-01	28237
2001-06-01	29801
2002-06-01	30129
2003-06-01	31561
2004-06-01	32979
2005-06-01	32349
2006-06-01	32199
2007-06-01	32891
2008-06-01	33553
2009-06-01	34486
2010-06-01	34486
2011-06-01	34842
2012-06-01	36465
2013-06-01	35347
2014-06-01	36809
2015-06-01	37574
2016-06-01	38452
2017-06-01	38876
2018-06-01	39635
2019-06-01	41024
2020-06-01	37981
2021-06-01	37032
2022-06-01	38870
2023-06-01	41970
2024-06-01	42889
2025-06-01	42564
