date	value
1948-09-01	
1948-12-01	
1949-03-01	
1949-06-01	
1949-09-01	
1949-12-01	
1950-03-01	
1950-06-01	
1950-09-01	
1950-12-01	
1951-03-01	
1951-06-01	
1951-09-01	
1951-12-01	
1952-03-01	
1952-06-01	
1952-09-01	
1952-12-01	
1953-03-01	
1953-06-01	
1953-09-01	
1953-12-01	
1954-03-01	
1954-06-01	
1954-09-01	
1954-12-01	
1955-03-01	
1955-06-01	
1955-09-01	
1955-12-01	
1956-03-01	
1956-06-01	
1956-09-01	
1956-12-01	
1957-03-01	
1957-06-01	
1957-09-01	
1957-12-01	
1958-03-01	
1958-06-01	
1958-09-01	
1958-12-01	
1959-03-01	
1959-06-01	
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	35.9
1980-12-01	36.5
1981-03-01	35.8
1981-06-01	35.1
1981-09-01	34.5
1981-12-01	35.1
1982-03-01	35.3
1982-06-01	36
1982-09-01	37.2
1982-12-01	37.5
1983-03-01	39.4
1983-06-01	40.6
1983-09-01	41.7
1983-12-01	43.3
1984-03-01	44.5
1984-06-01	46.1
1984-09-01	48.4
1984-12-01	49.5
1985-03-01	51.7
1985-06-01	52.3
1985-09-01	54.2
1985-12-01	54.8
1986-03-01	55.5
1986-06-01	66.7
1986-09-01	63.3
1986-12-01	62
1987-03-01	62.5
1987-06-01	60.1
1987-09-01	59.1
1987-12-01	59.4
1988-03-01	60.2
1988-06-01	60.3
1988-09-01	60.5
1988-12-01	60.5
1989-03-01	61.5
1989-06-01	60.4
1989-09-01	60.7
1989-12-01	59.9
1990-03-01	61.5
1990-06-01	62
1990-09-01	62
1990-12-01	62.8
1991-03-01	62.6
1991-06-01	62.1
1991-09-01	61.7
1991-12-01	61
1992-03-01	61.3
1992-06-01	61.4
1992-09-01	60.8
1992-12-01	60.2
1993-03-01	60
1993-06-01	60.4
1993-09-01	60.9
1993-12-01	61.3
1994-03-01	61.5
1994-06-01	62
1994-09-01	63.7
1994-12-01	68.4
1995-03-01	72.5
1995-06-01	72.8
1995-09-01	73.2
1995-12-01	75.1
1996-03-01	73
1996-06-01	73.1
1996-09-01	74
1996-12-01	73.9
1997-03-01	72.8
1997-06-01	76.9
1997-09-01	81.3
1997-12-01	82.9
1998-03-01	85.6
1998-06-01	84.3
1998-09-01	84.8
1998-12-01	83.8
1999-03-01	84.9
1999-06-01	84.6
1999-09-01	84.9
1999-12-01	82.6
2000-03-01	84.3
2000-06-01	81.3
2000-09-01	82.6
2000-12-01	83.1
2001-03-01	83.6
2001-06-01	86.7
2001-09-01	84.4
2001-12-01	87.8
2002-03-01	88.5
2002-06-01	86.5
2002-09-01	87.8
2002-12-01	86.8
2003-03-01	84
2003-06-01	86.1
2003-09-01	83.7
2003-12-01	84.6
2004-03-01	82.4
2004-06-01	81.2
2004-09-01	81.4
2004-12-01	81.5
2005-03-01	79.6
2005-06-01	82
2005-09-01	82.8
2005-12-01	83.9
2006-03-01	85.6
2006-06-01	86.3
2006-09-01	87.9
2006-12-01	89.4
2007-03-01	89.5
2007-06-01	91.4
2007-09-01	88
2007-12-01	91.9
2008-03-01	94.2
2008-06-01	95.2
2008-09-01	94.8
2008-12-01	96.2
2009-03-01	98.5
2009-06-01	100.9
2009-09-01	98.8
2009-12-01	99.5
2010-03-01	99.5
2010-06-01	99.8
2010-09-01	98.6
2010-12-01	98.6
2011-03-01	99.7
2011-06-01	94.7
2011-09-01	94.8
2011-12-01	100.2
2012-03-01	102
2012-06-01	103
2012-09-01	103.6
2012-12-01	104.4
2013-03-01	104.3
2013-06-01	102.7
2013-09-01	103.1
2013-12-01	103.8
2014-03-01	100.9
2014-06-01	100.2
2014-09-01	105.5
2014-12-01	105.1
2015-03-01	107.1
2015-06-01	106.4
2015-09-01	104.9
2015-12-01	103
2016-03-01	107.1
2016-06-01	101.5
2016-09-01	99.6
2016-12-01	102.1
2017-03-01	104.2
2017-06-01	100.7
2017-09-01	98.9
2017-12-01	99.6
2018-03-01	100.2
2018-06-01	96.7
2018-09-01	97.4
2018-12-01	98.7
2019-03-01	98.7
2019-06-01	96.7
2019-09-01	97.1
2019-12-01	97
2020-03-01	99.5
2020-06-01	101.3
2020-09-01	99.5
2020-12-01	98.8
2021-03-01	98.6
2021-06-01	97.7
2021-09-01	98.3
2021-12-01	99.8
2022-03-01	106.7
2022-06-01	106.8
2022-09-01	108.8
2022-12-01	111.7
2023-03-01	114.3
2023-06-01	113.6
2023-09-01	114.2
2023-12-01	115.5
2024-03-01	116.1
2024-06-01	114.8
2024-09-01	115.4
2024-12-01	117.3
