date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	686
1972-12-01	740
1973-03-01	750
1973-06-01	829
1973-09-01	811
1973-12-01	919
1974-03-01	924
1974-06-01	1035
1974-09-01	1032
1974-12-01	1190
1975-03-01	1198
1975-06-01	1432
1975-09-01	1353
1975-12-01	1439
1976-03-01	1491
1976-06-01	1682
1976-09-01	1660
1976-12-01	1703
1977-03-01	1713
1977-06-01	1905
1977-09-01	1875
1977-12-01	1894
1978-03-01	1940
1978-06-01	2091
1978-09-01	2075
1978-12-01	2096
1979-03-01	2215
1979-06-01	2238
1979-09-01	2380
1979-12-01	2456
1980-03-01	2503
1980-06-01	2582
1980-09-01	2694
1980-12-01	2935
1981-03-01	2810
1981-06-01	3058
1981-09-01	3107
1981-12-01	3329
1982-03-01	3312
1982-06-01	3665
1982-09-01	3570
1982-12-01	3971
1983-03-01	3798
1983-06-01	4098
1983-09-01	4014
1983-12-01	4279
1984-03-01	4326
1984-06-01	4518
1984-09-01	4604
1984-12-01	4478
1985-03-01	4933
1985-06-01	4889
1985-09-01	5315
1985-12-01	5290
1986-03-01	5559
1986-06-01	5248
1986-09-01	5892
1986-12-01	5580
1987-03-01	6214
1987-06-01	5825
1987-09-01	6570
1987-12-01	6422
1988-03-01	6659
1988-06-01	7193
1988-09-01	7376
1988-12-01	7397
1989-03-01	7895
1989-06-01	7993
1989-09-01	7818
1989-12-01	8175
1990-03-01	8389
1990-06-01	9016
1990-09-01	8475
1990-12-01	8892
1991-03-01	8943
1991-06-01	9353
1991-09-01	9021
1991-12-01	9241
1992-03-01	9652
1992-06-01	9638
1992-09-01	9411
1992-12-01	10135
1993-03-01	9732
1993-06-01	10230
1993-09-01	10674
1993-12-01	11058
1994-03-01	10614
1994-06-01	11005
1994-09-01	11051
1994-12-01	11815
1995-03-01	10815
1995-06-01	11813
1995-09-01	11290
1995-12-01	13165
1996-03-01	12195
1996-06-01	12688
1996-09-01	12786
1996-12-01	14434
1997-03-01	11788
1997-06-01	13890
1997-09-01	12783
1997-12-01	14005
1998-03-01	13154
1998-06-01	14177
1998-09-01	14017
1998-12-01	15310
1999-03-01	14423
1999-06-01	15283
1999-09-01	14685
1999-12-01	15759
2000-03-01	15033
2000-06-01	15595
2000-09-01	13695
2000-12-01	14201
2001-03-01	13750
2001-06-01	15581
2001-09-01	13985
2001-12-01	14804
2002-03-01	14105
2002-06-01	15701
2002-09-01	15051
2002-12-01	16171
2003-03-01	14595
2003-06-01	17277
2003-09-01	16982
2003-12-01	17570
2004-03-01	15934
2004-06-01	18174
2004-09-01	17408
2004-12-01	18409
2005-03-01	16749
2005-06-01	19620
2005-09-01	18518
2005-12-01	19289
2006-03-01	18400
2006-06-01	20406
2006-09-01	19881
2006-12-01	20882
2007-03-01	19843
2007-06-01	22807
2007-09-01	21732
2007-12-01	22745
2008-03-01	21414
2008-06-01	23515
2008-09-01	23426
2008-12-01	23242
2009-03-01	22337
2009-06-01	23318
2009-09-01	23674
2009-12-01	24254
2010-03-01	23947
2010-06-01	25647
2010-09-01	26590
2010-12-01	27676
2011-03-01	25850
2011-06-01	27336
2011-09-01	27785
2011-12-01	27825
2012-03-01	27165
2012-06-01	28853
2012-09-01	27842
2012-12-01	29318
2013-03-01	27881
2013-06-01	31197
2013-09-01	30555
2013-12-01	31880
2014-03-01	30809
2014-06-01	32728
2014-09-01	32060
2014-12-01	34117
2015-03-01	32633
2015-06-01	34999
2015-09-01	33936
2015-12-01	35146
2016-03-01	33368
2016-06-01	36574
2016-09-01	34954
2016-12-01	36500
2017-03-01	36388
2017-06-01	38513
2017-09-01	37403
2017-12-01	38580
2018-03-01	37196
2018-06-01	42244
2018-09-01	39465
2018-12-01	39478
2019-03-01	38557
2019-06-01	44486
2019-09-01	41529
2019-12-01	42463
2020-03-01	39778
2020-06-01	38590
2020-09-01	39252
2020-12-01	42250
2021-03-01	42586
2021-06-01	49685
2021-09-01	47279
2021-12-01	49978
2022-03-01	50176
2022-06-01	56647
2022-09-01	55156
2022-12-01	57210
2023-03-01	55404
2023-06-01	58837
2023-09-01	57843
2023-12-01	59487
2024-03-01	59454
2024-06-01	62886
2024-09-01	60525
2024-12-01	62487
